business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2023-02-08,NBLD87,735.0,749.0,735.0,749.0,55.0,40845.0
2023-02-09,NBLD87,740.0,740.0,740.0,740.0,25.0,18500.0
2023-02-12,NBLD87,745.0,754.8,745.0,754.8,69.0,51620.6
2023-02-14,NBLD87,754.0,754.8,754.0,754.8,45.0,33946.0
2023-02-15,NBLD87,750.0,750.0,745.0,745.0,90.0,67175.0
2023-02-16,NBLD87,745.0,746.0,745.0,745.5,50.0,37270.0
2023-02-20,NBLD87,735.0,749.7,735.0,749.7,50.0,37117.5
2023-02-22,NBLD87,745.0,745.0,736.1,736.1,55.0,40752.5
2023-02-23,NBLD87,736.1,750.0,736.1,750.0,130.0,97083.0
2023-02-26,NBLD87,740.0,760.0,740.0,760.0,75.0,56370.0
2023-02-28,NBLD87,750.0,750.0,750.0,750.0,25.0,18750.0
2023-03-02,NBLD87,750.0,750.0,750.0,750.0,25.0,18750.0
2023-03-05,NBLD87,740.0,740.0,740.0,740.0,25.0,18500.0
2023-03-07,NBLD87,754.0,764.9,754.0,764.9,320.0,243045.0
2023-03-09,NBLD87,757.0,757.0,755.0,755.0,150.0,113450.0
2023-03-12,NBLD87,740.0,740.0,740.0,740.0,10.0,7400.0
2023-03-13,NBLD87,750.0,750.0,750.0,750.0,55.0,41250.0
2023-03-14,NBLD87,750.2,764.0,750.2,764.0,40.0,30353.0
2023-03-15,NBLD87,756.1,756.1,756.1,756.1,75.0,56707.5
2023-03-16,NBLD87,752.0,752.0,752.0,752.0,25.0,18800.0
2023-03-19,NBLD87,747.0,747.0,742.0,742.0,55.0,40935.0
2023-03-20,NBLD87,732.0,746.0,732.0,746.0,50.0,36950.0
2023-03-23,NBLD87,745.0,745.0,741.1,741.1,80.0,59483.0
2023-03-27,NBLD87,755.9,755.9,755.9,755.9,20.0,15118.0
2023-03-28,NBLD87,755.9,755.9,755.9,755.9,25.0,18897.5
2023-03-29,NBLD87,741.5,741.5,741.5,741.5,25.0,18537.5
2023-04-02,NBLD87,741.5,756.3,742.0,747.0,105.0,78664.0
2023-04-03,NBLD87,745.0,755.0,745.0,755.0,50.0,37500.0
2023-04-06,NBLD87,755.0,755.0,755.0,755.0,25.0,18875.0
2023-04-09,NBLD87,740.1,740.1,740.0,740.0,50.0,37002.5
2023-04-10,NBLD87,753.0,754.0,749.9,750.0,130.0,97672.5
2023-04-11,NBLD87,750.0,760.0,741.1,760.0,75.0,56536.0
2023-04-12,NBLD87,761.2,775.0,761.2,775.0,85.0,64909.0
2023-04-13,NBLD87,780.0,790.5,780.0,790.5,449.0,351757.5
2023-04-16,NBLD87,790.0,790.0,790.0,790.0,94.0,74260.0
2023-04-17,NBLD87,775.0,775.0,775.0,775.0,25.0,19375.0
2023-04-25,NBLD87,775.0,775.0,770.1,770.1,50.0,38627.5
2023-04-26,NBLD87,770.0,770.0,765.1,765.1,35.0,26827.5
2023-04-27,NBLD87,780.4,780.4,766.1,766.1,150.0,116345.0
2023-04-30,NBLD87,766.0,766.0,766.0,766.0,25.0,19150.0
2023-05-04,NBLD87,761.2,762.7,761.2,762.0,125.0,95273.9
2023-05-08,NBLD87,770.0,770.0,760.3,760.3,55.0,42107.5
2023-05-09,NBLD87,775.5,775.5,775.5,775.5,25.0,19387.5
2023-05-15,NBLD87,785.0,785.0,785.0,785.0,23.0,18055.0
2023-05-16,NBLD87,790.0,790.0,790.0,790.0,25.0,19750.0
2023-05-17,NBLD87,791.0,791.0,770.0,770.0,150.0,117775.0
2023-05-22,NBLD87,765.2,765.2,765.2,765.2,25.0,19130.0
2023-05-28,NBLD87,765.0,765.0,765.0,765.0,75.0,57375.0
2023-06-01,NBLD87,765.0,765.0,765.0,765.0,25.0,19125.0
2023-06-04,NBLD87,765.0,765.0,765.0,765.0,25.0,19125.0
2023-06-05,NBLD87,760.7,760.7,760.7,760.7,25.0,19017.5
2023-06-06,NBLD87,765.0,765.0,765.0,765.0,25.0,19125.0
2023-06-11,NBLD87,766.1,766.1,766.1,766.1,25.0,19152.5
2023-06-12,NBLD87,781.4,781.4,781.4,781.4,10.0,7814.0
2023-06-13,NBLD87,785.0,785.0,785.0,785.0,25.0,19625.0
2023-06-14,NBLD87,780.0,780.0,780.0,780.0,50.0,39000.0
2023-06-15,NBLD87,780.0,780.0,780.0,780.0,25.0,19500.0
2023-06-18,NBLD87,795.6,795.6,795.6,795.6,25.0,19890.0
2023-06-19,NBLD87,779.7,785.0,771.0,771.0,75.0,58320.5
2023-06-20,NBLD87,775.0,775.0,775.0,775.0,25.0,19375.0
2023-06-21,NBLD87,764.0,770.0,764.0,770.0,125.0,96100.0
2023-06-25,NBLD87,775.0,786.0,775.0,786.0,50.0,39025.0
2023-07-02,NBLD87,794.0,794.0,794.0,794.0,25.0,19850.0
2023-07-03,NBLD87,800.0,800.0,794.0,794.0,100.0,79850.0
2023-07-04,NBLD87,809.8,809.8,803.0,805.0,175.0,140895.0
2023-07-05,NBLD87,806.0,806.0,800.0,800.0,320.0,256900.0
2023-07-06,NBLD87,798.1,805.0,798.1,805.0,60.0,48127.5
2023-07-09,NBLD87,800.0,821.1,800.0,821.1,110.0,89213.0
2023-07-10,NBLD87,804.9,804.9,804.9,804.9,20.0,16098.0
2023-07-12,NBLD87,810.0,820.9,810.0,820.9,75.0,61147.5
2023-07-13,NBLD87,830.0,869.0,830.0,869.0,165.0,139039.0
2023-07-23,NBLD87,851.7,851.7,818.1,818.1,30.0,25045.0
2023-07-24,NBLD87,801.8,801.8,785.8,785.8,30.0,23734.0
2023-07-25,NBLD87,786.0,786.0,781.0,781.0,50.0,39235.0
2023-07-27,NBLD87,780.0,780.0,780.0,780.0,85.0,66300.0
2023-07-30,NBLD87,775.5,780.0,775.5,780.0,100.0,77887.5
2023-07-31,NBLD87,780.0,785.0,780.0,785.0,40.0,31325.0
2023-08-01,NBLD87,785.0,785.0,785.0,785.0,75.0,58875.0
2023-08-02,NBLD87,780.0,780.0,780.0,780.0,25.0,19500.0
2023-08-08,NBLD87,780.0,780.0,768.0,768.0,75.0,58320.0
2023-08-10,NBLD87,783.0,783.0,783.0,783.0,50.0,39150.0
2023-08-13,NBLD87,790.0,790.0,775.0,775.0,175.0,137875.0
2023-08-14,NBLD87,775.0,775.0,770.2,770.2,75.0,57885.0
2023-08-15,NBLD87,785.6,800.0,785.6,800.0,175.0,138125.0
2023-08-16,NBLD87,790.0,790.0,790.0,790.0,100.0,79000.0
2023-08-22,NBLD87,780.1,780.1,780.1,780.1,25.0,19502.5
2023-08-24,NBLD87,780.0,780.0,769.0,769.0,75.0,58225.0
2023-08-27,NBLD87,784.3,784.3,784.3,784.3,20.0,15686.0
2023-08-29,NBLD87,799.9,799.9,799.9,799.9,18.0,14398.2
2023-09-07,NBLD87,814.0,815.8,814.0,815.8,50.0,40745.0
2023-09-11,NBLD87,800.0,800.0,785.0,785.0,125.0,99625.0
2023-09-12,NBLD87,778.0,778.0,776.0,776.0,35.0,27180.0
2023-09-13,NBLD87,781.0,781.0,781.0,781.0,50.0,39050.0
2023-09-17,NBLD87,775.0,775.0,770.1,770.1,160.0,123565.0
2023-09-19,NBLD87,771.0,771.0,770.0,770.1,125.0,96277.5
2023-09-24,NBLD87,775.0,775.0,770.0,770.0,140.0,108300.0
2023-09-25,NBLD87,785.0,785.0,785.0,785.0,25.0,19625.0
2023-09-26,NBLD87,770.0,770.1,770.0,770.1,70.0,53904.5
2023-09-27,NBLD87,770.3,770.3,770.3,770.3,10.0,7703.0
2023-10-02,NBLD87,780.0,780.0,780.0,780.0,20.0,15600.0
2023-10-04,NBLD87,795.6,804.0,795.6,804.0,27.0,21624.0
2023-10-08,NBLD87,788.0,788.0,788.0,788.0,50.0,39400.0
2023-10-10,NBLD87,786.0,793.0,786.0,793.0,420.0,331170.0
2023-10-16,NBLD87,808.8,808.8,793.0,793.0,70.0,56221.0
2023-10-17,NBLD87,800.0,800.0,800.0,800.0,100.0,80000.0
2023-10-18,NBLD87,785.0,785.0,785.0,785.0,30.0,23550.0
2023-10-19,NBLD87,799.0,800.0,799.0,800.0,50.0,39975.0
2023-10-30,NBLD87,795.0,795.0,791.0,791.0,50.0,39650.0
2023-11-05,NBLD87,790.0,800.0,790.0,800.0,45.0,35750.0
2023-11-09,NBLD87,800.0,800.0,790.0,790.0,75.0,59750.0
2023-11-21,NBLD87,805.8,805.8,805.8,805.8,25.0,20145.0
2023-11-22,NBLD87,806.0,806.0,806.0,806.0,55.0,44330.0
2023-11-27,NBLD87,806.0,822.1,806.0,822.1,85.0,68671.0
2023-12-03,NBLD87,837.0,837.0,837.0,837.0,25.0,20925.0
2023-12-04,NBLD87,821.0,821.0,815.0,817.0,150.0,122890.0
2023-12-05,NBLD87,831.0,832.0,831.0,832.0,100.0,83175.0
2023-12-06,NBLD87,816.0,832.3,816.0,832.3,50.0,41207.5
2023-12-07,NBLD87,816.0,816.0,816.0,816.0,25.0,20400.0
2023-12-11,NBLD87,832.3,841.5,825.0,841.5,425.0,356520.0
2023-12-12,NBLD87,840.0,841.0,840.0,841.0,50.0,42025.0
2023-12-14,NBLD87,856.0,856.0,856.0,856.0,50.0,42800.0
2023-12-17,NBLD87,841.0,850.0,841.0,850.0,50.0,42275.0
2023-12-18,NBLD87,850.0,850.0,850.0,850.0,25.0,21250.0
2023-12-19,NBLD87,850.0,850.0,850.0,850.0,4968.0,4409140.0
2023-12-20,NBLD87,860.0,860.0,860.0,860.0,75.0,64500.0
2023-12-24,NBLD87,854.0,863.0,854.0,863.0,404.0,347377.0
2023-12-27,NBLD87,865.0,865.0,851.1,851.1,50.0,42902.5
2023-12-28,NBLD87,851.1,851.1,850.0,850.0,150.0,127527.5
2024-01-01,NBLD87,850.0,850.0,840.2,840.2,175.0,147297.5
2024-01-02,NBLD87,850.0,860.0,850.0,850.0,150.0,128000.0
2024-01-03,NBLD87,843.0,843.0,843.0,843.0,25.0,21075.0
2024-01-04,NBLD87,843.0,850.0,843.0,850.0,85.0,72161.0
2024-01-07,NBLD87,850.0,867.0,850.0,850.0,150.0,127925.0
2024-01-08,NBLD87,850.0,850.0,850.0,850.0,25.0,21250.0
2024-01-09,NBLD87,851.1,860.0,850.1,860.0,150.0,127860.5
2024-01-10,NBLD87,847.2,855.0,847.2,855.0,50.0,42555.0
2024-01-11,NBLD87,872.0,872.1,872.0,872.1,55.0,47963.5
2024-01-14,NBLD87,854.7,871.0,854.7,871.0,80.0,68702.0
2024-01-16,NBLD87,853.6,853.6,853.6,853.6,75.0,64020.0
2024-01-17,NBLD87,836.6,836.6,830.0,831.0,125.0,103965.0
2024-01-18,NBLD87,831.0,834.0,811.0,811.0,407.0,338654.0
2024-01-21,NBLD87,811.0,823.0,811.0,823.0,100.0,81575.0
2024-01-22,NBLD87,835.0,835.0,835.0,835.0,25.0,20875.0
2024-01-23,NBLD87,818.3,822.3,806.2,822.3,100.0,81746.5
2024-01-24,NBLD87,822.0,822.0,822.0,822.0,50.0,41100.0
2024-01-25,NBLD87,806.2,820.0,806.2,815.0,75.0,61030.0
2024-01-28,NBLD87,831.3,831.3,831.0,831.0,50.0,41557.5
