business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2021-09-07,NICSF,10.0,10.01,9.81,9.99,32140.0,320747.0
2021-09-08,NICSF,10.0,10.0,9.83,9.98,68300.0,676118.28
2021-09-09,NICSF,9.99,10.0,9.82,9.82,56000.0,553879.5
2021-09-12,NICSF,9.7,10.1,9.7,9.91,23000.0,228556.0
2021-09-13,NICSF,9.9,9.9,9.76,9.9,39250.0,386286.5
2021-09-14,NICSF,9.9,9.99,9.74,9.8,14700.0,144767.0
2021-09-15,NICSF,9.7,9.99,9.7,9.75,35710.0,350710.7
2021-09-16,NICSF,9.6,9.79,9.6,9.67,37050.0,357559.5
2021-09-20,NICSF,9.49,9.67,9.31,9.34,48650.0,458213.5
2021-09-21,NICSF,9.18,9.43,9.01,9.29,31390.0,289827.7
2021-09-22,NICSF,9.4,9.58,9.37,9.57,26800.0,256268.0
2021-09-23,NICSF,9.39,9.6,9.39,9.6,41000.0,388126.25
2021-09-26,NICSF,9.6,9.79,9.43,9.45,30600.0,293625.4
2021-09-27,NICSF,9.45,9.5,9.4,9.5,64450.0,609091.0
2021-09-28,NICSF,9.31,9.5,9.31,9.32,55600.0,519562.0
2021-09-29,NICSF,9.32,9.6,9.32,9.6,8000.0,75239.0
2021-09-30,NICSF,9.41,9.7,9.41,9.46,19900.0,187871.0
2021-10-03,NICSF,9.28,9.75,9.28,9.59,32880.0,315180.0
2021-10-04,NICSF,9.55,9.55,9.42,9.42,7550.0,71232.0
2021-10-05,NICSF,9.41,9.69,9.41,9.42,15200.0,145389.0
2021-10-06,NICSF,9.42,9.79,9.42,9.6,6200.0,59227.5
2021-10-10,NICSF,9.79,9.9,9.6,9.8,14200.0,139258.0
2021-10-11,NICSF,9.8,10.1,9.63,9.63,17850.0,178088.5
2021-10-17,NICSF,9.5,9.6,9.44,9.6,14400.0,137616.0
2021-10-18,NICSF,9.79,9.79,9.45,9.75,15150.0,144286.5
2021-10-19,NICSF,9.56,9.56,9.04,9.38,20900.0,194253.0
2021-10-20,NICSF,9.22,9.56,9.22,9.4,5600.0,52058.0
2021-10-21,NICSF,9.3,9.4,9.22,9.35,10200.0,94851.0
2021-10-24,NICSF,9.3,9.5,9.17,9.18,32553.0,301535.2
2021-10-25,NICSF,9.2,9.53,9.2,9.53,6800.0,64148.5
2021-10-26,NICSF,9.72,9.72,9.56,9.57,5900.0,56614.0
2021-10-27,NICSF,9.38,9.7,9.27,9.5,8900.0,85031.0
2021-10-28,NICSF,9.52,9.79,9.38,9.79,18160.0,172402.2
2021-10-31,NICSF,9.6,9.89,9.6,9.71,21050.0,204270.5
2021-11-01,NICSF,9.7,9.8,9.61,9.7,21780.0,212063.8
2021-11-02,NICSF,9.89,10.0,9.7,9.8,17250.0,169852.0
2021-11-03,NICSF,9.62,9.99,9.62,9.62,30870.0,305913.0
2021-11-08,NICSF,9.6,9.94,9.6,9.74,11500.0,112548.0
2021-11-09,NICSF,9.65,9.95,9.6,9.6,7500.0,73336.0
2021-11-11,NICSF,9.6,9.8,9.6,9.6,23324.0,225708.4
2021-11-14,NICSF,9.45,9.7,9.45,9.51,4700.0,45014.0
2021-11-15,NICSF,9.35,9.77,9.32,9.58,12450.0,118724.0
2021-11-16,NICSF,9.5,9.7,9.44,9.7,11270.0,107988.0
2021-11-17,NICSF,9.53,9.7,9.51,9.55,5438.0,51902.72
2021-11-18,NICSF,9.36,9.68,9.36,9.68,13362.0,125893.44
2021-11-21,NICSF,9.55,9.55,9.49,9.49,5000.0,47475.0
2021-11-22,NICSF,9.5,9.69,9.49,9.49,9950.0,95036.5
2021-11-23,NICSF,9.39,9.5,9.38,9.41,17023.0,160584.97
2021-11-24,NICSF,9.31,9.59,9.26,9.29,10600.0,99162.0
2021-11-25,NICSF,9.29,9.48,9.29,9.31,21200.0,199338.0
2021-11-28,NICSF,9.25,9.44,9.25,9.27,4700.0,43676.0
2021-11-29,NICSF,9.15,9.38,9.15,9.2,15600.0,143635.0
2021-11-30,NICSF,9.2,9.38,9.2,9.38,17300.0,161769.0
2021-12-01,NICSF,9.39,9.5,9.22,9.5,10320.0,97425.0
2021-12-02,NICSF,9.32,9.32,9.2,9.25,4400.0,40622.0
2021-12-05,NICSF,9.3,9.3,9.07,9.07,36950.0,338917.28
2021-12-06,NICSF,9.25,9.25,9.0,9.06,16400.0,149411.5
2021-12-07,NICSF,8.89,9.2,8.89,9.05,5967.0,54476.02
2021-12-08,NICSF,8.9,9.1,8.9,9.03,8860.0,79731.0
2021-12-09,NICSF,9.0,9.1,8.88,9.0,8400.0,75343.3
2021-12-12,NICSF,8.95,9.1,8.91,8.91,24066.0,216179.75
2021-12-13,NICSF,8.91,9.08,8.75,8.8,40439.0,356635.02
2021-12-14,NICSF,8.8,9.28,8.76,9.28,4100.0,37018.0
2021-12-15,NICSF,9.1,9.27,8.93,9.27,23510.0,213458.0
2021-12-16,NICSF,9.35,9.44,9.35,9.44,430.0,4029.5
2021-12-20,NICSF,9.26,9.26,8.93,9.0,2100.0,19064.0
2021-12-21,NICSF,8.83,9.04,8.83,8.89,9900.0,88807.0
2021-12-22,NICSF,9.0,9.18,8.82,8.88,4100.0,36936.0
2021-12-23,NICSF,8.8,9.05,8.78,8.95,3100.0,27799.0
2021-12-26,NICSF,8.95,9.12,8.78,8.99,33350.0,295306.0
