business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2023-07-16,NIBLGF,9.49,10.64,9.49,10.64,9000.0,94424.0
2023-07-20,NIBLGF,10.43,10.43,10.43,10.43,100.0,1043.0
2023-07-23,NIBLGF,10.22,10.22,9.38,9.38,21157.0,207509.66
2023-07-24,NIBLGF,9.2,9.2,8.67,8.73,6350.0,56338.0
2023-07-25,NIBLGF,8.56,8.7,8.23,8.4,5220.0,44109.0
2023-07-26,NIBLGF,8.24,8.45,8.08,8.23,5775.0,47916.0
2023-07-27,NIBLGF,8.15,8.19,8.15,8.19,300.0,2452.0
2023-07-30,NIBLGF,8.14,8.26,8.1,8.26,2200.0,17924.0
2023-07-31,NIBLGF,8.26,8.26,8.1,8.12,2710.0,22113.0
2023-08-01,NIBLGF,8.28,8.3,8.2,8.22,2990.0,24594.2
2023-08-02,NIBLGF,8.22,8.22,8.1,8.1,200.0,1632.0
2023-08-03,NIBLGF,8.11,8.91,8.11,8.91,1300.0,11089.0
2023-08-06,NIBLGF,8.74,8.75,8.74,8.74,500.0,4371.0
2023-08-07,NIBLGF,8.57,8.57,8.4,8.4,622.0,5262.54
2023-08-08,NIBLGF,8.24,8.24,7.84,7.84,20795.0,164117.0
2023-08-09,NIBLGF,7.71,8.0,7.7,8.0,2280.0,17813.32
2023-08-10,NIBLGF,7.84,8.0,7.83,8.0,1700.0,13397.0
2023-08-13,NIBLGF,7.91,8.26,7.2,7.94,997277.0,7331114.61
2023-08-14,NIBLGF,8.0,8.25,7.94,8.1,3250.0,26384.0
2023-08-15,NIBLGF,7.94,8.31,7.94,8.31,1575.0,12643.25
2023-08-16,NIBLGF,8.15,8.15,7.55,7.77,63206.0,492049.15
2023-08-17,NIBLGF,7.64,7.91,7.64,7.8,20303.0,158128.07
2023-08-20,NIBLGF,7.78,7.85,7.7,7.75,6880.0,53399.0
2023-08-21,NIBLGF,7.7,7.85,7.7,7.85,1100.0,8500.0
2023-08-22,NIBLGF,7.7,7.92,7.4,7.76,5060.0,39683.35
2023-08-23,NIBLGF,7.65,7.9,7.65,7.76,5090.0,39447.5
2023-08-24,NIBLGF,7.91,7.92,7.77,7.78,10200.0,80535.0
2023-08-27,NIBLGF,7.63,7.85,7.63,7.85,830.0,6418.0
2023-08-28,NIBLGF,7.7,8.0,7.7,8.0,1950.0,15240.0
2023-08-29,NIBLGF,7.84,7.84,7.7,7.7,1100.0,8509.0
2023-08-30,NIBLGF,7.7,7.94,7.7,7.94,3400.0,26848.0
2023-09-03,NIBLGF,7.79,7.79,7.79,7.79,1450.0,11295.5
2023-09-04,NIBLGF,7.79,8.08,7.75,8.08,29200.0,226815.0
2023-09-05,NIBLGF,7.92,7.92,7.72,7.72,900.0,7017.0
2023-09-07,NIBLGF,7.57,7.72,7.57,7.7,3000.0,23057.0
2023-09-10,NIBLGF,7.55,8.0,7.55,8.0,525.0,4086.75
2023-09-11,NIBLGF,7.85,8.0,7.85,8.0,630.0,4982.0
2023-09-12,NIBLGF,7.86,8.0,7.86,7.99,300.0,2385.0
2023-09-13,NIBLGF,7.84,7.86,7.71,7.86,1350.0,10497.0
2023-09-17,NIBLGF,7.72,7.87,7.72,7.86,1900.0,14849.0
2023-09-18,NIBLGF,7.75,7.81,7.75,7.8,2020.0,15753.0
2023-09-19,NIBLGF,7.75,8.1,7.75,8.1,4250.0,33670.5
2023-09-21,NIBLGF,7.94,7.94,7.65,7.77,2000.0,15452.0
2023-09-24,NIBLGF,7.71,7.8,7.7,7.77,2800.0,21691.7
2023-09-25,NIBLGF,7.75,7.76,7.75,7.76,1000.0,7758.0
2023-09-26,NIBLGF,7.75,7.77,7.75,7.77,3600.0,27913.0
2023-09-27,NIBLGF,7.75,7.9,7.75,7.78,2050.0,16024.0
2023-10-01,NIBLGF,7.63,7.9,7.63,7.9,3100.0,24111.0
2023-10-02,NIBLGF,7.76,7.77,7.76,7.77,400.0,3105.0
2023-10-03,NIBLGF,7.76,7.77,7.75,7.75,2900.0,22509.0
2023-10-04,NIBLGF,7.75,7.82,7.75,7.81,4400.0,34328.0
2023-10-05,NIBLGF,7.66,7.73,7.53,7.73,1035.0,7928.45
2023-10-08,NIBLGF,7.81,7.81,7.8,7.8,2100.0,16396.0
2023-10-09,NIBLGF,7.75,7.85,7.75,7.83,1900.0,14808.0
2023-10-10,NIBLGF,7.84,7.85,7.84,7.84,6600.0,51760.0
2023-10-11,NIBLGF,7.83,7.99,7.75,7.84,12925.0,100731.75
2023-10-12,NIBLGF,7.71,8.62,7.71,8.62,2100.0,17247.0
2023-10-16,NIBLGF,8.45,8.45,7.75,7.97,4725.0,38467.75
2023-10-17,NIBLGF,7.82,8.24,7.78,8.24,870.0,6878.6
2023-10-19,NIBLGF,8.37,8.4,8.37,8.4,20000.0,167832.4
2023-10-29,NIBLGF,8.4,8.56,8.4,8.4,3000.0,25360.0
2023-10-31,NIBLGF,8.24,8.24,7.92,7.92,300.0,2424.0
2023-11-01,NIBLGF,7.77,7.77,7.49,7.6,8950.0,68116.0
2023-11-02,NIBLGF,7.5,7.6,7.45,7.55,201300.0,1514772.0
2023-11-05,NIBLGF,7.56,7.68,7.56,7.67,7800.0,59838.9
2023-11-06,NIBLGF,7.53,7.77,7.53,7.77,2300.0,17639.0
2023-11-07,NIBLGF,7.65,7.65,7.65,7.65,1300.0,9945.0
2023-11-08,NIBLGF,7.64,7.65,7.4,7.56,11160.0,84021.4
2023-11-09,NIBLGF,7.41,7.46,7.41,7.46,300.0,2228.0
2023-11-20,NIBLGF,7.32,7.46,7.32,7.33,3100.0,22831.0
2023-11-21,NIBLGF,7.22,7.7,7.22,7.7,1750.0,12926.5
2023-11-22,NIBLGF,7.7,7.85,7.7,7.85,1900.0,14885.0
2023-11-23,NIBLGF,7.7,7.7,7.6,7.6,300.0,2290.0
2023-11-26,NIBLGF,7.46,7.6,7.46,7.6,1300.0,9741.0
2023-11-27,NIBLGF,7.5,7.5,7.37,7.45,5300.0,39320.0
2023-11-28,NIBLGF,7.34,7.45,7.34,7.45,600.0,4451.0
2023-11-29,NIBLGF,7.45,7.46,7.32,7.46,1030.0,7638.6
2023-11-30,NIBLGF,7.34,7.5,7.34,7.5,2730.0,20329.3
2023-12-03,NIBLGF,7.36,7.5,7.36,7.45,1100.0,8157.0
2023-12-04,NIBLGF,7.37,7.41,7.37,7.4,1600.0,11840.0
2023-12-06,NIBLGF,7.38,7.54,7.38,7.42,12400.0,92409.0
2023-12-07,NIBLGF,7.42,7.56,7.4,7.56,1200.0,8914.0
2023-12-10,NIBLGF,7.42,7.42,7.42,7.42,100.0,742.0
2023-12-11,NIBLGF,7.45,7.7,7.41,7.59,16750.0,126821.5
2023-12-12,NIBLGF,7.53,7.89,7.53,7.74,306800.0,2404402.0
2023-12-13,NIBLGF,7.62,7.77,7.62,7.68,47300.0,363895.0
2023-12-14,NIBLGF,7.66,7.66,7.6,7.63,1100.0,8380.0
2023-12-17,NIBLGF,7.78,7.78,7.63,7.78,3400.0,26178.0
2023-12-18,NIBLGF,7.63,8.2,7.63,8.2,26870.0,218211.0
2023-12-19,NIBLGF,8.05,8.16,8.0,8.03,12400.0,100811.0
2023-12-20,NIBLGF,8.0,8.19,8.0,8.14,14400.0,116590.0
2023-12-21,NIBLGF,8.06,8.29,8.0,8.16,35466.0,288896.66
2023-12-24,NIBLGF,8.15,8.48,8.15,8.19,42440.0,354348.8
2023-12-27,NIBLGF,8.1,8.26,8.1,8.11,3100.0,25153.0
2023-12-28,NIBLGF,8.11,8.28,8.11,8.12,16100.0,131965.0
2024-01-01,NIBLGF,8.12,8.7,8.12,8.14,63580.0,540198.0
2024-01-02,NIBLGF,8.12,8.14,8.12,8.12,2200.0,17874.0
2024-01-03,NIBLGF,8.12,8.12,7.95,8.1,1400.0,11199.0
2024-01-04,NIBLGF,7.98,8.11,7.98,8.1,5100.0,41059.48
2024-01-07,NIBLGF,8.26,8.26,8.11,8.11,3950.0,32049.5
2024-01-08,NIBLGF,7.96,8.12,7.96,8.12,2620.0,21087.4
2024-01-09,NIBLGF,7.97,8.26,7.97,8.11,204825.0,1691078.75
2024-01-10,NIBLGF,8.1,8.46,8.1,8.16,3050.0,25152.5
2024-01-11,NIBLGF,8.0,8.16,7.85,7.86,1501600.0,11872683.0
2024-01-14,NIBLGF,7.73,8.16,7.73,8.16,2450.0,19315.5
2024-01-16,NIBLGF,8.0,8.16,7.87,8.16,2700.0,21537.0
2024-01-17,NIBLGF,8.16,8.2,8.1,8.14,1527950.0,12527443.0
2024-01-18,NIBLGF,7.98,8.16,7.98,8.05,6600.0,53011.0
2024-01-21,NIBLGF,8.01,8.33,8.01,8.01,21306.0,172922.56
2024-01-22,NIBLGF,8.01,8.2,8.01,8.15,2825.0,22952.75
2024-01-23,NIBLGF,8.0,8.47,8.0,8.0,32850.0,263368.5
2024-01-24,NIBLGF,8.0,8.0,8.0,8.0,4081.0,32648.0
2024-01-25,NIBLGF,8.1,8.36,8.0,8.11,2600.0,21100.0
2024-01-28,NIBLGF,7.96,8.05,7.9,7.97,18644.0,148233.8
