business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-07-27,CCBD88,1000.0,1000.0,1000.0,1000.0,100.0,100000.0
2022-09-22,CCBD88,980.0,980.0,941.4,941.4,65.0,62052.0
2022-10-10,CCBD88,922.6,922.6,922.6,922.6,10.0,9226.0
2022-10-20,CCBD88,904.2,904.2,851.3,851.3,105.0,92013.0
2022-10-23,CCBD88,837.0,858.0,837.0,858.0,125.0,105930.0
2022-10-31,CCBD88,850.0,850.0,850.0,850.0,15.0,12750.0
2022-11-01,CCBD88,845.0,857.2,840.4,857.2,65.0,54993.0
2022-11-02,CCBD88,858.0,858.0,843.2,843.2,45.0,38303.0
2022-11-03,CCBD88,860.0,870.0,843.2,870.0,125.0,106127.5
2022-11-07,CCBD88,853.1,856.1,853.1,856.1,50.0,42730.0
2022-11-08,CCBD88,856.1,873.2,856.1,856.6,60.0,51549.5
2022-11-09,CCBD88,856.6,873.7,856.0,858.0,140.0,120127.0
2022-11-10,CCBD88,852.1,853.4,852.0,853.4,65.0,55417.5
2022-11-14,CCBD88,847.1,852.0,846.6,852.0,118.0,100049.9
2022-11-15,CCBD88,846.5,846.5,846.5,846.5,25.0,21162.5
2022-11-16,CCBD88,842.6,846.9,842.6,846.9,125.0,105722.5
2022-11-17,CCBD88,850.0,850.0,850.0,850.0,25.0,21250.0
2022-11-22,CCBD88,860.0,860.0,860.0,860.0,65.0,55900.0
2022-11-24,CCBD88,845.5,845.5,845.5,845.5,25.0,21137.5
2022-11-30,CCBD88,842.5,842.5,842.5,842.5,25.0,21062.5
2022-12-01,CCBD88,841.2,841.2,841.2,841.2,25.0,21030.0
2022-12-04,CCBD88,850.0,850.0,850.0,850.0,25.0,21250.0
2022-12-06,CCBD88,850.0,850.0,850.0,850.0,25.0,21250.0
2022-12-11,CCBD88,840.1,843.0,840.1,841.1,125.0,105237.5
2022-12-18,CCBD88,841.1,841.1,841.1,841.1,25.0,21027.5
2022-12-20,CCBD88,857.9,857.9,842.7,842.7,75.0,63585.1
2022-12-21,CCBD88,843.0,843.0,843.0,843.0,25.0,21075.0
2022-12-27,CCBD88,838.7,838.7,838.6,838.6,30.0,25160.0
2023-01-01,CCBD88,837.6,837.6,837.6,837.6,25.0,20940.0
2023-01-02,CCBD88,854.3,854.3,854.3,854.3,25.0,21357.5
2023-01-04,CCBD88,845.3,845.3,845.2,845.2,50.0,42262.5
2023-01-08,CCBD88,845.8,867.0,845.6,867.0,185.0,157837.9
2023-01-09,CCBD88,884.3,884.3,884.3,884.3,30.0,26529.0
2023-01-18,CCBD88,866.7,866.7,849.4,866.3,175.0,150355.0
2023-01-19,CCBD88,849.0,849.0,849.0,849.0,125.0,106125.0
2023-01-23,CCBD88,846.1,846.2,846.1,846.2,25.0,21153.5
2023-01-24,CCBD88,845.0,845.0,845.0,845.0,25.0,21125.0
2023-01-25,CCBD88,845.0,845.0,845.0,845.0,25.0,21125.0
2023-01-29,CCBD88,840.1,845.0,840.1,845.0,75.0,63130.0
2023-01-30,CCBD88,845.0,845.0,845.0,845.0,25.0,21125.0
2023-02-05,CCBD88,850.0,850.0,850.0,850.0,25.0,21250.0
2023-02-08,CCBD88,850.0,850.0,850.0,850.0,30.0,25500.0
2023-02-15,CCBD88,845.0,845.0,845.0,845.0,25.0,21125.0
