business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-08-08,HHL,228.0,250.8,228.0,250.8,780.0,193340.8
2022-08-09,HHL,255.8,275.8,255.8,275.8,1308.0,360256.4
2022-08-10,HHL,281.3,303.3,281.3,303.3,6250.0,1895085.0
2022-08-11,HHL,309.3,333.6,309.3,333.6,74264.0,24693767.4
2022-08-14,HHL,340.2,361.0,315.0,316.0,56104.0,18276158.6
2022-08-15,HHL,316.0,331.0,305.0,327.0,24430.0,7761388.8
2022-08-16,HHL,333.0,335.0,314.0,317.1,28602.0,9232691.0
2022-08-17,HHL,315.0,327.0,310.7,325.9,19939.0,6416941.9
2022-08-18,HHL,332.4,355.0,322.5,355.0,62134.0,21359600.2
2022-08-21,HHL,362.0,362.1,336.0,337.0,25805.0,8870087.2
2022-08-22,HHL,334.7,343.7,328.3,335.0,17151.0,5687991.5
2022-08-23,HHL,335.0,335.0,326.0,332.0,13919.0,4585691.2
2022-08-24,HHL,332.0,339.0,321.0,335.0,23852.0,7891223.1
2022-08-25,HHL,328.4,341.0,323.6,329.9,15796.0,5233903.5
2022-08-26,HHL,323.4,325.0,318.0,322.0,8989.0,2875745.4
2022-08-28,HHL,315.6,318.2,301.0,303.0,24587.0,7625635.9
2022-08-29,HHL,297.0,311.1,290.0,300.0,14061.0,4176257.5
2022-08-30,HHL,302.0,309.5,296.2,296.2,9010.0,2704967.3
2022-08-31,HHL,292.0,297.0,283.0,284.2,11590.0,3334470.4
2022-09-01,HHL,280.0,298.0,273.1,288.4,14792.0,4106820.3
2022-09-02,HHL,287.0,305.0,280.1,286.0,3700.0,1054768.0
2022-09-04,HHL,286.0,293.8,283.0,290.0,4220.0,1214059.0
2022-09-05,HHL,285.0,294.0,281.0,288.0,9467.0,2725676.4
2022-09-06,HHL,292.7,292.7,274.1,276.1,13184.0,3701018.0
2022-09-07,HHL,271.2,279.2,271.2,279.0,7840.0,2149645.0
2022-09-08,HHL,284.0,286.0,270.0,285.9,7793.0,2179379.0
2022-09-11,HHL,280.2,285.0,276.7,276.7,5596.0,1569417.5
2022-09-12,HHL,272.0,275.0,268.1,268.1,5763.0,1564912.7
2022-09-13,HHL,273.1,281.0,265.0,270.7,4920.0,1352302.5
2022-09-14,HHL,272.0,287.6,272.0,287.6,11922.0,3346158.6
2022-09-15,HHL,287.6,290.0,267.2,268.1,14793.0,4053898.9
2022-09-16,HHL,262.8,273.0,255.2,261.8,7165.0,1873977.0
2022-09-18,HHL,267.0,267.0,248.0,250.1,12680.0,3188310.0
2022-09-20,HHL,246.0,246.0,233.1,240.0,9508.0,2240112.2
2022-09-21,HHL,242.0,251.7,237.3,239.0,5111.0,1227817.0
2022-09-22,HHL,235.0,247.0,225.4,232.5,9066.0,2109361.0
2022-09-25,HHL,227.9,231.1,216.7,222.0,5242.0,1168162.5
2022-09-27,HHL,218.1,230.9,214.1,218.0,5900.0,1295412.0
2022-09-28,HHL,220.0,224.0,217.0,218.0,1892.0,413840.0
2022-09-29,HHL,214.0,226.7,214.0,219.0,1367.0,301988.0
2022-10-09,HHL,219.1,224.5,219.0,223.5,2792.0,617623.9
2022-10-10,HHL,220.0,226.0,216.1,223.9,6755.0,1487623.0
2022-10-11,HHL,219.5,223.0,213.8,217.6,3890.0,839136.0
2022-10-12,HHL,215.1,223.0,213.3,222.3,3625.0,789963.0
2022-10-13,HHL,220.0,223.5,216.0,222.0,2440.0,533991.5
2022-10-16,HHL,218.0,222.0,214.0,218.0,4523.0,982788.1
2022-10-17,HHL,215.0,220.0,214.2,220.0,2270.0,491054.0
2022-10-19,HHL,216.0,216.0,211.1,212.9,3581.0,761919.5
2022-10-20,HHL,208.7,211.1,204.9,206.0,3669.0,757489.0
2022-10-23,HHL,202.1,208.9,202.1,208.8,2580.0,534826.5
2022-10-31,HHL,212.9,212.9,206.4,210.0,3400.0,709031.0
2022-11-01,HHL,210.0,220.0,206.0,219.0,11383.0,2438339.5
2022-11-02,HHL,223.0,225.9,216.0,224.4,5912.0,1313750.3
2022-11-03,HHL,220.0,227.0,215.7,217.0,1590.0,348227.0
