business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-07-27,KDBY,10.0,10.0,9.0,9.0,10250.0,94263.0
2022-07-28,KDBY,8.85,9.02,8.7,9.01,16091.0,143236.88
2022-07-29,KDBY,8.89,8.96,8.89,8.96,3300.0,29418.0
2022-07-31,KDBY,8.94,9.1,8.93,9.0,10900.0,98363.0
2022-08-01,KDBY,9.0,9.0,8.7,8.92,6020.0,53464.6
2022-08-02,KDBY,8.75,9.0,8.75,8.91,23970.0,213581.6
2022-08-03,KDBY,8.74,9.09,8.74,8.92,9350.0,83888.0
2022-08-04,KDBY,8.75,9.09,8.75,9.09,10890.0,97244.8
2022-08-05,KDBY,8.95,8.95,8.86,8.86,2300.0,20508.0
2022-08-07,KDBY,8.7,8.92,8.7,8.92,6350.0,55492.0
2022-08-08,KDBY,9.09,9.09,8.72,8.8,5870.0,51416.1
2022-08-09,KDBY,8.63,8.83,8.63,8.8,6550.0,57125.5
2022-08-10,KDBY,8.63,8.81,8.63,8.71,4950.0,42956.0
2022-08-11,KDBY,8.54,9.02,8.54,8.85,2100.0,18516.0
2022-08-14,KDBY,8.68,8.86,8.68,8.7,3300.0,28786.0
2022-08-15,KDBY,8.68,8.89,8.6,8.8,11010.0,95809.1
2022-08-16,KDBY,8.63,8.82,8.63,8.71,3300.0,28729.0
2022-08-17,KDBY,8.54,8.71,8.54,8.66,3490.0,30049.0
2022-08-18,KDBY,8.66,8.83,8.56,8.6,3950.0,34271.0
2022-08-21,KDBY,8.43,8.7,8.43,8.5,4950.0,42170.0
2022-08-22,KDBY,8.33,8.67,8.33,8.41,4950.0,41761.5
2022-08-23,KDBY,8.25,8.73,8.25,8.6,3600.0,30648.0
2022-08-24,KDBY,8.43,9.11,8.43,8.94,5400.0,46845.0
2022-08-25,KDBY,8.94,9.0,8.48,8.65,7000.0,60147.0
2022-08-26,KDBY,8.48,8.5,8.48,8.49,1300.0,11038.0
2022-08-28,KDBY,8.33,8.64,8.33,8.51,9950.0,84365.0
2022-08-29,KDBY,8.39,8.61,8.18,8.55,15350.0,130055.5
2022-08-30,KDBY,8.39,8.52,8.24,8.51,2700.0,22619.0
2022-08-31,KDBY,8.5,8.5,8.4,8.43,2800.0,23624.0
2022-09-01,KDBY,8.59,8.59,8.4,8.41,4900.0,41400.0
2022-09-02,KDBY,8.27,8.55,8.27,8.38,1400.0,11885.0
2022-09-04,KDBY,8.25,8.43,8.25,8.3,3700.0,30702.0
2022-09-05,KDBY,8.3,8.48,8.3,8.33,2750.0,23026.0
2022-09-06,KDBY,8.17,8.36,8.17,8.36,4000.0,32862.0
2022-09-07,KDBY,8.3,8.37,8.21,8.26,3050.0,25165.5
2022-09-08,KDBY,8.15,8.4,8.15,8.3,11210.0,93054.0
2022-09-11,KDBY,8.15,8.39,8.15,8.36,1900.0,15656.0
2022-09-12,KDBY,8.2,8.4,8.18,8.32,2700.0,22509.0
2022-09-13,KDBY,8.32,8.48,8.2,8.25,4650.0,38524.0
2022-09-14,KDBY,8.18,8.44,8.18,8.3,3750.0,31019.5
2022-09-15,KDBY,8.25,8.3,8.25,8.26,3650.0,30238.41
2022-09-16,KDBY,8.15,8.33,8.15,8.21,10800.0,88958.0
2022-09-18,KDBY,8.17,8.24,8.17,8.24,2500.0,20516.0
2022-09-20,KDBY,8.17,8.4,8.14,8.24,9795.0,80557.2
2022-09-21,KDBY,8.09,8.2,8.09,8.18,3600.0,29311.0
2022-09-22,KDBY,8.02,8.29,8.02,8.29,6000.0,48701.0
2022-09-25,KDBY,8.13,8.13,7.46,7.71,1500.0,11520.0
2022-09-27,KDBY,7.8,7.95,7.8,7.85,1100.0,8641.0
2022-09-28,KDBY,7.85,7.86,7.85,7.86,1500.0,11788.0
2022-09-29,KDBY,8.0,8.25,7.85,8.15,2875.0,23198.5
2022-10-09,KDBY,8.15,8.15,8.0,8.1,2500.0,20048.0
2022-10-10,KDBY,8.1,8.4,7.79,8.24,5600.0,45676.0
2022-10-11,KDBY,8.25,8.4,8.24,8.3,2000.0,16649.0
2022-10-12,KDBY,8.14,8.31,8.14,8.31,850.0,7025.0
2022-10-13,KDBY,8.15,8.31,8.0,8.15,1450.0,11851.5
2022-10-16,KDBY,7.99,8.17,7.99,8.05,2015.0,16208.65
2022-10-17,KDBY,7.9,8.36,7.9,8.36,1800.0,14730.0
2022-10-19,KDBY,8.2,8.26,7.9,7.97,4200.0,33909.0
2022-10-20,KDBY,7.89,8.0,7.89,7.95,600.0,4764.0
2022-10-23,KDBY,7.9,8.05,7.9,7.91,1000.0,7917.0
2022-10-31,KDBY,7.77,7.93,7.77,7.93,2900.0,22656.0
2022-11-01,KDBY,7.8,8.05,7.8,8.05,1300.0,10358.0
2022-11-02,KDBY,7.93,8.07,7.92,7.95,10400.0,82529.0
2022-11-03,KDBY,7.82,7.95,7.82,7.95,1750.0,13824.0
2022-11-06,KDBY,7.8,8.0,7.8,7.9,3000.0,23723.0
2022-11-07,KDBY,7.76,8.21,7.76,7.92,4500.0,35752.0
2022-11-08,KDBY,7.91,8.06,7.91,8.02,3900.0,31334.0
2022-11-09,KDBY,7.9,8.02,7.9,7.96,700.0,5567.0
2022-11-10,KDBY,7.9,8.1,7.9,7.91,3115.0,24679.0
2022-11-13,KDBY,7.91,8.0,7.91,7.96,3710.0,29461.4
2022-11-14,KDBY,7.85,8.05,7.85,8.05,1000.0,7946.0
2022-11-15,KDBY,7.89,8.1,7.89,8.1,1300.0,10356.5
2022-11-16,KDBY,8.0,8.0,7.96,7.98,2500.0,19924.0
2022-11-17,KDBY,7.85,8.16,7.85,8.16,1900.0,15211.0
2022-11-22,KDBY,8.0,8.16,8.0,8.0,3200.0,25759.0
2022-11-23,KDBY,7.85,8.0,7.85,7.92,3300.0,26207.0
2022-11-24,KDBY,7.8,7.98,7.8,7.9,1900.0,14912.0
2022-11-27,KDBY,7.95,8.05,7.95,7.99,1985.0,15842.0
2022-11-28,KDBY,7.9,8.14,7.9,8.0,13000.0,104060.0
2022-11-29,KDBY,7.9,8.0,7.9,8.0,1200.0,9550.0
2022-11-30,KDBY,7.89,8.32,7.89,8.01,11100.0,91666.0
2022-12-01,KDBY,7.87,8.0,7.87,7.98,3300.0,26231.0
2022-12-04,KDBY,7.93,8.13,7.93,8.0,2700.0,21617.0
2022-12-05,KDBY,7.97,8.1,7.97,7.99,1950.0,15602.0
2022-12-06,KDBY,7.84,8.32,7.84,8.16,3800.0,30961.0
2022-12-07,KDBY,8.0,8.62,8.0,8.58,1900.0,15754.0
2022-12-11,KDBY,8.41,8.75,8.0,8.75,3000.0,24987.0
2022-12-12,KDBY,8.58,8.58,8.25,8.25,300.0,2524.0
2022-12-13,KDBY,8.1,8.15,7.96,8.15,1600.0,12879.0
2022-12-14,KDBY,8.0,8.16,8.0,8.0,4300.0,34588.0
2022-12-15,KDBY,7.86,8.1,7.86,8.1,2000.0,15941.0
2022-12-18,KDBY,7.94,7.95,7.88,7.95,2200.0,17424.0
2022-12-19,KDBY,7.82,8.07,7.82,7.92,7300.0,57987.0
2022-12-20,KDBY,7.92,8.1,7.8,8.09,6600.0,52613.0
2022-12-21,KDBY,7.93,7.95,7.93,7.94,2300.0,18263.0
2022-12-22,KDBY,7.8,8.05,7.8,7.9,2000.0,15845.0
2022-12-26,KDBY,7.8,8.05,7.76,7.89,2850.0,22465.0
2022-12-27,KDBY,8.04,8.15,7.92,8.0,2950.0,23595.0
2022-12-28,KDBY,7.9,8.05,7.9,7.98,2100.0,16721.0
2022-12-29,KDBY,8.0,8.26,7.84,8.16,2400.0,19268.0
2023-01-01,KDBY,8.16,8.18,8.02,8.18,8715.0,70372.6
2023-01-02,KDBY,8.18,8.2,8.04,8.06,3350.0,27193.0
2023-01-03,KDBY,8.0,8.26,8.0,8.12,4700.0,38007.0
2023-01-04,KDBY,8.1,8.2,8.08,8.2,3350.0,27247.0
2023-01-05,KDBY,8.11,8.75,8.11,8.58,9400.0,80106.0
2023-01-08,KDBY,8.41,8.75,8.3,8.5,5400.0,45533.0
2023-01-09,KDBY,8.35,9.3,8.35,9.3,7800.0,67501.0
2023-01-10,KDBY,9.12,9.48,8.94,9.48,22350.0,201855.0
2023-01-12,KDBY,9.5,10.43,9.22,10.43,17580.0,167636.2
2023-01-17,KDBY,10.23,10.23,10.1,10.1,300.0,3056.0
2023-01-18,KDBY,9.9,9.9,9.9,9.9,600.0,5940.0
2023-01-19,KDBY,9.71,9.71,8.97,9.02,14950.0,135492.7
2023-01-23,KDBY,8.84,9.02,8.56,8.77,6800.0,59033.0
2023-01-24,KDBY,8.6,9.07,8.2,8.97,9700.0,83965.8
2023-01-25,KDBY,8.8,8.85,8.68,8.85,2250.0,19641.0
2023-01-26,KDBY,8.8,9.0,8.68,8.68,13150.0,115389.0
2023-01-29,KDBY,8.51,8.89,8.51,8.78,5700.0,48981.0
2023-01-30,KDBY,8.61,8.63,8.35,8.46,9000.0,76177.5
2023-01-31,KDBY,8.46,8.56,8.32,8.56,2440.0,20571.2
2023-02-01,KDBY,8.4,8.6,8.24,8.55,3850.0,32397.0
2023-02-02,KDBY,8.38,8.5,8.3,8.35,2600.0,21784.0
2023-02-05,KDBY,8.19,8.44,8.19,8.4,7200.0,59959.0
2023-02-06,KDBY,8.24,8.46,8.1,8.3,4050.0,33538.5
2023-02-07,KDBY,8.14,8.48,8.14,8.48,3200.0,26934.0
2023-02-08,KDBY,8.32,8.6,8.32,8.6,3200.0,26938.0
2023-02-09,KDBY,8.5,8.5,8.37,8.42,1920.0,16188.8
2023-02-12,KDBY,8.26,8.47,8.26,8.33,8370.0,70259.3
2023-02-14,KDBY,8.19,8.35,8.19,8.2,7300.0,60033.0
