business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-08-31,RHGCL,319.0,350.9,319.0,322.1,97653.0,32789341.3
2022-09-01,RHGCL,322.0,322.0,298.1,308.0,31303.0,9534637.6
2022-09-02,RHGCL,308.0,313.0,298.4,308.9,8910.0,2709357.0
2022-09-04,RHGCL,310.0,322.0,302.7,310.0,15867.0,4885445.3
2022-09-05,RHGCL,305.1,312.0,304.0,307.0,13743.0,4227495.1
2022-09-06,RHGCL,303.0,307.0,299.0,299.0,12826.0,3870205.1
2022-09-07,RHGCL,293.2,296.0,287.3,296.0,9955.0,2901040.8
2022-09-08,RHGCL,296.0,310.0,287.0,303.0,13203.0,3946593.5
2022-09-11,RHGCL,297.0,309.0,293.0,298.0,8300.0,2469996.0
2022-09-12,RHGCL,297.0,297.0,284.2,291.0,11426.0,3330455.0
2022-09-13,RHGCL,291.0,299.8,285.0,295.1,6500.0,1902710.0
2022-09-14,RHGCL,289.2,304.0,289.2,300.0,14405.0,4309966.0
2022-09-15,RHGCL,294.0,302.1,279.0,284.0,16379.0,4690389.2
2022-09-16,RHGCL,278.4,278.4,263.7,274.0,10641.0,2860098.1
2022-09-18,RHGCL,268.6,278.0,249.9,254.0,22806.0,5872715.5
2022-09-20,RHGCL,249.0,249.0,235.0,239.9,8516.0,2033806.2
2022-09-21,RHGCL,244.6,244.6,232.4,232.4,5731.0,1359473.9
2022-09-22,RHGCL,232.4,232.5,225.2,230.0,8612.0,1960000.7
2022-09-25,RHGCL,225.4,225.4,217.0,224.0,6236.0,1366947.6
2022-09-27,RHGCL,224.0,242.0,216.7,231.0,4490.0,1016435.0
2022-09-28,RHGCL,226.4,240.3,209.0,217.0,5269.0,1162605.0
2022-09-29,RHGCL,215.1,225.7,215.1,220.9,1820.0,401408.0
2022-10-09,RHGCL,220.0,229.0,216.0,226.0,3347.0,749813.2
2022-10-10,RHGCL,221.5,225.0,216.0,216.1,5525.0,1211820.5
2022-10-11,RHGCL,216.0,224.0,212.1,224.0,2855.0,609047.5
2022-10-12,RHGCL,219.6,224.0,209.0,220.5,3706.0,804073.1
2022-10-13,RHGCL,216.1,224.0,212.8,215.2,4501.0,974384.1
2022-10-16,RHGCL,212.0,222.0,212.0,222.0,5782.0,1247468.6
2022-10-17,RHGCL,218.0,222.3,214.0,218.0,3480.0,754879.0
2022-10-19,RHGCL,213.7,216.0,210.0,210.4,5745.0,1219205.3
2022-10-20,RHGCL,206.2,214.0,203.1,210.0,4795.0,992030.0
2022-10-23,RHGCL,206.0,211.1,204.0,210.0,2980.0,619044.0
2022-10-31,RHGCL,206.0,211.1,206.0,207.0,3090.0,640014.0
2022-11-01,RHGCL,203.3,219.9,203.3,217.1,7940.0,1682310.0
2022-11-02,RHGCL,215.0,221.4,211.5,220.0,4035.0,877813.0
2022-11-03,RHGCL,220.0,227.6,215.0,219.0,9907.0,2186959.4
2022-11-06,RHGCL,223.0,227.0,211.0,227.0,6887.0,1517877.7
2022-11-07,RHGCL,222.5,234.0,219.0,223.0,13987.0,3149150.0
2022-11-08,RHGCL,220.0,223.9,218.0,223.0,5053.0,1111271.4
2022-11-09,RHGCL,220.0,220.0,211.8,213.0,3187.0,686072.5
2022-11-10,RHGCL,210.0,210.5,205.0,206.0,5084.0,1052469.5
2022-11-13,RHGCL,206.0,210.0,203.1,206.0,3170.0,650835.0
2022-11-14,RHGCL,202.0,214.9,202.0,214.9,4634.0,955833.0
2022-11-15,RHGCL,210.7,213.0,200.0,207.0,12238.0,2518272.1
2022-11-16,RHGCL,205.0,215.0,203.0,214.0,4122.0,862838.4
2022-11-17,RHGCL,210.0,218.0,210.0,217.0,7249.0,1554747.3
2022-11-22,RHGCL,213.0,221.0,205.0,214.0,11898.0,2493710.3
2022-11-23,RHGCL,209.8,210.0,206.0,209.9,1615.0,335218.0
2022-11-24,RHGCL,206.0,212.0,206.0,209.0,2511.0,523622.3
2022-11-27,RHGCL,205.1,215.2,205.1,213.0,11132.0,2341293.5
2022-11-28,RHGCL,212.0,217.2,207.3,213.0,5350.0,1125409.0
2022-11-29,RHGCL,208.8,211.9,208.0,211.8,4270.0,895215.0
2022-11-30,RHGCL,207.7,213.0,207.7,212.0,2200.0,462677.0
2022-12-01,RHGCL,216.2,217.2,208.3,211.0,6485.0,1382876.0
2022-12-04,RHGCL,210.0,217.0,208.1,214.0,11536.0,2463065.7
2022-12-05,RHGCL,210.0,217.9,208.0,211.8,4759.0,1004003.0
2022-12-06,RHGCL,210.0,212.9,207.7,212.9,5597.0,1173195.6
2022-12-07,RHGCL,217.1,217.1,206.2,208.0,2910.0,603818.6
