business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-02-06,BOKD86,1000.0,1000.0,1000.0,1000.0,65.0,65000.0
2022-06-30,BOKD86,980.0,980.0,980.0,980.0,90.0,88200.0
2022-07-01,BOKD86,960.4,960.4,960.4,960.4,25.0,24010.0
2022-07-03,BOKD86,941.2,941.2,870.0,871.0,410.0,362665.0
2022-07-04,BOKD86,853.6,853.6,821.1,821.1,205.0,171162.0
2022-07-05,BOKD86,814.5,814.5,805.0,805.0,175.0,142030.0
2022-07-06,BOKD86,800.3,800.3,800.3,800.3,25.0,20007.5
2022-07-07,BOKD86,800.1,832.0,800.0,821.0,240.0,197192.5
2022-07-11,BOKD86,814.0,854.1,814.0,837.1,135.0,112597.5
2022-07-12,BOKD86,837.1,841.0,837.1,841.0,107.0,89742.2
2022-07-13,BOKD86,825.0,825.0,825.0,825.0,25.0,20625.0
2022-07-14,BOKD86,841.5,841.5,841.5,841.5,25.0,21037.5
2022-07-17,BOKD86,824.7,824.7,805.0,805.0,95.0,77465.5
2022-07-18,BOKD86,795.0,795.0,795.0,795.0,47.0,37365.0
2022-07-19,BOKD86,780.1,795.0,780.1,795.0,100.0,78382.5
2022-07-20,BOKD86,780.0,780.0,765.0,765.0,40.0,30975.0
2022-07-21,BOKD86,780.0,780.0,780.0,780.0,100.0,78000.0
2022-07-22,BOKD86,766.1,766.1,766.0,766.0,50.0,38302.5
2022-07-24,BOKD86,770.0,770.0,770.0,770.0,50.0,38500.0
2022-07-25,BOKD86,785.0,785.0,772.0,772.0,35.0,27150.0
2022-07-26,BOKD86,771.0,786.0,771.0,786.0,131.0,102501.0
2022-07-27,BOKD86,782.1,785.0,782.1,785.0,55.0,43088.0
2022-07-28,BOKD86,780.0,780.0,776.0,776.0,70.0,54440.0
2022-07-31,BOKD86,770.0,775.0,770.0,775.0,75.0,58000.0
2022-08-01,BOKD86,764.6,764.6,764.5,764.5,50.0,38227.5
2022-08-03,BOKD86,752.1,767.1,752.1,760.0,100.0,75980.0
2022-08-04,BOKD86,760.3,760.3,760.0,760.0,25.0,19003.0
2022-08-05,BOKD86,775.2,775.2,775.2,775.2,10.0,7752.0
2022-08-11,BOKD86,762.0,762.0,762.0,762.0,25.0,19050.0
2022-08-14,BOKD86,762.0,769.0,755.1,769.0,75.0,57152.5
2022-08-15,BOKD86,765.0,765.0,765.0,765.0,100.0,76500.0
2022-08-18,BOKD86,780.0,780.0,780.0,780.0,50.0,39000.0
2022-08-21,BOKD86,765.6,765.6,765.6,765.6,100.0,76560.0
2022-08-23,BOKD86,765.0,765.0,765.0,765.0,25.0,19125.0
