business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2021-10-06,MLBS,397.5,397.5,397.5,397.5,90.0,35621.9
2021-10-10,MLBS,403.2,403.2,403.2,403.2,20.0,8030.6
2021-10-17,MLBS,403.2,411.2,403.2,411.2,20.0,8224.0
2021-10-19,MLBS,419.4,427.7,419.4,427.7,20.0,8471.0
2021-10-24,MLBS,436.2,462.7,436.2,462.7,40.0,17975.0
2021-10-25,MLBS,471.9,471.9,471.9,471.9,10.0,4719.0
2021-10-26,MLBS,481.3,490.9,481.3,490.9,20.0,9722.0
2021-10-27,MLBS,500.7,520.9,500.7,520.9,30.0,15323.0
2021-10-28,MLBS,520.9,552.7,520.9,552.7,53.0,28328.2
2021-10-31,MLBS,563.7,598.0,563.7,598.0,41.0,23814.9
2021-11-01,MLBS,609.9,657.8,609.9,657.8,71.0,45275.2
2021-11-02,MLBS,657.8,657.8,657.8,657.8,6.0,3900.4
2021-11-03,MLBS,670.9,697.9,670.9,697.9,30.0,20531.0
2021-11-08,MLBS,711.8,767.6,711.8,767.6,79.0,59010.6
2021-11-09,MLBS,782.9,844.3,782.9,844.3,60.0,49150.0
2021-11-11,MLBS,861.1,928.7,861.1,928.7,60.0,53733.0
2021-11-14,MLBS,947.2,1021.5,947.2,1021.5,100.0,100141.0
2021-11-15,MLBS,1041.9,1123.6,1041.9,1123.6,60.0,65412.0
2021-11-16,MLBS,1146.0,1235.9,1146.0,1235.9,50.0,59590.0
2021-11-17,MLBS,1260.6,1359.4,1260.6,1359.4,101.0,133741.9
2021-11-18,MLBS,1386.5,1495.3,1386.5,1495.3,189.0,278121.5
2021-11-21,MLBS,1525.2,1644.8,1525.2,1644.8,370.0,605646.0
2021-11-22,MLBS,1677.0,1809.2,1677.0,1809.2,900.0,1625029.0
2021-11-23,MLBS,1845.3,1990.1,1845.3,1990.1,1310.0,2603479.0
2021-11-24,MLBS,2029.9,2189.1,1985.0,1999.0,26187.0,54303912.6
2021-11-25,MLBS,2005.0,2005.0,1851.0,1860.5,10621.0,19921909.0
2021-11-28,MLBS,1823.3,1823.3,1675.0,1710.0,11732.0,20296226.4
2021-11-29,MLBS,1676.0,1677.0,1618.0,1630.0,4964.0,8175526.4
2021-11-30,MLBS,1630.0,1720.0,1605.0,1720.0,1831.0,3043091.3
