business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-08-11,UHEWA,130.2,143.2,130.2,143.2,194.0,26058.1
2022-08-14,UHEWA,146.0,154.8,146.0,154.8,40.0,6015.0
2022-08-15,UHEWA,154.8,170.2,154.8,170.2,91.0,15087.9
2022-08-16,UHEWA,167.0,187.2,167.0,187.2,140.0,24967.6
2022-08-17,UHEWA,190.9,205.9,190.9,205.9,120.0,24263.0
2022-08-18,UHEWA,210.0,226.4,210.0,226.4,200.0,44835.0
2022-08-21,UHEWA,230.9,249.0,230.9,249.0,390.0,96666.0
2022-08-22,UHEWA,253.9,273.9,253.9,273.9,5420.0,1484042.0
2022-08-23,UHEWA,279.3,301.2,279.3,301.2,1900.0,571739.0
2022-08-24,UHEWA,307.2,331.3,307.2,331.3,2390.0,791213.0
2022-08-25,UHEWA,337.0,364.4,337.0,364.4,4540.0,1653687.0
2022-08-26,UHEWA,371.6,400.8,365.7,384.0,72219.0,28079526.2
2022-08-28,UHEWA,384.0,384.0,357.0,357.0,39110.0,14265063.0
2022-08-29,UHEWA,350.0,355.0,345.0,355.0,16130.0,5640576.2
2022-08-30,UHEWA,347.9,385.0,341.0,385.0,12412.0,4533600.5
2022-08-31,UHEWA,377.3,391.6,362.5,365.0,13900.0,5160047.0
2022-09-01,UHEWA,357.7,394.5,343.6,389.0,28648.0,10544677.0
2022-09-02,UHEWA,381.3,401.0,373.0,400.0,31551.0,12325394.0
2022-09-04,UHEWA,392.1,423.0,392.0,423.0,48783.0,20011929.4
2022-09-05,UHEWA,414.6,425.0,406.8,421.0,20241.0,8474136.1
2022-09-06,UHEWA,412.6,437.0,404.4,423.0,21936.0,9149135.0
2022-09-07,UHEWA,414.6,457.7,400.0,450.0,30391.0,12516795.3
2022-09-08,UHEWA,441.0,441.0,408.0,425.0,27852.0,11586163.0
2022-09-11,UHEWA,423.0,423.0,402.0,410.0,9624.0,3912010.2
2022-09-12,UHEWA,401.8,425.0,388.5,393.0,14535.0,5761291.5
2022-09-13,UHEWA,385.2,408.0,377.5,392.0,6276.0,2472518.0
2022-09-14,UHEWA,384.2,406.0,384.0,403.0,13691.0,5416747.3
2022-09-15,UHEWA,395.0,410.0,375.0,400.0,27717.0,10703381.0
2022-09-16,UHEWA,392.0,431.0,364.0,423.0,6232.0,2431529.8
2022-09-18,UHEWA,414.6,414.6,387.2,399.8,5859.0,2301878.8
2022-09-20,UHEWA,391.9,399.0,377.0,387.7,5351.0,2028514.6
2022-09-21,UHEWA,380.0,395.0,374.0,383.0,3751.0,1428892.6
2022-09-22,UHEWA,390.0,394.0,363.1,394.0,6252.0,2299666.4
