business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-01-25,GWFD83,1091.0,1091.0,1091.0,1091.0,496.0,541136.0
2022-01-26,GWFD83,1100.0,1100.0,1091.0,1091.0,150.0,164565.0
2022-01-27,GWFD83,1100.0,1100.0,1100.0,1100.0,50.0,55000.0
2022-01-30,GWFD83,1091.0,1100.0,1090.0,1100.0,400.0,438025.0
2022-01-31,GWFD83,1101.0,1110.0,1101.0,1110.0,60.0,66150.0
2022-02-03,GWFD83,1110.0,1110.0,1105.0,1105.0,165.0,183025.0
2022-02-06,GWFD83,1105.0,1105.0,1101.0,1101.0,400.0,441250.0
2022-02-07,GWFD83,1100.0,1100.0,1100.0,1100.0,100.0,110000.0
2022-02-08,GWFD83,1100.0,1100.0,1091.0,1091.0,515.0,565520.0
2022-02-10,GWFD83,1100.0,1100.0,1100.0,1100.0,115.0,126500.0
2022-02-13,GWFD83,1100.0,1100.0,1100.0,1100.0,640.0,704000.0
2022-02-14,GWFD83,1100.0,1100.0,1095.0,1095.0,600.0,658500.0
2022-02-15,GWFD83,1095.0,1095.0,1090.0,1090.0,625.0,682475.0
2022-02-16,GWFD83,1091.0,1091.0,1091.0,1091.0,221.0,241111.0
2022-02-17,GWFD83,1095.0,1095.0,1095.0,1095.0,300.0,328500.0
2022-02-20,GWFD83,1091.0,1091.0,1091.0,1091.0,120.0,130920.0
2022-02-21,GWFD83,1091.0,1091.0,1091.0,1091.0,170.0,185470.0
2022-02-22,GWFD83,1100.0,1100.0,1100.0,1100.0,181.0,199100.0
2022-02-23,GWFD83,1100.0,1100.0,1100.0,1100.0,300.0,330000.0
2022-02-28,GWFD83,1105.0,1105.0,1100.0,1100.0,620.0,682690.0
2022-03-02,GWFD83,1100.0,1101.0,1100.0,1101.0,311.0,342300.0
2022-03-06,GWFD83,1085.0,1086.0,1085.0,1085.0,300.0,325512.0
2022-03-07,GWFD83,1100.0,1100.0,1100.0,1100.0,365.0,401500.0
2022-03-09,GWFD83,1100.0,1100.0,1100.0,1100.0,175.0,192500.0
2022-03-10,GWFD83,1085.0,1085.0,1085.0,1085.0,100.0,108500.0
2022-03-14,GWFD83,1090.0,1090.0,1090.0,1090.0,200.0,218000.0
2022-03-15,GWFD83,1085.0,1085.0,1085.0,1085.0,150.0,162750.0
2022-03-20,GWFD83,1085.0,1085.0,1085.0,1085.0,250.0,271250.0
2022-03-21,GWFD83,1080.0,1095.0,1075.0,1095.0,410.0,441950.0
2022-04-03,GWFD83,1080.0,1080.0,1080.0,1080.0,25.0,27000.0
2022-04-05,GWFD83,1070.0,1070.0,1070.0,1070.0,100.0,107000.0
2022-04-06,GWFD83,1070.0,1070.0,1070.0,1070.0,450.0,481500.0
2022-04-12,GWFD83,1070.0,1070.0,1070.0,1070.0,100.0,107000.0
2022-04-27,GWFD83,1070.0,1070.0,1070.0,1070.0,300.0,321000.0
2022-05-05,GWFD83,1070.0,1070.0,1070.0,1070.0,235.0,251450.0
2022-05-26,GWFD83,1072.0,1072.0,1071.1,1071.1,20.0,21431.0
2022-06-03,GWFD83,1070.0,1070.1,1070.0,1070.1,35.0,37451.0
2022-06-09,GWFD83,1060.0,1065.0,1060.0,1061.0,65.0,68965.0
2022-06-15,GWFD83,1053.0,1053.0,1050.0,1050.0,200.0,210305.0
2022-06-20,GWFD83,1050.0,1050.0,1050.0,1050.0,400.0,420000.0
2022-06-21,GWFD83,1070.0,1070.0,1070.0,1070.0,10.0,10700.0
2022-06-23,GWFD83,1051.0,1051.0,1050.0,1050.0,100.0,105056.5
2022-06-26,GWFD83,1031.0,1031.0,1031.0,1031.0,25.0,25775.0
2022-06-28,GWFD83,1051.6,1072.6,1051.2,1051.2,46.0,48575.6
2022-06-29,GWFD83,1072.2,1085.0,1056.0,1085.0,128.0,136707.0
2022-06-30,GWFD83,1090.0,1111.8,1090.0,1111.0,104.0,114809.0
2022-07-04,GWFD83,1130.0,1130.0,1125.0,1125.0,55.0,62050.0
2022-07-06,GWFD83,1105.0,1105.0,1105.0,1105.0,20.0,22100.0
2022-07-07,GWFD83,1102.5,1102.5,1102.5,1102.5,20.0,22050.0
2022-07-11,GWFD83,1124.0,1124.0,1124.0,1124.0,25.0,28100.0
2022-07-12,GWFD83,1140.0,1140.0,1140.0,1140.0,25.0,28500.0
2022-07-13,GWFD83,1159.0,1159.0,1140.0,1158.0,90.0,103168.0
2022-07-14,GWFD83,1171.0,1171.0,1171.0,1171.0,100.0,117100.0
2022-07-15,GWFD83,1165.0,1165.0,1164.0,1164.0,200.0,232875.0
2022-07-21,GWFD83,1140.8,1140.8,1140.8,1140.8,10.0,11408.0
2022-07-26,GWFD83,1118.0,1118.0,1118.0,1118.0,10.0,11180.0
2022-07-31,GWFD83,1095.68,1095.68,1074.0,1074.0,20.0,21696.8
2022-08-02,GWFD83,1052.6,1052.6,1031.6,1031.6,20.0,20842.0
2022-08-03,GWFD83,1015.0,1016.0,1011.0,1015.0,800.0,810900.0
2022-08-04,GWFD83,1015.0,1015.0,1015.0,1015.0,10.0,10150.0
2022-08-05,GWFD83,1015.0,1015.0,1015.0,1015.0,10.0,10150.0
2022-08-07,GWFD83,1015.0,1015.0,1015.0,1015.0,125.0,126875.0
2022-08-09,GWFD83,1016.0,1016.0,1016.0,1016.0,512.0,520192.0
2022-08-10,GWFD83,1015.0,1015.0,1015.0,1015.0,100.0,101500.0
2022-08-11,GWFD83,1010.0,1010.0,1010.0,1010.0,200.0,202000.0
2022-08-14,GWFD83,1015.0,1015.0,1015.0,1015.0,33.0,33495.0
2022-08-16,GWFD83,1025.0,1025.0,1025.0,1025.0,25.0,25625.0
2022-08-17,GWFD83,1025.0,1025.0,1025.0,1025.0,405.0,415125.0
2022-08-18,GWFD83,1015.2,1015.2,1015.0,1015.0,200.0,203024.0
2022-08-30,GWFD83,1027.0,1027.0,1027.0,1027.0,25.0,25675.0
2022-09-04,GWFD83,1027.0,1027.0,1026.0,1026.0,300.0,308000.0
2022-09-07,GWFD83,1025.0,1025.0,1025.0,1025.0,400.0,410000.0
2022-09-08,GWFD83,1020.0,1020.0,1020.0,1020.0,200.0,204000.0
2022-09-12,GWFD83,1015.0,1015.0,1015.0,1015.0,400.0,406000.0
2022-09-13,GWFD83,1015.0,1020.0,1015.0,1020.0,140.0,142200.0
2022-09-15,GWFD83,1015.0,1015.0,1015.0,1015.0,400.0,406000.0
2022-09-16,GWFD83,1015.0,1015.0,1015.0,1015.0,395.0,400925.0
2022-09-18,GWFD83,1010.0,1010.0,1010.0,1010.0,266.0,268660.0
2022-09-20,GWFD83,1010.0,1010.0,1010.0,1010.0,30.0,30300.0
2022-10-10,GWFD83,989.8,989.8,989.8,989.8,50.0,49490.0
2022-10-11,GWFD83,1005.0,1005.0,1005.0,1005.0,50.0,50250.0
2022-11-08,GWFD83,1020.0,1025.0,1020.0,1025.0,45.0,46025.0
2022-12-05,GWFD83,1025.0,1025.0,1015.0,1015.0,400.0,406500.0
2022-12-06,GWFD83,1005.0,1005.0,1005.0,1005.0,25.0,25125.0
2022-12-07,GWFD83,1006.0,1006.0,1006.0,1006.0,25.0,25150.0
2022-12-11,GWFD83,990.0,1009.8,990.0,1009.8,200.0,199980.0
2022-12-19,GWFD83,1000.1,1000.1,1000.0,1000.0,60.0,60002.0
2022-12-22,GWFD83,1020.0,1030.0,1020.0,1030.0,190.0,195250.0
2022-12-26,GWFD83,1050.0,1050.0,1050.0,1050.0,10.0,10500.0
2022-12-27,GWFD83,1071.0,1071.0,1071.0,1071.0,10.0,10710.0
2023-01-01,GWFD83,1049.6,1070.5,1049.6,1070.5,20.0,21201.0
2023-01-09,GWFD83,1050.0,1050.0,1050.0,1050.0,50.0,52500.0
2023-01-10,GWFD83,1071.0,1092.4,1071.0,1092.4,20.0,21634.0
2023-01-12,GWFD83,1113.9,1113.9,1113.9,1113.9,10.0,11139.0
2023-01-31,GWFD83,1091.68,1091.68,1091.68,1091.68,10.0,10916.8
2023-03-12,GWFD83,1069.9,1069.9,1000.2,1020.2,265.0,267503.5
2023-03-13,GWFD83,999.8,999.8,999.8,999.8,85.0,84983.0
2023-03-14,GWFD83,1001.0,1001.0,1000.0,1000.1,100.0,100029.0
2023-03-15,GWFD83,1007.0,1007.0,1000.2,1000.2,170.0,170300.0
2023-03-16,GWFD83,1000.1,1000.1,1000.0,1000.0,80.0,80005.0
2023-03-19,GWFD83,1000.0,1000.0,1000.0,1000.0,25.0,25000.0
2023-03-26,GWFD83,1005.0,1005.0,1005.0,1005.0,25.0,25125.0
2023-04-03,GWFD83,1005.2,1010.0,1005.2,1010.0,60.0,60408.0
2023-04-09,GWFD83,1005.0,1010.0,1005.0,1010.0,160.0,160850.0
2023-04-16,GWFD83,1030.2,1030.2,1030.2,1030.2,486.0,500677.2
2023-04-24,GWFD83,1020.0,1020.0,1011.0,1011.0,200.0,202294.0
2023-04-25,GWFD83,1031.2,1031.2,1031.2,1031.2,250.0,257800.0
2023-05-07,GWFD83,1020.3,1020.3,1020.3,1020.3,30.0,30609.0
2023-05-09,GWFD83,1040.0,1040.0,1040.0,1040.0,50.0,52000.0
2023-05-11,GWFD83,1021.0,1021.0,1012.7,1012.7,200.0,203370.0
2023-05-14,GWFD83,1032.9,1032.9,1032.9,1032.9,50.0,51645.0
2023-05-22,GWFD83,1022.1,1022.1,1013.0,1013.0,495.0,501687.5
2023-05-23,GWFD83,1033.0,1033.0,1033.0,1033.0,10.0,10330.0
2023-05-24,GWFD83,1022.5,1022.5,1022.1,1022.1,485.0,495908.5
2023-05-30,GWFD83,1042.5,1049.9,1042.5,1049.9,485.0,505686.5
2023-06-06,GWFD83,1050.0,1050.0,1041.3,1041.3,50.0,52317.3
2023-06-07,GWFD83,1058.0,1059.0,1058.0,1059.0,500.0,529450.0
2023-06-08,GWFD83,1039.2,1039.2,1039.2,1039.2,20.0,20784.0
2023-06-12,GWFD83,1048.0,1048.0,1048.0,1048.0,10.0,10480.0
2023-06-13,GWFD83,1055.0,1055.0,1055.0,1055.0,45.0,47475.0
2023-06-18,GWFD83,1076.1,1097.6,1076.0,1076.0,220.0,237162.0
2023-06-22,GWFD83,1060.2,1060.2,1060.2,1060.2,23.0,24384.6
2023-06-26,GWFD83,1081.4,1103.0,1081.4,1103.0,110.0,121114.0
2023-07-02,GWFD83,1081.0,1147.5,1081.0,1124.6,1106.0,1233833.9
2023-07-03,GWFD83,1102.2,1102.2,1080.2,1080.2,20.0,21824.0
2023-07-05,GWFD83,1100.0,1100.0,1100.0,1100.0,10.0,11000.0
2023-07-06,GWFD83,1078.1,1078.1,1078.0,1078.0,60.0,64681.0
2023-07-10,GWFD83,1099.5,1099.5,1099.5,1099.5,25.0,27487.5
2023-07-13,GWFD83,1090.0,1110.0,1080.0,1110.0,380.0,419724.0
2023-07-16,GWFD83,1120.0,1132.2,1120.0,1125.0,220.0,246922.0
2023-07-19,GWFD83,1102.5,1102.5,1018.0,1038.0,355.0,365886.0
2023-07-23,GWFD83,1031.0,1031.0,1031.0,1031.0,25.0,25775.0
2023-07-24,GWFD83,1020.0,1020.1,1020.0,1020.0,65.0,66303.0
2023-07-25,GWFD83,1010.0,1029.0,1010.0,1029.0,601.0,614130.0
2023-07-26,GWFD83,1025.0,1025.0,1025.0,1025.0,10.0,10250.0
2023-07-27,GWFD83,1030.0,1066.4,1030.0,1066.4,158.0,164990.5
2023-07-30,GWFD83,1050.0,1087.7,1045.0,1066.0,450.0,478363.0
2023-07-31,GWFD83,1045.0,1045.0,1045.0,1045.0,10.0,10450.0
2023-08-01,GWFD83,1024.1,1044.5,1024.1,1044.5,45.0,46492.5
2023-08-14,GWFD83,1044.5,1044.5,1044.5,1044.5,1592.0,1711400.0
2023-08-15,GWFD83,1044.5,1044.5,1044.5,1044.5,5.0,5118.5
2023-08-21,GWFD83,1024.0,1040.0,1022.0,1040.0,150.0,154300.0
2023-08-22,GWFD83,1040.0,1045.0,1040.0,1045.0,165.0,171790.0
2023-08-29,GWFD83,1036.0,1036.0,1036.0,1036.0,35.0,36260.0
2023-10-08,GWFD83,1020.0,1020.0,1016.0,1020.0,150.0,152800.0
2023-10-09,GWFD83,1025.0,1025.0,1025.0,1025.0,100.0,102500.0
2023-10-10,GWFD83,1030.0,1030.0,1030.0,1030.0,50.0,51500.0
2023-10-29,GWFD83,1020.0,1020.0,1020.0,1020.0,100.0,102000.0
2023-11-05,GWFD83,1030.5,1030.5,1030.5,1030.5,50.0,51525.0
2023-11-06,GWFD83,1044.5,1045.0,1044.5,1045.0,70.0,73122.5
2023-11-07,GWFD83,1035.0,1050.0,1030.0,1050.0,220.0,228200.0
2023-11-09,GWFD83,1052.0,1052.0,1052.0,1052.0,10.0,10520.0
2023-11-20,GWFD83,1052.0,1052.0,1052.0,1052.0,190.0,199880.0
2023-11-22,GWFD83,1050.0,1080.0,1050.0,1080.0,425.0,455500.0
2023-11-23,GWFD83,1080.0,1080.0,1080.0,1080.0,200.0,216000.0
2023-11-28,GWFD83,1080.0,1080.0,1080.0,1080.0,200.0,216000.0
2023-12-03,GWFD83,1061.0,1061.0,1060.0,1060.0,90.0,95410.0
2023-12-04,GWFD83,1080.0,1080.0,1080.0,1080.0,200.0,216000.0
2023-12-05,GWFD83,1080.0,1080.0,1080.0,1080.0,400.0,432000.0
2023-12-07,GWFD83,1080.0,1080.0,1080.0,1080.0,200.0,216000.0
2023-12-11,GWFD83,1080.0,1085.0,1080.0,1085.0,910.0,982850.0
2023-12-12,GWFD83,1085.0,1085.0,1085.0,1085.0,200.0,217000.0
2023-12-14,GWFD83,1085.0,1085.0,1085.0,1085.0,200.0,217000.0
2023-12-17,GWFD83,1085.0,1085.0,1085.0,1085.0,590.0,640150.0
2023-12-20,GWFD83,1080.0,1080.0,1080.0,1080.0,50.0,54000.0
2023-12-21,GWFD83,1089.8,1100.0,1089.8,1100.0,175.0,192195.0
2023-12-28,GWFD83,1100.0,1100.0,1090.0,1090.0,445.0,485300.0
2024-01-01,GWFD83,1095.0,1095.0,1095.0,1095.0,310.0,339450.0
2024-01-02,GWFD83,1094.0,1094.0,1094.0,1094.0,200.0,218800.0
2024-01-03,GWFD83,1095.0,1095.0,1095.0,1095.0,200.0,219000.0
2024-01-04,GWFD83,1090.0,1090.0,1090.0,1090.0,200.0,218000.0
2024-01-08,GWFD83,1095.0,1095.0,1095.0,1095.0,40.0,43800.0
2024-01-09,GWFD83,1095.0,1095.0,1095.0,1095.0,85.0,93075.0
2024-01-11,GWFD83,1095.1,1095.1,1087.0,1087.0,1100.0,1198800.0
2024-01-14,GWFD83,1088.0,1108.8,1087.1,1108.8,505.0,550160.5
2024-01-16,GWFD83,1086.7,1086.7,1086.7,1086.7,100.0,108670.0
2024-01-17,GWFD83,1065.0,1065.0,1065.0,1065.0,426.0,453690.0
2024-01-18,GWFD83,1070.0,1085.0,1070.0,1085.0,360.0,389750.0
2024-01-21,GWFD83,1090.0,1090.0,1090.0,1090.0,50.0,54500.0
2024-01-22,GWFD83,1086.0,1086.0,1080.0,1086.0,500.0,541650.0
2024-01-23,GWFD83,1089.0,1090.0,1070.0,1070.0,685.0,738740.0
2024-01-24,GWFD83,1080.0,1080.0,1071.0,1071.0,696.0,748666.0
2024-01-25,GWFD83,1080.0,1100.0,1080.0,1100.0,2899.0,3172970.4
2024-01-28,GWFD83,1080.0,1080.0,1080.0,1080.0,165.0,178200.0
