business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2023-09-07,SJLIC,523.0,525.0,514.0,514.0,26241.0,13520409.1
2023-09-10,SJLIC,514.0,525.0,514.0,518.2,24496.0,12728372.4
2023-09-11,SJLIC,517.0,542.0,517.0,536.0,17542.0,9332829.0
2023-09-12,SJLIC,536.0,542.9,528.3,533.0,26699.0,14316986.2
2023-09-13,SJLIC,533.0,551.9,532.0,551.0,19979.0,10909241.4
2023-09-17,SJLIC,546.0,546.0,528.0,528.0,25930.0,13876318.3
2023-09-18,SJLIC,528.0,535.0,525.0,530.0,12099.0,6421628.7
2023-09-19,SJLIC,540.0,554.9,525.0,534.1,21071.0,11365477.3
2023-09-21,SJLIC,544.7,566.2,536.0,559.0,41568.0,23075471.8
2023-09-24,SJLIC,561.0,565.0,548.1,557.0,37227.0,20765233.9
2023-09-25,SJLIC,557.0,564.9,546.0,552.0,24837.0,13787003.2
2023-09-26,SJLIC,561.9,563.0,554.0,555.2,21309.0,11878629.9
2023-09-27,SJLIC,565.0,565.0,544.0,544.5,17287.0,9445259.4
2023-10-01,SJLIC,537.1,537.7,530.0,533.5,17303.0,9215395.0
2023-10-02,SJLIC,525.0,542.9,524.0,539.4,18948.0,10096716.1
2023-10-03,SJLIC,539.4,540.0,531.0,532.0,15132.0,8050288.5
2023-10-04,SJLIC,528.0,543.0,528.0,539.0,6695.0,3584799.8
2023-10-05,SJLIC,539.0,539.0,530.1,530.3,27690.0,14747146.0
2023-10-08,SJLIC,530.3,530.3,515.0,518.9,19025.0,9905199.6
2023-10-09,SJLIC,518.9,525.0,507.0,514.8,18814.0,9629676.7
2023-10-10,SJLIC,514.8,517.9,500.3,508.0,19313.0,9790589.9
2023-10-11,SJLIC,508.0,512.0,498.0,510.9,20094.0,10140937.6
2023-10-12,SJLIC,510.9,510.9,500.7,504.9,13946.0,7004483.9
2023-10-16,SJLIC,498.0,509.0,491.0,491.9,15405.0,7629593.5
2023-10-17,SJLIC,490.0,509.7,490.0,498.0,10296.0,5160839.2
2023-10-18,SJLIC,498.0,517.0,491.0,517.0,19289.0,9845156.7
2023-10-19,SJLIC,510.0,516.0,505.0,505.0,5618.0,2857686.0
2023-10-29,SJLIC,505.0,505.0,490.0,496.0,7162.0,3532247.3
2023-10-30,SJLIC,496.0,499.9,482.0,499.8,4293.0,2101865.3
2023-10-31,SJLIC,490.0,498.0,479.3,480.0,35212.0,17011487.9
2023-11-01,SJLIC,472.0,487.0,472.0,481.0,15338.0,7346498.9
2023-11-02,SJLIC,481.0,481.0,469.0,477.0,32374.0,15345200.0
2023-11-05,SJLIC,477.0,477.0,460.0,468.0,7426.0,3453122.5
2023-11-06,SJLIC,468.0,480.0,468.0,477.0,3214.0,1523179.6
2023-11-07,SJLIC,468.0,485.0,468.0,480.0,12041.0,5782265.8
2023-11-08,SJLIC,470.4,480.0,470.4,477.0,5714.0,2709924.2
2023-11-09,SJLIC,470.0,479.6,465.0,468.0,6263.0,2934406.2
2023-11-20,SJLIC,470.0,476.4,468.0,474.0,9409.0,4424809.8
2023-11-21,SJLIC,483.4,483.4,466.1,469.9,9082.0,4251714.2
2023-11-22,SJLIC,469.9,475.9,465.0,475.8,10236.0,4811276.6
2023-11-23,SJLIC,467.0,498.0,467.0,496.0,15648.0,7613603.1
2023-11-26,SJLIC,496.0,518.0,490.0,517.0,33278.0,17024805.3
2023-11-27,SJLIC,527.3,527.3,506.6,514.0,17858.0,9169673.1
2023-11-28,SJLIC,514.0,517.9,497.6,506.7,31690.0,15878603.5
2023-11-29,SJLIC,506.7,512.0,494.0,496.4,13150.0,6562329.4
2023-11-30,SJLIC,496.4,496.9,487.0,495.0,11765.0,5768555.0
2023-12-03,SJLIC,495.0,495.0,485.1,495.0,9740.0,4755518.9
2023-12-04,SJLIC,495.0,504.0,488.0,499.0,16130.0,8045922.7
2023-12-05,SJLIC,490.0,507.9,486.7,492.0,23778.0,11763171.6
2023-12-06,SJLIC,493.0,498.0,487.2,496.0,13854.0,6822627.6
2023-12-07,SJLIC,496.0,511.0,487.1,507.0,28712.0,14489560.2
2023-12-10,SJLIC,517.1,547.0,517.1,542.0,6573.0,3543184.3
2023-12-11,SJLIC,550.0,550.0,520.0,542.0,112438.0,59762382.6
2023-12-12,SJLIC,552.0,552.8,532.2,545.0,80529.0,44052469.4
2023-12-13,SJLIC,555.9,555.9,531.5,535.0,44435.0,24053895.7
2023-12-14,SJLIC,526.0,534.5,523.1,529.0,40145.0,21188968.8
2023-12-17,SJLIC,518.5,527.0,502.1,527.0,52501.0,27360132.8
2023-12-18,SJLIC,537.5,579.7,525.0,579.7,111286.0,59721042.3
2023-12-19,SJLIC,568.2,575.0,540.0,573.0,147141.0,82126464.0
2023-12-20,SJLIC,577.0,626.4,567.0,626.4,148885.0,87445390.4
2023-12-21,SJLIC,613.9,637.0,576.0,579.8,142338.0,83534318.2
2023-12-24,SJLIC,579.8,637.7,561.3,637.7,155555.0,89482022.1
2023-12-27,SJLIC,625.0,625.0,574.0,575.1,286863.0,167088811.2
2023-12-28,SJLIC,586.6,586.6,558.7,561.0,102314.0,57793700.6
2024-01-01,SJLIC,561.0,573.2,547.0,550.2,91022.0,50680517.5
2024-01-02,SJLIC,550.0,550.0,532.0,533.0,57502.0,30889736.3
2024-01-03,SJLIC,534.1,542.0,526.4,539.0,60172.0,32154335.9
2024-01-04,SJLIC,548.0,549.0,533.1,533.1,73879.0,40058431.3
2024-01-07,SJLIC,535.0,536.5,507.1,515.0,57286.0,29807840.5
2024-01-08,SJLIC,525.0,549.9,522.0,545.3,66346.0,35619880.3
2024-01-09,SJLIC,555.5,565.9,551.2,553.0,71636.0,40039371.6
2024-01-10,SJLIC,553.0,564.0,542.0,547.0,47559.0,26310268.0
2024-01-11,SJLIC,547.0,552.0,534.2,537.0,26085.0,14060233.1
2024-01-14,SJLIC,547.7,547.7,533.0,540.0,43604.0,23465003.0
2024-01-16,SJLIC,542.6,550.8,542.0,549.0,31479.0,17235607.4
2024-01-17,SJLIC,549.0,558.0,535.1,535.2,46671.0,25561087.0
2024-01-18,SJLIC,525.1,536.0,525.1,529.0,64462.0,34152050.5
2024-01-21,SJLIC,539.4,539.4,522.3,523.0,43937.0,23206889.5
2024-01-22,SJLIC,533.4,537.0,519.0,523.0,43481.0,22811799.5
2024-01-23,SJLIC,523.0,532.8,519.0,521.0,28387.0,14813442.5
2024-01-24,SJLIC,521.0,528.8,518.0,520.0,22179.0,11557789.7
2024-01-25,SJLIC,520.0,526.0,508.0,512.0,37182.0,19103387.8
2024-01-28,SJLIC,512.0,522.0,510.0,519.0,24914.0,12856154.8
