business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2021-06-06,NIBSF1,14.7,14.78,14.6,14.6,20277.0,296895.48
2021-06-07,NIBSF1,14.89,14.89,14.6,14.6,19800.0,292260.0
2021-06-08,NIBSF1,14.51,14.6,14.4,14.6,13000.0,188810.0
2021-06-09,NIBSF1,14.5,14.5,14.38,14.47,31200.0,450812.0
2021-06-10,NIBSF1,14.47,14.57,14.41,14.5,23250.0,336681.0
2021-06-13,NIBSF1,14.61,14.62,14.45,14.45,83000.0,1204344.5
2021-06-14,NIBSF1,14.46,14.58,14.45,14.55,15459.0,223696.55
2021-06-15,NIBSF1,14.8,14.8,14.31,14.55,23880.0,345834.5
2021-06-16,NIBSF1,14.47,14.72,14.47,14.72,17275.0,250719.25
2021-06-17,NIBSF1,14.75,14.75,14.47,14.47,12366.0,180771.2
2021-06-20,NIBSF1,14.45,14.73,14.45,14.47,393536.0,5691161.58
2021-06-21,NIBSF1,14.47,14.47,14.29,14.4,95543.0,1374109.47
2021-06-22,NIBSF1,14.37,14.6,14.37,14.6,4100.0,59128.0
2021-06-23,NIBSF1,14.5,14.5,14.31,14.35,64378.0,925800.18
2021-06-24,NIBSF1,14.62,14.62,14.12,14.29,22812.0,326146.3
2021-06-27,NIBSF1,14.4,14.5,14.4,14.44,18700.0,270260.0
2021-06-28,NIBSF1,14.35,14.45,14.35,14.41,30983.0,446590.2
2021-06-29,NIBSF1,14.41,14.41,14.4,14.4,29400.0,423554.0
2021-06-30,NIBSF1,14.4,14.4,14.35,14.35,19200.0,276310.0
2021-07-01,NIBSF1,14.35,14.63,14.3,14.63,808676.0,11605804.44
2021-07-04,NIBSF1,14.92,14.92,14.34,14.34,11100.0,160682.0
2021-07-05,NIBSF1,14.5,14.5,14.3,14.32,144737.0,2072889.1
2021-07-06,NIBSF1,14.5,14.5,14.12,14.12,189900.0,2694790.0
2021-07-07,NIBSF1,14.21,14.4,14.2,14.2,13200.0,187785.0
2021-07-08,NIBSF1,14.22,14.22,14.15,14.2,113150.0,1606507.5
2021-07-11,NIBSF1,14.3,14.65,14.17,14.18,285313.0,4066936.02
2021-07-12,NIBSF1,14.46,15.0,14.0,14.0,225300.0,3213993.0
2021-07-13,NIBSF1,13.8,14.25,13.8,14.0,226400.0,3180066.5
2021-07-14,NIBSF1,14.07,14.36,14.07,14.36,153468.0,2182914.76
2021-07-15,NIBSF1,14.6,14.6,14.25,14.36,80600.0,1153637.5
2021-07-18,NIBSF1,14.64,14.99,14.4,14.99,81652.0,1206739.72
2021-07-19,NIBSF1,14.9,15.4,14.9,15.28,120351.0,1830789.78
2021-07-20,NIBSF1,15.28,16.01,14.98,15.8,490303.0,7733110.7
2021-07-22,NIBSF1,16.11,16.77,15.8,16.09,403038.0,6565546.88
2021-07-25,NIBSF1,16.39,16.5,15.5,16.09,259408.0,4138476.2
2021-07-26,NIBSF1,15.77,15.87,15.51,15.62,68253.0,1073584.8
2021-07-27,NIBSF1,15.35,16.2,15.05,16.2,90281.0,1429994.17
2021-07-28,NIBSF1,16.31,16.33,16.0,16.26,62774.0,1017439.5
2021-07-29,NIBSF1,16.0,16.1,15.94,16.1,13000.0,209070.0
2021-08-01,NIBSF1,16.42,17.71,16.1,16.2,507477.0,8452946.22
2021-08-02,NIBSF1,16.52,16.55,16.24,16.3,117513.0,1922608.46
2021-08-03,NIBSF1,16.2,16.4,16.05,16.09,140587.0,2275812.76
2021-08-04,NIBSF1,16.3,16.3,16.02,16.09,81041.0,1305877.32
2021-08-05,NIBSF1,16.41,16.73,16.1,16.2,514758.0,8371288.15
2021-08-08,NIBSF1,16.31,16.48,16.26,16.31,330963.0,5416618.92
2021-08-09,NIBSF1,16.0,16.58,16.0,16.36,252213.0,4141226.49
2021-08-10,NIBSF1,16.36,16.36,16.16,16.2,275089.0,4473625.13
2021-08-11,NIBSF1,16.11,16.25,16.0,16.2,230859.0,3728571.99
2021-08-12,NIBSF1,16.52,16.52,16.18,16.5,788513.0,12836419.39
