business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2023-07-17,UAIL,518.9,538.4,499.2,538.4,2554.0,1363372.3
2023-07-18,UAIL,545.0,592.2,545.0,592.2,7651.0,4528364.2
2023-07-19,UAIL,604.0,651.4,604.0,631.0,375277.0,235745457.3
2023-07-20,UAIL,643.4,643.4,620.0,621.0,95250.0,59458872.8
2023-07-23,UAIL,625.0,642.0,616.2,640.0,110633.0,69691514.8
2023-07-24,UAIL,644.0,644.0,625.1,632.3,86302.0,54857493.4
2023-07-25,UAIL,638.0,638.0,626.2,627.2,53853.0,33977320.7
2023-07-26,UAIL,627.2,632.6,620.0,620.0,27511.0,17249931.6
2023-07-27,UAIL,628.0,628.0,612.5,613.0,36151.0,22337221.4
2023-07-30,UAIL,623.0,623.0,592.0,602.0,50025.0,30032415.1
2023-07-31,UAIL,602.0,612.5,595.0,602.0,28758.0,17379337.8
2023-08-01,UAIL,608.0,608.0,581.0,585.5,28219.0,16718499.1
2023-08-02,UAIL,597.0,597.0,573.0,588.0,27874.0,16178470.7
2023-08-03,UAIL,580.1,586.5,580.0,584.0,17944.0,10450671.3
2023-08-06,UAIL,575.0,583.8,560.0,565.0,15012.0,8512607.6
2023-08-07,UAIL,564.0,575.0,553.0,569.0,19218.0,10843845.4
2023-08-08,UAIL,569.0,575.0,558.0,564.7,17979.0,10133610.8
2023-08-09,UAIL,554.0,580.0,554.0,580.0,29177.0,16569241.6
2023-08-10,UAIL,582.0,605.0,573.0,597.1,53560.0,31847974.5
2023-08-13,UAIL,594.0,614.0,590.0,609.0,45370.0,27313839.1
2023-08-14,UAIL,621.0,621.0,603.1,606.9,41357.0,25341888.4
2023-08-15,UAIL,606.9,609.5,590.0,592.0,34628.0,20610434.3
2023-08-16,UAIL,589.0,592.0,580.0,584.8,40063.0,23458095.3
2023-08-17,UAIL,595.0,598.0,588.0,588.2,22226.0,13198880.3
2023-08-20,UAIL,592.0,593.0,576.3,576.3,20987.0,12236266.6
2023-08-21,UAIL,580.0,585.0,570.0,573.0,53639.0,30906132.6
2023-08-22,UAIL,584.0,584.0,566.0,582.9,94857.0,54193949.0
2023-08-23,UAIL,594.5,608.0,585.0,604.0,48976.0,29297830.2
2023-08-24,UAIL,610.0,610.0,584.0,596.0,43431.0,25726551.8
2023-08-27,UAIL,600.0,600.0,578.0,580.0,42830.0,24960541.3
2023-08-28,UAIL,588.0,588.0,577.0,577.0,25278.0,14705465.1
2023-08-29,UAIL,588.0,599.7,573.0,580.0,20320.0,11818206.9
2023-08-30,UAIL,583.0,588.9,577.5,580.0,33752.0,19588859.9
2023-09-03,UAIL,580.0,580.0,566.2,569.0,25698.0,14695439.2
2023-09-04,UAIL,577.9,577.9,560.0,569.9,22904.0,13075160.0
2023-09-05,UAIL,573.9,574.0,563.0,563.1,12645.0,7148627.0
2023-09-07,UAIL,556.7,567.0,555.1,556.1,16289.0,9091301.1
2023-09-10,UAIL,557.0,566.9,554.1,561.0,11593.0,6504785.8
2023-09-11,UAIL,561.1,584.0,561.1,580.0,25328.0,14593113.6
2023-09-12,UAIL,577.0,578.0,565.0,569.9,21068.0,12069783.8
2023-09-13,UAIL,569.9,590.0,566.1,587.0,26683.0,15451517.8
2023-09-17,UAIL,575.5,580.0,565.0,566.0,29387.0,16762575.0
2023-09-18,UAIL,566.0,580.0,563.0,568.3,6558.0,3739060.9
2023-09-19,UAIL,568.3,580.0,565.1,577.8,7784.0,4457930.9
2023-09-21,UAIL,583.0,597.0,583.0,587.3,38912.0,22940435.9
2023-09-24,UAIL,587.3,594.0,575.6,584.0,27470.0,16018746.0
2023-09-25,UAIL,594.9,594.9,568.0,576.5,7949.0,4566396.8
2023-09-26,UAIL,588.0,589.0,578.0,585.1,22694.0,13289141.6
2023-09-27,UAIL,580.0,585.0,569.0,575.0,15052.0,8618588.4
2023-10-01,UAIL,563.6,569.0,560.0,564.0,12577.0,7087034.4
2023-10-02,UAIL,560.3,567.0,557.0,565.0,12125.0,6811285.9
2023-10-03,UAIL,561.0,563.9,555.1,557.0,10189.0,5697905.7
2023-10-04,UAIL,555.0,567.0,555.0,563.9,7685.0,4322144.8
2023-10-05,UAIL,563.9,565.0,556.1,557.0,10675.0,5975191.2
2023-10-08,UAIL,547.0,556.0,545.0,548.0,12807.0,7010361.6
2023-10-09,UAIL,548.0,548.0,539.4,540.0,8089.0,4386905.9
2023-10-10,UAIL,550.0,550.0,516.0,517.0,16210.0,8513340.3
2023-10-11,UAIL,507.0,537.0,497.0,518.1,8017.0,4176529.2
2023-10-12,UAIL,514.0,528.4,510.5,514.0,12611.0,6545460.8
2023-10-16,UAIL,505.0,524.0,505.0,512.0,8375.0,4267187.3
2023-10-17,UAIL,522.2,530.0,505.1,506.1,6768.0,3457766.6
2023-10-18,UAIL,512.6,522.0,512.0,516.0,3994.0,2057377.2
2023-10-19,UAIL,516.0,524.9,509.6,513.0,2856.0,1474048.3
2023-10-29,UAIL,503.0,503.0,490.0,494.5,10350.0,5111168.9
2023-10-30,UAIL,494.5,504.0,494.5,501.0,4144.0,2072238.0
2023-10-31,UAIL,501.0,505.7,493.1,493.1,1853.0,916753.9
2023-11-01,UAIL,495.1,498.0,489.0,489.3,5594.0,2749489.6
2023-11-02,UAIL,489.0,490.0,483.4,485.0,3525.0,1714387.1
2023-11-05,UAIL,480.0,485.5,474.1,480.0,5398.0,2574574.6
2023-11-06,UAIL,480.0,496.9,470.5,496.5,6860.0,3326522.4
2023-11-07,UAIL,506.0,506.0,490.0,499.8,7018.0,3463867.8
2023-11-08,UAIL,509.7,509.7,491.0,491.0,2767.0,1372923.6
2023-11-09,UAIL,500.0,500.0,488.0,490.0,3429.0,1680407.0
2023-11-20,UAIL,491.0,510.0,491.0,510.0,16188.0,8110980.9
2023-11-21,UAIL,515.0,515.0,491.4,492.0,6483.0,3200545.1
2023-11-22,UAIL,500.0,518.0,490.6,518.0,9976.0,5045974.3
2023-11-23,UAIL,510.0,537.9,498.1,524.1,7028.0,3678293.5
2023-11-26,UAIL,525.0,555.0,523.0,554.8,18272.0,9927522.0
2023-11-27,UAIL,561.0,561.0,544.5,547.0,23740.0,13033155.5
2023-11-28,UAIL,548.0,555.0,540.3,552.0,11208.0,6146511.3
2023-11-29,UAIL,549.0,549.0,532.0,532.0,8032.0,4352839.4
2023-11-30,UAIL,532.0,537.0,525.1,526.0,5876.0,3099866.9
2023-12-03,UAIL,520.0,529.9,512.0,529.9,7678.0,4003105.9
