business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2023-05-21,SRLI,399.7,414.0,399.7,404.8,43573.0,17758873.5
2023-05-22,SRLI,397.0,412.5,396.9,412.0,20116.0,8149873.2
2023-05-23,SRLI,404.0,431.9,404.0,430.0,24766.0,10516708.2
2023-05-24,SRLI,430.0,438.6,422.0,432.0,26171.0,11251072.0
2023-05-28,SRLI,432.0,440.0,415.0,415.0,30792.0,13100101.6
2023-05-30,SRLI,415.0,415.9,402.0,402.1,26241.0,10673452.2
2023-05-31,SRLI,400.0,410.0,389.0,390.1,15572.0,6208803.9
2023-06-01,SRLI,390.1,404.9,390.0,397.7,17526.0,6962964.9
2023-06-04,SRLI,395.0,421.9,395.0,414.0,20073.0,8316558.1
2023-06-05,SRLI,410.0,423.4,407.8,423.4,34941.0,14457402.4
2023-06-06,SRLI,415.0,438.0,410.1,433.0,37275.0,15936414.2
2023-06-07,SRLI,433.0,445.0,427.0,435.0,40748.0,17845098.1
2023-06-08,SRLI,435.0,472.0,430.0,451.0,82220.0,37174569.4
2023-06-11,SRLI,460.0,496.0,453.0,483.0,99353.0,47230785.8
2023-06-12,SRLI,485.0,492.0,476.5,485.0,46221.0,22283832.1
2023-06-13,SRLI,475.3,511.8,475.1,495.0,88821.0,44062062.0
2023-06-14,SRLI,494.0,512.0,488.0,500.0,105570.0,52930954.6
2023-06-15,SRLI,490.0,532.6,490.0,529.0,81479.0,41778901.0
2023-06-18,SRLI,529.0,560.6,527.0,560.0,111573.0,61371848.4
2023-06-19,SRLI,571.2,571.2,534.3,551.0,120933.0,66143138.2
2023-06-20,SRLI,550.0,560.0,530.0,531.0,58249.0,31557547.5
2023-06-21,SRLI,520.5,549.0,520.5,535.0,61832.0,33276175.8
2023-06-22,SRLI,540.0,555.0,530.0,550.0,97740.0,53314221.3
2023-06-25,SRLI,555.0,598.2,555.0,598.2,169906.0,100027792.1
2023-06-26,SRLI,610.1,619.9,581.0,581.1,97279.0,58069152.0
2023-06-27,SRLI,581.0,603.0,570.0,575.0,73392.0,42408989.9
2023-06-28,SRLI,575.0,602.0,566.0,588.0,106697.0,62075721.0
2023-07-02,SRLI,588.0,608.0,577.1,590.0,129138.0,77055214.7
2023-07-03,SRLI,578.3,598.0,574.0,579.0,63654.0,37228443.7
2023-07-04,SRLI,580.0,585.0,563.0,575.9,47284.0,27023641.5
2023-07-05,SRLI,565.0,580.0,548.0,554.0,63390.0,35416677.7
2023-07-06,SRLI,550.0,560.0,538.0,547.9,47513.0,26024080.6
2023-07-09,SRLI,540.0,568.0,540.0,568.0,50579.0,28344593.6
2023-07-10,SRLI,568.0,584.0,560.0,570.0,47162.0,26942050.8
2023-07-11,SRLI,560.0,570.5,558.0,570.0,28262.0,15926283.9
2023-07-12,SRLI,560.1,570.0,560.1,567.9,40013.0,22618074.5
2023-07-13,SRLI,568.0,578.0,552.3,552.5,39668.0,22310289.2
2023-07-16,SRLI,548.0,563.0,548.0,556.0,21147.0,11697834.8
2023-07-17,SRLI,550.0,575.0,548.0,570.2,35502.0,20135864.8
2023-07-18,SRLI,570.0,593.0,570.0,577.0,62290.0,36151612.7
2023-07-19,SRLI,578.0,582.0,565.0,565.0,50842.0,29165608.5
2023-07-20,SRLI,560.0,571.2,560.0,562.0,25126.0,14223692.3
2023-07-23,SRLI,553.0,575.0,553.0,565.0,44357.0,25167171.5
2023-07-24,SRLI,556.0,574.0,556.0,568.0,46718.0,26585817.3
2023-07-25,SRLI,568.0,575.0,558.6,558.6,34218.0,19318048.8
2023-07-26,SRLI,557.0,563.0,552.2,556.0,27486.0,15289755.2
2023-07-27,SRLI,552.1,566.0,546.0,550.0,26802.0,14732897.1
2023-07-30,SRLI,550.0,555.0,534.0,536.9,44307.0,23928987.9
2023-07-31,SRLI,536.9,546.0,531.0,537.6,19685.0,10658121.3
2023-08-01,SRLI,539.4,556.0,523.4,524.0,16508.0,8745398.9
2023-08-02,SRLI,513.7,534.0,513.7,525.0,10816.0,5618065.9
2023-08-03,SRLI,535.5,544.0,525.0,531.1,24985.0,13376130.2
2023-08-06,SRLI,521.1,540.0,515.1,520.0,19435.0,10146696.5
2023-08-07,SRLI,525.0,541.0,510.0,520.0,14717.0,7629830.7
2023-08-08,SRLI,530.0,540.0,510.0,512.0,27931.0,14495235.2
2023-08-09,SRLI,507.1,530.0,507.0,522.3,16159.0,8301232.7
2023-08-10,SRLI,522.0,540.6,512.2,535.0,18179.0,9573440.7
2023-08-13,SRLI,535.0,535.0,520.2,534.0,20243.0,10711027.6
2023-08-14,SRLI,525.0,545.0,525.0,531.1,36089.0,19387461.7
2023-08-15,SRLI,530.0,532.0,517.2,520.0,20593.0,10798381.6
2023-08-16,SRLI,520.0,520.0,511.1,514.0,19839.0,10192992.9
2023-08-17,SRLI,523.0,541.0,515.0,532.0,36757.0,19517932.8
2023-08-20,SRLI,522.0,528.0,519.3,524.0,15949.0,8339888.0
2023-08-21,SRLI,524.0,530.1,514.0,518.0,16624.0,8671970.5
2023-08-22,SRLI,520.0,526.4,514.0,525.9,9119.0,4743272.2
2023-08-23,SRLI,529.8,545.0,524.0,545.0,67742.0,36461576.5
2023-08-24,SRLI,542.0,547.5,529.5,530.0,40419.0,21708930.7
2023-08-27,SRLI,532.0,532.0,518.3,523.9,19842.0,10344693.3
2023-08-28,SRLI,514.0,532.0,514.0,523.5,13348.0,6990099.9
2023-08-29,SRLI,533.9,533.9,515.1,516.8,11860.0,6158615.0
2023-08-30,SRLI,516.8,519.0,514.0,514.3,14379.0,7421599.4
2023-09-03,SRLI,510.0,513.0,499.0,504.8,31970.0,16093439.4
2023-09-04,SRLI,495.0,512.0,494.5,502.0,15005.0,7481594.1
2023-09-05,SRLI,493.0,505.0,492.1,492.8,11033.0,5454589.7
2023-09-07,SRLI,490.0,495.0,480.2,482.0,11882.0,5764420.0
2023-09-10,SRLI,475.0,484.0,475.0,477.6,20640.0,9881252.1
2023-09-11,SRLI,471.0,508.9,471.0,499.0,20984.0,10415991.0
2023-09-12,SRLI,490.1,502.0,486.5,496.0,14257.0,7047888.7
2023-09-13,SRLI,490.0,518.4,490.0,516.0,28300.0,14403635.3
2023-09-17,SRLI,506.0,509.9,493.0,496.0,29262.0,14596805.3
2023-09-18,SRLI,488.0,505.0,486.1,501.0,9326.0,4617926.0
2023-09-19,SRLI,492.5,509.0,492.5,505.0,13940.0,6969503.2
2023-09-21,SRLI,510.0,524.0,507.1,516.0,49608.0,25678750.0
2023-09-24,SRLI,510.0,516.0,500.0,503.0,20934.0,10611879.0
2023-09-25,SRLI,502.0,510.0,496.0,499.9,11230.0,5630534.3
2023-09-26,SRLI,499.0,510.0,499.0,505.0,19877.0,9995794.7
2023-09-27,SRLI,495.1,504.0,495.1,501.0,15635.0,7785773.8
2023-10-01,SRLI,493.0,497.0,484.2,489.0,17644.0,8597443.7
2023-10-02,SRLI,481.0,498.7,480.0,491.0,16311.0,7941988.4
2023-10-03,SRLI,481.5,487.0,481.2,481.2,6083.0,2942564.4
2023-10-04,SRLI,474.1,507.0,474.1,485.0,9881.0,4778452.0
2023-10-05,SRLI,478.1,484.0,477.6,482.5,17806.0,8539288.8
2023-10-08,SRLI,479.0,480.0,458.0,460.0,19069.0,8879025.8
2023-10-09,SRLI,452.0,463.0,450.0,455.0,12611.0,5725068.6
2023-10-10,SRLI,446.0,463.0,445.9,446.9,15537.0,6964408.8
2023-10-11,SRLI,441.0,466.1,441.0,466.1,11339.0,5098937.6
2023-10-12,SRLI,456.8,456.8,440.1,446.5,10748.0,4823162.1
2023-10-16,SRLI,440.0,440.0,417.9,428.0,26607.0,11297469.0
2023-10-17,SRLI,422.0,435.9,422.0,423.0,6101.0,2607399.3
2023-10-18,SRLI,420.0,440.0,419.0,432.0,9997.0,4329715.1
2023-10-19,SRLI,426.0,440.0,425.2,434.8,13771.0,5981363.0
2023-10-29,SRLI,427.3,427.3,420.0,422.2,5377.0,2269472.1
2023-10-30,SRLI,430.6,436.0,415.0,436.0,10932.0,4587744.2
2023-10-31,SRLI,429.0,430.0,418.0,430.0,4122.0,1741158.0
2023-11-01,SRLI,430.0,430.0,416.0,421.0,5346.0,2252477.3
2023-11-02,SRLI,416.0,437.9,413.3,418.9,9506.0,3960065.1
2023-11-05,SRLI,411.2,412.0,401.5,409.8,13314.0,5405635.0
2023-11-06,SRLI,401.7,419.0,401.7,419.0,11991.0,4953742.0
2023-11-07,SRLI,419.0,424.0,412.4,421.5,6213.0,2606669.3
2023-11-08,SRLI,419.0,428.4,415.0,425.0,5674.0,2400152.0
2023-11-09,SRLI,420.0,433.0,414.1,418.0,9178.0,3840249.8
2023-11-20,SRLI,420.0,430.0,416.6,424.0,12309.0,5230849.4
2023-11-21,SRLI,416.3,420.0,411.1,413.3,4793.0,1991972.8
2023-11-22,SRLI,413.0,424.0,407.7,424.0,8975.0,3749391.2
2023-11-23,SRLI,416.0,459.0,416.0,459.0,30831.0,13539880.4
2023-11-26,SRLI,454.0,483.4,450.0,478.0,28515.0,13417656.7
2023-11-27,SRLI,469.0,480.0,462.0,468.0,36942.0,17236838.5
2023-11-28,SRLI,460.1,471.0,460.1,466.0,6085.0,2841183.5
2023-11-29,SRLI,466.0,472.0,454.2,460.0,13253.0,6110107.2
2023-11-30,SRLI,450.8,460.0,439.0,444.5,26385.0,11830621.5
2023-12-03,SRLI,440.0,449.0,438.0,440.2,10678.0,4717790.7
2023-12-04,SRLI,440.0,457.0,434.3,450.0,19405.0,8741394.5
2023-12-05,SRLI,451.0,466.0,450.0,452.0,27827.0,12723365.7
2023-12-06,SRLI,445.0,469.0,445.0,465.0,25345.0,11592171.4
2023-12-07,SRLI,468.0,475.0,455.6,470.0,28134.0,13152594.5
2023-12-10,SRLI,479.4,505.0,479.4,480.0,10050.0,4969928.2
2023-12-11,SRLI,485.0,497.0,470.1,487.0,85244.0,40924522.1
2023-12-12,SRLI,484.1,516.0,466.0,506.0,187344.0,92594329.0
2023-12-13,SRLI,499.0,510.0,490.0,498.0,61061.0,30396077.9
2023-12-14,SRLI,488.1,496.0,482.0,494.0,39529.0,19329026.4
2023-12-17,SRLI,484.5,494.0,476.0,484.0,88152.0,42800437.6
2023-12-18,SRLI,486.0,505.0,479.3,484.0,70796.0,34343953.5
2023-12-19,SRLI,493.0,510.0,478.5,505.0,87134.0,42983597.5
2023-12-20,SRLI,506.0,514.9,497.0,500.0,64614.0,32671750.6
2023-12-21,SRLI,490.0,505.0,479.0,479.0,68516.0,33479052.1
2023-12-24,SRLI,479.0,503.9,477.1,481.0,64387.0,31485595.1
2023-12-27,SRLI,485.1,493.0,479.3,485.0,29564.0,14358196.8
2023-12-28,SRLI,476.0,489.0,476.0,478.0,36085.0,17364473.4
2024-01-01,SRLI,481.0,492.0,479.0,483.0,44718.0,21671025.7
2024-01-02,SRLI,492.0,492.6,461.1,462.3,34760.0,16371740.9
2024-01-03,SRLI,462.0,477.0,458.1,468.0,25567.0,11981235.0
2024-01-04,SRLI,468.0,472.0,457.1,470.0,39911.0,18507617.6
2024-01-07,SRLI,479.0,479.0,453.0,455.0,37213.0,17118022.6
2024-01-08,SRLI,463.0,479.0,453.1,470.0,24747.0,11526780.7
2024-01-09,SRLI,473.3,483.4,471.0,480.0,46965.0,22425556.0
