business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-04-19,GVL,271.1,298.2,271.1,298.2,292.0,83244.0
2022-04-20,GVL,304.1,328.0,304.1,328.0,329.0,106284.5
2022-04-21,GVL,334.5,360.8,334.5,360.8,2937.0,1058227.1
2022-04-24,GVL,368.0,396.8,368.0,396.8,23368.0,9271630.9
2022-04-25,GVL,404.7,436.4,373.0,399.0,117936.0,47099315.9
2022-04-26,GVL,400.0,406.0,375.0,390.0,31191.0,12240866.9
2022-04-27,GVL,390.0,390.0,376.0,385.0,19815.0,7563877.0
2022-04-28,GVL,390.0,392.0,376.6,377.4,17660.0,6718459.5
2022-05-02,GVL,370.0,371.0,339.7,358.0,33774.0,11962451.3
2022-05-04,GVL,359.0,359.0,322.2,324.5,39443.0,13000972.0
2022-05-05,GVL,318.2,323.0,303.0,304.0,17917.0,5549899.1
2022-05-08,GVL,304.0,316.0,288.2,310.0,21258.0,6299497.4
2022-05-09,GVL,315.0,315.0,297.0,305.0,9948.0,3057362.8
2022-05-10,GVL,311.1,315.0,298.9,307.0,16367.0,5017307.0
2022-05-11,GVL,307.0,334.5,303.2,325.5,21910.0,6908891.0
2022-05-12,GVL,328.8,336.0,313.6,320.7,18554.0,6034107.5
2022-05-17,GVL,318.0,318.0,291.5,291.5,15356.0,4628160.5
2022-05-18,GVL,292.0,307.0,284.3,305.0,16194.0,4804442.8
2022-05-19,GVL,300.0,306.0,290.0,300.0,13565.0,4061736.5
2022-05-20,GVL,295.0,306.0,290.2,295.0,7312.0,2198517.0
2022-05-23,GVL,289.1,295.0,285.5,286.4,7110.0,2056800.0
2022-05-24,GVL,285.0,297.0,282.1,290.7,9756.0,2827623.2
2022-05-25,GVL,294.7,299.0,285.4,290.5,4662.0,1359604.4
2022-05-26,GVL,290.5,298.8,286.1,291.0,9061.0,2637823.0
2022-05-27,GVL,290.0,295.0,285.4,289.9,10340.0,2966138.5
2022-05-30,GVL,285.0,295.0,280.0,281.0,6744.0,1910264.3
2022-05-31,GVL,276.0,280.0,271.0,280.0,9538.0,2627646.0
2022-06-01,GVL,276.0,282.9,271.4,276.0,4880.0,1348068.5
2022-06-02,GVL,271.1,279.4,269.1,271.0,5733.0,1557999.2
2022-06-03,GVL,266.0,277.4,266.0,271.0,9615.0,2608741.0
2022-06-06,GVL,270.0,279.9,270.0,270.0,6687.0,1832029.0
2022-06-07,GVL,265.0,273.0,260.2,261.1,8189.0,2171584.4
2022-06-08,GVL,256.0,287.0,256.0,275.0,11467.0,3074503.3
2022-06-09,GVL,275.0,280.5,265.1,265.1,7513.0,2031446.5
2022-06-10,GVL,270.3,291.6,270.0,291.6,27782.0,7899947.1
2022-06-13,GVL,297.4,320.7,297.4,320.7,33483.0,10676181.6
2022-06-14,GVL,327.1,352.0,296.6,300.0,59615.0,19050231.4
2022-06-15,GVL,294.0,306.0,279.0,290.5,21862.0,6338644.2
2022-06-16,GVL,296.0,310.0,280.0,302.0,12338.0,3658695.7
2022-06-17,GVL,300.0,308.9,292.1,300.5,11414.0,3459292.1
2022-06-19,GVL,295.1,298.8,288.3,290.0,12859.0,3768696.2
2022-06-20,GVL,284.2,284.2,274.6,277.8,12882.0,3587901.0
2022-06-21,GVL,280.0,291.7,274.4,290.7,13189.0,3758082.3
2022-06-22,GVL,285.0,286.6,278.0,286.6,9925.0,2800704.8
2022-06-23,GVL,280.9,280.9,266.0,266.0,11732.0,3163252.5
2022-06-24,GVL,265.0,291.7,255.1,276.0,7344.0,1969275.1
2022-06-26,GVL,276.0,299.5,276.0,298.0,15762.0,4571965.0
2022-06-27,GVL,292.1,300.0,283.0,287.0,14028.0,4094553.3
2022-06-28,GVL,281.3,290.5,277.1,284.8,11636.0,3297982.7
2022-06-29,GVL,280.0,310.0,276.0,308.2,24951.0,7489268.7
2022-06-30,GVL,308.0,323.0,303.0,316.0,25445.0,8055793.6
2022-07-01,GVL,312.0,322.0,307.0,309.0,17724.0,5541375.0
2022-07-03,GVL,305.0,326.0,303.1,322.0,32513.0,10277178.3
2022-07-04,GVL,325.0,331.0,310.0,325.0,37440.0,12031842.1
2022-07-05,GVL,318.5,331.0,310.0,315.0,22821.0,7240142.0
