business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2021-06-09,CHDC,416.0,457.0,416.0,457.0,261.0,116377.0
2021-06-10,CHDC,479.0,502.0,479.0,502.0,590.0,295490.0
2021-06-13,CHDC,527.0,552.0,527.0,552.0,1281.0,705911.0
2021-06-14,CHDC,579.0,607.0,579.0,607.0,1780.0,1077600.0
2021-06-15,CHDC,637.0,667.0,637.0,667.0,3300.0,2199900.0
2021-06-16,CHDC,700.0,733.0,700.0,733.0,28761.0,21060729.0
2021-06-17,CHDC,769.0,806.0,680.0,685.0,139756.0,102121340.0
2021-06-20,CHDC,700.0,700.0,619.0,635.0,66666.0,42432744.0
2021-06-21,CHDC,623.0,635.0,593.0,612.0,30308.0,18343968.0
2021-06-22,CHDC,601.0,645.0,590.0,638.0,24901.0,15317442.0
2021-06-23,CHDC,635.0,635.0,599.0,610.0,21451.0,13049725.0
2021-06-24,CHDC,598.0,605.0,588.0,588.0,20819.0,12393797.0
2021-06-27,CHDC,588.0,610.0,573.0,574.0,15787.0,9164421.0
2021-06-28,CHDC,570.0,600.0,563.0,592.0,18982.0,11084026.0
2021-06-29,CHDC,600.0,605.0,577.0,585.0,14902.0,8803154.0
2021-06-30,CHDC,580.0,590.0,560.0,578.0,9389.0,5324284.0
2021-07-01,CHDC,567.0,590.0,567.0,579.0,14450.0,8400640.0
2021-07-04,CHDC,590.0,625.0,581.0,621.0,41720.0,25388266.0
2021-07-05,CHDC,625.0,669.0,620.0,654.0,51282.0,33328063.0
2021-07-06,CHDC,663.0,663.0,630.0,643.0,26520.0,17217690.0
2021-07-07,CHDC,635.0,645.0,625.0,635.0,21037.0,13344093.0
2021-07-08,CHDC,623.0,636.0,617.0,623.0,18339.0,11462081.0
2021-07-11,CHDC,610.0,644.0,610.0,635.0,30632.0,19366527.0
2021-07-12,CHDC,635.0,645.0,616.0,620.0,20503.0,12839503.0
2021-07-13,CHDC,613.0,620.0,608.0,610.0,15988.0,9810703.0
2021-07-14,CHDC,610.0,628.0,604.0,620.0,10935.0,6746705.0
2021-07-15,CHDC,620.0,630.0,611.0,619.0,12077.0,7453652.0
2021-07-18,CHDC,620.0,626.0,614.0,620.1,12597.0,7791193.0
2021-07-19,CHDC,625.0,644.0,620.0,642.0,28160.0,17844606.0
2021-07-20,CHDC,631.4,700.0,630.0,690.0,85932.0,58010019.2
2021-07-22,CHDC,700.0,759.0,690.0,759.0,105781.0,78166684.5
