business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2023-04-03,SHLB,1210.0,1232.0,1186.0,1232.0,470.0,565536.0
2023-04-04,SHLB,1232.0,1249.0,1186.1,1220.0,221.0,269069.0
2023-04-05,SHLB,1196.0,1239.0,1195.0,1225.0,425.0,515086.0
2023-04-06,SHLB,1226.0,1227.0,1185.0,1206.0,472.0,564381.0
2023-04-09,SHLB,1182.0,1200.0,1176.1,1190.5,210.0,248721.0
2023-04-10,SHLB,1175.0,1198.0,1159.0,1198.0,390.0,455868.0
2023-04-11,SHLB,1220.0,1290.0,1182.0,1290.0,865.0,1051504.0
2023-04-12,SHLB,1265.0,1342.0,1260.0,1335.0,1656.0,2162924.0
2023-04-13,SHLB,1335.0,1335.0,1241.1,1275.0,800.0,1040353.0
2023-04-16,SHLB,1250.0,1271.0,1232.0,1233.0,435.0,541277.8
2023-04-17,SHLB,1257.0,1257.0,1211.3,1234.0,390.0,476448.0
2023-04-18,SHLB,1235.0,1235.0,1202.0,1229.0,485.0,589307.0
2023-04-20,SHLB,1195.0,1218.9,1195.0,1214.0,214.0,258086.4
2023-04-23,SHLB,1200.0,1207.0,1174.0,1175.0,580.0,684337.0
2023-04-24,SHLB,1171.0,1195.0,1168.0,1191.0,830.0,984807.0
2023-04-25,SHLB,1200.0,1230.0,1192.0,1230.0,973.0,1185800.5
2023-04-26,SHLB,1211.0,1211.0,1207.0,1207.0,230.0,278231.0
2023-04-27,SHLB,1183.0,1209.0,1183.0,1190.2,733.0,878802.0
2023-04-30,SHLB,1191.0,1309.2,1180.2,1200.0,624.0,759849.0
2023-05-02,SHLB,1200.0,1200.0,1168.0,1170.0,465.0,547672.0
2023-05-03,SHLB,1150.0,1180.0,1150.0,1180.0,242.0,283397.0
2023-05-04,SHLB,1170.0,1174.0,1162.0,1165.0,230.0,268162.0
2023-05-07,SHLB,1143.0,1188.0,1143.0,1146.0,280.0,321920.0
2023-05-08,SHLB,1130.1,1145.0,1107.6,1107.6,407.0,459424.0
2023-05-09,SHLB,1100.0,1122.0,1099.0,1110.0,355.0,392209.5
2023-05-10,SHLB,1131.0,1132.0,1095.0,1095.0,180.0,200562.0
2023-05-11,SHLB,1078.0,1103.8,1077.0,1103.7,340.0,372061.0
2023-05-14,SHLB,1103.0,1106.6,1083.2,1083.2,200.0,218508.0
2023-05-15,SHLB,1066.5,1100.0,1066.5,1095.0,171.0,186232.0
2023-05-16,SHLB,1076.0,1111.0,1076.0,1095.0,365.0,400749.0
2023-05-17,SHLB,1095.0,1116.9,1079.0,1086.3,221.0,242929.3
2023-05-18,SHLB,1108.0,1120.0,1095.5,1100.0,280.0,309027.1
2023-05-21,SHLB,1100.0,1181.0,1100.0,1149.5,673.0,766586.0
2023-05-22,SHLB,1150.0,1155.0,1127.1,1131.0,693.0,785477.0
2023-05-23,SHLB,1111.0,1244.0,1111.0,1204.0,878.0,1041352.6
2023-05-24,SHLB,1228.0,1228.0,1207.0,1225.0,675.0,818002.0
2023-05-28,SHLB,1225.0,1274.0,1162.1,1177.0,828.0,1006049.8
2023-05-30,SHLB,1155.0,1160.0,1123.0,1123.0,675.0,770223.0
2023-05-31,SHLB,1140.0,1142.4,1103.1,1120.0,402.0,449157.0
2023-06-01,SHLB,1110.0,1156.8,1078.0,1120.0,586.0,647590.8
2023-06-04,SHLB,1142.4,1145.0,1121.1,1135.0,410.0,466252.7
2023-06-05,SHLB,1130.0,1130.0,1098.0,1125.0,1158.0,1291011.5
2023-06-06,SHLB,1115.0,1140.0,1107.0,1140.0,440.0,492726.0
2023-06-07,SHLB,1140.0,1162.8,1132.3,1132.3,822.0,939192.0
2023-06-08,SHLB,1110.0,1130.0,1068.0,1107.1,2295.0,2501097.0
2023-06-11,SHLB,1107.0,1139.0,1085.0,1135.0,1205.0,1345048.0
2023-06-12,SHLB,1134.0,1134.0,1097.0,1116.0,305.0,339870.5
2023-06-13,SHLB,1116.0,1160.7,1093.7,1140.4,2424.0,2688271.4
2023-06-14,SHLB,1160.0,1200.0,1130.0,1169.0,2288.0,2663479.2
2023-06-15,SHLB,1160.0,1175.0,1137.1,1138.0,1042.0,1206191.0
2023-06-18,SHLB,1115.4,1177.0,1115.4,1160.0,1351.0,1564083.0
2023-06-19,SHLB,1160.0,1180.0,1124.0,1155.0,850.0,971477.0
2023-06-20,SHLB,1132.2,1156.0,1132.0,1141.0,1043.0,1196891.8
2023-06-21,SHLB,1118.3,1127.0,1100.1,1122.0,1100.0,1215235.1
2023-06-22,SHLB,1122.0,1164.7,1102.0,1110.0,2600.0,2919903.5
2023-06-25,SHLB,1113.0,1119.8,1092.0,1096.0,1753.0,1938689.2
2023-06-26,SHLB,1094.0,1169.0,1055.0,1169.0,2140.0,2394364.5
2023-06-27,SHLB,1192.3,1285.9,1175.0,1285.0,6077.0,7586478.8
2023-06-28,SHLB,1286.0,1286.0,1220.0,1245.0,1959.0,2433960.5
2023-07-02,SHLB,1221.0,1221.0,1128.8,1129.0,5138.0,5947532.8
2023-07-03,SHLB,1112.5,1142.0,1112.5,1121.0,728.0,821500.0
2023-07-04,SHLB,1140.0,1142.0,1120.0,1140.0,633.0,715359.0
2023-07-05,SHLB,1136.1,1137.0,1115.5,1117.0,668.0,750501.6
2023-07-06,SHLB,1099.0,1130.0,1099.0,1115.0,1150.0,1276787.0
2023-07-09,SHLB,1110.0,1160.0,1102.0,1135.0,246.0,279433.0
2023-07-10,SHLB,1114.5,1158.0,1114.5,1145.0,953.0,1081197.6
2023-07-11,SHLB,1130.0,1152.0,1125.0,1130.0,1330.0,1507907.0
2023-07-12,SHLB,1108.0,1152.0,1108.0,1120.0,1696.0,1908843.0
2023-07-13,SHLB,1142.4,1165.2,1130.1,1130.1,2194.0,2517929.0
2023-07-16,SHLB,1130.0,1230.0,1122.0,1187.0,2299.0,2631814.1
2023-07-17,SHLB,1166.0,1305.7,1163.3,1279.6,2562.0,3060873.0
2023-07-18,SHLB,1295.0,1320.0,1233.3,1269.0,5260.0,6717068.4
2023-07-19,SHLB,1269.0,1270.0,1198.0,1220.0,2084.0,2573367.0
2023-07-20,SHLB,1220.0,1220.0,1197.0,1214.0,1433.0,1719848.0
2023-07-23,SHLB,1230.0,1279.0,1196.0,1225.0,1240.0,1510701.0
2023-07-24,SHLB,1201.0,1225.0,1195.0,1217.0,3018.0,3635883.9
2023-07-25,SHLB,1240.0,1241.0,1183.0,1205.0,540.0,645653.0
2023-07-26,SHLB,1228.0,1228.0,1136.9,1141.0,3377.0,3955221.6
2023-07-27,SHLB,1163.0,1170.0,1135.0,1135.1,1127.0,1290396.6
2023-07-30,SHLB,1125.0,1129.0,1122.1,1125.0,670.0,754553.0
2023-07-31,SHLB,1126.0,1151.0,1125.0,1125.0,2152.0,2455251.5
2023-08-01,SHLB,1125.0,1150.0,1110.0,1115.0,1749.0,1956757.0
2023-08-02,SHLB,1100.0,1152.6,1100.0,1152.6,896.0,1001702.2
2023-08-03,SHLB,1170.0,1175.6,1120.0,1175.6,1069.0,1216178.1
2023-08-06,SHLB,1184.9,1185.0,1110.0,1127.0,977.0,1144914.3
2023-08-07,SHLB,1106.0,1128.0,1106.0,1118.0,420.0,469780.0
2023-08-08,SHLB,1105.1,1116.0,1101.0,1101.0,763.0,843111.9
2023-08-09,SHLB,1085.0,1144.0,1074.0,1121.0,553.0,601914.0
2023-08-10,SHLB,1099.0,1141.0,1082.9,1084.0,1661.0,1813896.0
2023-08-13,SHLB,1070.0,1106.0,1070.0,1075.0,753.0,813316.8
2023-08-14,SHLB,1055.1,1085.0,1055.1,1070.0,538.0,574964.0
2023-08-15,SHLB,1070.0,1075.0,1030.0,1040.0,1225.0,1276793.0
2023-08-16,SHLB,1040.0,1040.0,996.0,1012.0,844.0,855536.0
2023-08-17,SHLB,994.0,1032.2,994.0,1015.0,250.0,254065.0
2023-08-20,SHLB,994.7,1024.0,985.1,999.0,1430.0,1430034.0
2023-08-21,SHLB,999.0,1018.0,980.0,1010.0,530.0,531267.0
2023-08-22,SHLB,1010.0,1010.0,990.2,1000.0,800.0,797052.0
2023-08-23,SHLB,990.0,1020.0,985.0,1000.0,520.0,518577.0
2023-08-24,SHLB,1000.0,1020.0,988.1,991.0,782.0,778339.0
2023-08-27,SHLB,1010.0,1010.0,977.0,980.5,380.0,372560.0
2023-08-28,SHLB,965.1,998.0,965.1,979.0,360.0,353099.0
2023-08-29,SHLB,997.9,997.9,978.0,985.0,460.0,453588.0
2023-08-30,SHLB,965.5,985.0,965.5,967.0,540.0,525994.0
2023-09-03,SHLB,950.1,960.0,950.1,953.0,240.0,228974.0
2023-09-04,SHLB,950.0,970.0,936.0,936.0,370.0,349883.0
2023-09-05,SHLB,925.0,930.0,921.0,922.1,280.0,259051.0
2023-09-07,SHLB,925.0,925.0,905.0,905.0,290.0,263911.0
2023-09-10,SHLB,888.2,905.0,888.2,896.0,717.0,642817.7
2023-09-11,SHLB,882.0,920.0,882.0,911.0,260.0,236143.0
2023-09-12,SHLB,900.0,900.0,890.0,890.6,400.0,357302.0
2023-09-13,SHLB,872.9,919.0,872.9,919.0,520.0,469453.0
2023-09-17,SHLB,910.0,920.0,901.0,902.0,504.0,457355.0
2023-09-18,SHLB,886.2,920.0,886.2,919.0,125.0,114013.0
2023-09-19,SHLB,900.7,906.0,890.6,903.1,140.0,126288.0
2023-09-21,SHLB,903.1,939.5,903.1,920.0,1287.0,1181106.8
2023-09-24,SHLB,938.0,990.0,920.4,949.0,1316.0,1262595.0
2023-09-25,SHLB,937.5,967.5,937.5,944.5,710.0,675355.0
2023-09-26,SHLB,932.1,960.0,932.1,950.0,313.0,296936.0
2023-09-27,SHLB,935.0,975.0,935.0,970.0,466.0,447531.0
2023-10-01,SHLB,970.0,970.0,920.8,940.4,918.0,864905.9
2023-10-02,SHLB,922.2,940.0,922.2,926.0,296.0,275092.0
2023-10-03,SHLB,908.0,930.0,908.0,925.0,190.0,175174.0
2023-10-04,SHLB,925.0,979.0,925.0,975.0,835.0,793607.5
2023-10-05,SHLB,955.5,955.5,937.6,944.5,300.0,282401.0
2023-10-08,SHLB,930.0,945.0,910.0,916.0,290.0,268082.0
2023-10-09,SHLB,906.0,909.9,897.7,900.0,380.0,342361.0
2023-10-10,SHLB,891.0,907.0,891.0,903.0,261.0,234560.0
2023-10-11,SHLB,907.0,920.0,892.0,911.0,290.0,264404.0
2023-10-12,SHLB,893.0,902.0,893.0,897.0,210.0,188530.0
2023-10-16,SHLB,880.0,880.0,846.0,872.0,494.0,425231.0
2023-10-17,SHLB,872.0,890.0,872.0,889.0,433.0,380809.0
2023-10-18,SHLB,890.0,900.0,872.3,900.0,180.0,160464.0
2023-10-19,SHLB,909.0,910.0,895.6,895.6,60.0,54286.0
2023-10-29,SHLB,878.0,907.0,878.0,907.0,210.0,185566.0
2023-10-30,SHLB,888.9,906.0,882.0,900.0,190.0,170208.0
2023-10-31,SHLB,890.1,898.8,890.0,890.0,310.0,276762.0
2023-11-01,SHLB,873.1,890.0,873.1,880.2,685.0,602914.0
2023-11-02,SHLB,867.0,884.4,867.0,871.0,143.0,124885.0
2023-11-05,SHLB,854.0,854.0,837.0,853.7,180.0,151403.2
2023-11-06,SHLB,870.0,872.0,841.0,841.0,300.0,256247.2
2023-11-07,SHLB,840.0,874.8,840.0,857.4,165.0,141192.0
2023-11-08,SHLB,857.5,862.9,841.0,850.0,910.0,774035.0
2023-11-09,SHLB,850.0,865.0,840.0,842.0,100.0,85220.0
2023-11-20,SHLB,825.2,827.0,816.0,816.0,315.0,259318.0
2023-11-21,SHLB,815.0,825.0,800.0,800.0,210.0,170470.0
2023-11-22,SHLB,800.0,815.0,800.0,805.0,360.0,289304.0
2023-11-23,SHLB,800.3,837.4,800.1,804.6,170.0,138633.0
2023-11-26,SHLB,795.0,819.0,795.0,805.1,656.0,531695.2
2023-11-27,SHLB,792.6,813.0,792.6,800.0,544.0,437987.2
2023-11-28,SHLB,791.0,816.0,790.5,810.1,525.0,421600.5
2023-11-29,SHLB,810.1,820.0,800.0,810.0,440.0,357100.0
2023-11-30,SHLB,793.8,809.6,793.8,800.0,90.0,71967.0
2023-12-03,SHLB,786.0,803.7,785.1,791.0,240.0,189792.0
2023-12-04,SHLB,780.0,806.0,778.0,805.0,374.0,296122.7
2023-12-05,SHLB,800.0,800.0,786.0,800.0,358.0,283985.0
2023-12-06,SHLB,786.0,800.0,786.0,800.0,130.0,102585.0
2023-12-07,SHLB,800.0,816.0,791.0,811.0,150.0,120956.0
2023-12-10,SHLB,827.0,840.0,827.0,840.0,40.0,33340.0
2023-12-11,SHLB,856.0,865.0,840.0,865.0,864.0,736478.0
2023-12-12,SHLB,870.0,911.8,853.0,890.0,495.0,436652.0
2023-12-13,SHLB,905.0,908.7,864.0,905.0,798.0,697706.0
2023-12-14,SHLB,887.0,921.0,887.0,892.0,1090.0,973830.0
2023-12-17,SHLB,874.2,887.4,860.0,887.0,1045.0,912098.0
2023-12-18,SHLB,904.0,969.0,904.0,964.0,1511.0,1430718.7
2023-12-19,SHLB,975.0,1001.0,955.0,1001.0,1990.0,1941542.5
2023-12-20,SHLB,1020.0,1045.0,1005.0,1031.0,1375.0,1413197.0
2023-12-21,SHLB,1031.0,1031.0,976.0,986.0,1440.0,1416270.0
2023-12-24,SHLB,970.0,1005.7,951.0,951.0,1814.0,1781928.5
2023-12-27,SHLB,937.0,950.0,920.0,935.0,771.0,722031.0
2023-12-28,SHLB,916.3,925.0,901.0,907.1,771.0,698620.0
2024-01-01,SHLB,920.0,920.0,875.0,880.0,844.0,751673.0
2024-01-02,SHLB,866.0,883.3,866.0,870.0,728.0,635093.5
2024-01-03,SHLB,870.0,903.0,860.0,877.2,573.0,505648.0
2024-01-04,SHLB,870.0,915.0,862.0,885.3,500.0,444591.0
2024-01-07,SHLB,900.0,904.0,880.2,880.2,571.0,509609.3
2024-01-08,SHLB,884.0,908.0,875.0,908.0,1019.0,900501.2
2024-01-09,SHLB,890.0,926.0,890.0,910.0,535.0,489245.0
2024-01-10,SHLB,916.0,1001.0,916.0,960.0,2565.0,2487193.0
2024-01-11,SHLB,958.0,958.0,931.0,934.1,335.0,314824.5
2024-01-14,SHLB,935.0,974.0,935.0,964.0,440.0,421728.0
2024-01-16,SHLB,983.2,1045.0,983.2,1034.9,2957.0,3042052.7
2024-01-17,SHLB,1048.0,1086.2,1010.0,1049.0,3369.0,3572186.6
2024-01-18,SHLB,1030.0,1050.0,995.0,1020.0,1952.0,1976051.1
2024-01-21,SHLB,999.6,1020.0,971.0,971.2,1581.0,1573010.0
2024-01-22,SHLB,953.0,972.0,953.0,955.0,775.0,748094.5
2024-01-23,SHLB,946.0,965.9,932.1,940.0,500.0,472226.0
2024-01-24,SHLB,925.1,1008.0,925.1,990.0,545.0,526693.0
2024-01-25,SHLB,990.0,990.0,951.0,952.0,485.0,464270.0
2024-01-28,SHLB,944.0,954.7,930.2,940.0,547.0,514798.0
