business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-08-26,HIDCLP,113.0,113.0,113.0,103.7,166062.0,17140158.0
2022-08-28,HIDCLP,105.5,105.5,98.0,100.0,77430.0,7679395.0
2022-08-29,HIDCLP,98.0,104.3,96.5,100.4,16850.0,1687670.0
2022-08-30,HIDCLP,102.3,102.3,97.3,100.4,63770.0,6292065.0
2022-08-31,HIDCLP,102.4,104.0,97.1,98.2,34940.0,3434156.0
2022-09-01,HIDCLP,98.2,106.3,98.0,100.0,120254.0,12019451.0
2022-09-02,HIDCLP,101.9,106.8,99.9,105.5,50310.0,5180282.3
2022-09-04,HIDCLP,103.4,107.3,103.1,107.3,202424.0,21366420.6
2022-09-05,HIDCLP,105.2,108.0,104.1,105.5,76871.0,8143570.9
2022-09-06,HIDCLP,104.9,104.9,101.2,101.7,51890.0,5321586.0
2022-09-07,HIDCLP,103.7,104.9,100.9,104.5,19640.0,2017803.0
2022-09-08,HIDCLP,102.5,103.9,102.0,103.0,3020.0,308569.0
2022-09-11,HIDCLP,104.0,104.0,99.6,100.9,44033.0,4416700.3
2022-09-12,HIDCLP,102.0,102.0,99.0,100.0,31060.0,3098040.0
2022-09-13,HIDCLP,102.0,102.0,98.4,100.9,13931.0,1389500.0
2022-09-14,HIDCLP,100.1,101.2,100.0,100.1,24920.0,2499715.0
2022-09-15,HIDCLP,99.5,100.0,96.9,97.3,106477.0,10423521.0
2022-09-16,HIDCLP,99.2,99.7,96.2,99.7,17370.0,1690190.0
2022-09-18,HIDCLP,97.8,97.8,95.0,97.2,94975.0,9164120.0
2022-09-20,HIDCLP,98.9,98.9,95.9,97.5,23710.0,2293351.0
2022-09-21,HIDCLP,97.1,98.3,96.6,98.0,18830.0,1829091.4
2022-09-22,HIDCLP,99.9,100.2,98.0,98.1,47085.0,4679646.1
2022-09-25,HIDCLP,96.2,99.9,96.2,98.0,23922.0,2337459.9
2022-09-27,HIDCLP,98.0,99.8,95.5,95.5,86970.0,8423723.4
2022-09-28,HIDCLP,97.4,99.0,96.1,96.2,52130.0,5049301.2
2022-09-29,HIDCLP,98.0,98.0,95.9,97.4,24084.0,2330247.8
2022-10-09,HIDCLP,99.1,99.1,96.9,98.9,12570.0,1227233.0
2022-10-10,HIDCLP,98.0,98.8,96.0,97.0,17942.0,1730830.0
2022-10-11,HIDCLP,98.0,98.5,97.1,97.1,4287.0,418964.5
2022-10-12,HIDCLP,98.0,98.0,95.6,95.6,9000.0,872344.0
2022-10-13,HIDCLP,97.5,99.0,95.7,95.9,16208.0,1561723.6
2022-10-16,HIDCLP,97.0,99.6,96.0,99.0,32751.0,3195701.0
2022-10-17,HIDCLP,98.9,99.0,96.7,97.9,14370.0,1403278.8
2022-10-19,HIDCLP,97.3,98.8,96.5,96.5,46885.0,4554302.5
2022-10-20,HIDCLP,98.0,99.8,97.0,97.2,20603.0,2036476.0
2022-10-23,HIDCLP,98.4,98.4,97.5,97.8,4940.0,484726.0
2022-10-31,HIDCLP,98.5,98.5,97.0,97.0,84250.0,8291850.0
2022-11-01,HIDCLP,98.8,102.7,97.0,100.0,131464.0,13198089.4
2022-11-02,HIDCLP,101.9,103.9,98.0,100.0,102022.0,10368992.0
2022-11-03,HIDCLP,100.0,101.0,98.0,98.0,34293.0,3387660.0
2022-11-06,HIDCLP,99.9,100.3,98.9,98.9,17942.0,1780163.0
2022-11-07,HIDCLP,100.3,100.3,98.2,98.2,34499.0,3416501.6
2022-11-08,HIDCLP,97.8,100.1,97.5,99.9,10361.0,1026361.9
2022-11-09,HIDCLP,100.4,100.4,96.0,98.0,28704.0,2782845.6
2022-11-10,HIDCLP,98.0,98.0,97.0,97.2,6130.0,595279.0
2022-11-13,HIDCLP,98.0,98.0,96.6,96.8,620.0,60293.9
2022-11-14,HIDCLP,98.7,98.7,96.8,97.4,14740.0,1436992.0
2022-11-15,HIDCLP,97.4,99.1,97.4,98.9,3530.0,347331.8
2022-11-16,HIDCLP,100.7,100.7,97.0,98.9,3726.0,366487.0
2022-11-17,HIDCLP,100.5,100.5,97.4,98.9,2946.0,289295.4
2022-11-22,HIDCLP,99.0,99.0,97.0,98.7,11640.0,1135842.5
2022-11-23,HIDCLP,98.0,98.0,96.9,97.0,7920.0,768659.0
2022-11-24,HIDCLP,97.0,97.9,96.5,97.8,36738.0,3563552.0
2022-11-27,HIDCLP,96.8,98.2,96.8,98.0,14210.0,1389710.5
2022-11-28,HIDCLP,98.0,98.4,97.2,98.4,5135.0,499947.0
2022-11-29,HIDCLP,98.0,98.4,97.0,97.0,14623.0,1422742.0
2022-11-30,HIDCLP,97.0,98.5,97.0,98.2,10411.0,1020902.5
2022-12-01,HIDCLP,97.2,98.7,97.2,97.3,16751.0,1636813.7
2022-12-04,HIDCLP,98.5,98.5,97.0,98.2,23192.0,2253536.1
2022-12-05,HIDCLP,98.3,98.3,96.7,96.9,11592.0,1123595.2
2022-12-06,HIDCLP,98.0,98.5,97.9,97.9,4470.0,439105.6
2022-12-07,HIDCLP,98.0,98.0,96.7,96.7,6240.0,605202.0
2022-12-11,HIDCLP,96.6,97.0,96.5,97.0,4300.0,415865.0
2022-12-12,HIDCLP,96.6,96.6,95.8,96.0,10721.0,1029108.6
2022-12-13,HIDCLP,97.0,97.4,96.0,96.0,4822.0,464306.8
2022-12-14,HIDCLP,95.3,97.8,95.3,97.6,935.0,91024.0
2022-12-15,HIDCLP,99.5,99.5,97.3,97.3,7980.0,783786.5
2022-12-18,HIDCLP,95.5,97.9,95.5,97.9,23247.0,2261268.3
2022-12-19,HIDCLP,98.0,98.1,96.2,96.2,4110.0,398372.0
2022-12-20,HIDCLP,97.0,98.0,96.0,98.0,17690.0,1712095.0
2022-12-21,HIDCLP,98.0,98.0,96.2,97.0,11380.0,1099852.0
2022-12-22,HIDCLP,96.3,97.2,96.1,97.0,12648.0,1219462.2
2022-12-26,HIDCLP,97.4,98.7,97.0,98.7,6668.0,650953.2
2022-12-27,HIDCLP,100.0,108.3,99.0,105.0,371002.0,38329774.0
2022-12-28,HIDCLP,105.0,106.3,102.9,105.0,98861.0,10353650.7
2022-12-29,HIDCLP,102.9,106.0,100.0,104.0,67863.0,7005048.1
2022-12-29,HIDCLP,105.0,105.0,105.0,104.0,67863.0,7005048.1
2023-01-01,HIDCLP,103.0,103.6,99.0,101.9,76675.0,7829010.7
2023-01-02,HIDCLP,103.0,104.0,99.0,104.0,60925.0,6208694.5
2023-01-03,HIDCLP,103.0,104.0,99.0,101.0,79586.0,7976587.3
2023-01-04,HIDCLP,102.5,102.5,99.1,102.1,29063.0,2934727.4
2023-01-05,HIDCLP,104.0,104.0,100.0,100.7,74625.0,7620069.5
2023-01-08,HIDCLP,100.0,102.0,98.0,100.3,181044.0,18122811.1
2023-01-09,HIDCLP,100.7,104.5,100.1,104.0,320908.0,32864757.6
2023-01-10,HIDCLP,106.0,114.4,103.9,114.0,843170.0,93994415.1
2023-01-12,HIDCLP,116.2,124.4,111.8,119.8,544924.0,65085938.6
2023-01-17,HIDCLP,119.8,123.3,116.0,122.0,510368.0,61228799.2
2023-01-18,HIDCLP,123.4,126.4,117.0,118.6,469657.0,56832749.7
2023-01-19,HIDCLP,117.0,120.9,116.7,117.8,145333.0,17340271.9
2023-01-23,HIDCLP,119.0,120.7,113.0,115.8,216787.0,25052631.7
2023-01-24,HIDCLP,114.0,116.0,110.9,115.4,148793.0,16939529.6
2023-01-25,HIDCLP,114.5,119.0,113.1,116.2,135128.0,15709069.5
2023-01-26,HIDCLP,116.0,116.9,114.3,115.0,79722.0,9210707.1
2023-01-29,HIDCLP,112.7,114.0,106.2,108.0,508443.0,55446179.6
2023-01-30,HIDCLP,109.0,109.0,104.0,105.0,270751.0,28639500.1
2023-01-31,HIDCLP,105.0,107.1,104.5,105.0,97555.0,10329933.0
