BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-09-26,UAIL,588.0,589.0,578.0,585.1,22694,13289141.6
2023-09-27,UAIL,580.0,585.0,569.0,575.0,15052,8618588.4
2023-10-01,UAIL,563.6,569.0,560.0,564.0,12577,7087034.4
2023-10-02,UAIL,560.3,567.0,557.0,565.0,12125,6811285.9
2023-10-03,UAIL,561.0,563.9,555.1,557.0,10189,5697905.7
2023-10-04,UAIL,555.0,567.0,555.0,563.9,7685,4322144.8
2023-10-05,UAIL,563.9,565.0,556.1,557.0,10675,5975191.2
2023-10-08,UAIL,547.0,556.0,545.0,548.0,12807,7010361.6
2023-10-09,UAIL,548.0,548.0,539.4,540.0,8089,4386905.9
2023-10-10,UAIL,550.0,550.0,516.0,517.0,16210,8513340.3
2023-10-11,UAIL,507.0,537.0,497.0,518.1,8017,4176529.2
2023-10-12,UAIL,514.0,528.4,510.5,514.0,12611,6545460.8
2023-10-16,UAIL,505.0,524.0,505.0,512.0,8375,4267187.3
2023-10-17,UAIL,522.2,530.0,505.1,506.1,6768,3457766.6
2023-10-18,UAIL,512.6,522.0,512.0,516.0,3994,2057377.2
2023-10-19,UAIL,516.0,524.9,509.6,513.0,2856,1474048.3
2023-10-29,UAIL,503.0,503.0,490.0,494.5,10350,5111168.9
2023-10-30,UAIL,494.5,504.0,494.5,501.0,4144,2072238.0
2023-10-31,UAIL,501.0,505.7,493.1,493.1,1853,916753.9
2023-11-01,UAIL,495.1,498.0,489.0,489.3,5594,2749489.6
2023-11-02,UAIL,489.0,490.0,483.4,485.0,3525,1714387.1
2023-11-05,UAIL,480.0,485.5,474.1,480.0,5398,2574574.6
2023-11-06,UAIL,480.0,496.9,470.5,496.5,6860,3326522.4
2023-11-07,UAIL,506.0,506.0,490.0,499.8,7018,3463867.8
2023-11-08,UAIL,509.7,509.7,491.0,491.0,2767,1372923.6
2023-11-09,UAIL,500.0,500.0,488.0,490.0,3429,1680407.0
2023-11-20,UAIL,491.0,510.0,491.0,510.0,16188,8110980.9
2023-11-21,UAIL,515.0,515.0,491.4,492.0,6483,3200545.1
2023-11-22,UAIL,500.0,518.0,490.6,518.0,9976,5045974.3
2023-11-23,UAIL,510.0,537.9,498.1,524.1,7028,3678293.5
2023-11-26,UAIL,525.0,555.0,523.0,554.8,18272,9927522.0
2023-11-27,UAIL,561.0,561.0,544.5,547.0,23740,13033155.5
2023-11-28,UAIL,548.0,555.0,540.3,552.0,11208,6146511.3
2023-11-29,UAIL,549.0,549.0,532.0,532.0,8032,4352839.4
2023-11-30,UAIL,532.0,537.0,525.1,526.0,5876,3099866.9
2023-12-03,UAIL,520.0,529.9,512.0,529.9,7678,4003105.9
2023-12-04,UAIL,535.0,540.0,524.3,530.0,6186,3306001.4
2023-12-05,UAIL,530.0,562.0,530.0,540.0,8674,4656117.0
2023-12-06,UAIL,547.0,562.0,546.0,561.0,23602,13053672.5
2023-12-07,UAIL,561.0,580.0,556.7,580.0,69715,40052347.4
2023-12-10,UAIL,591.6,615.0,591.6,610.0,5331,3265200.0
2023-12-11,UAIL,610.0,620.0,590.0,610.0,78498,47522786.9
2023-12-12,UAIL,619.0,628.0,610.0,620.0,47592,29460352.4
2023-12-13,UAIL,620.0,625.0,596.1,607.0,27379,16695584.3
2023-12-14,UAIL,600.0,605.0,595.0,601.1,38669,23209477.1
2023-12-17,UAIL,589.1,609.0,589.1,608.8,26500,15912355.5
2023-12-18,UAIL,620.0,620.0,601.0,610.0,44514,27263392.6
2023-12-19,UAIL,608.0,628.0,600.1,627.0,54565,33639845.4
2023-12-20,UAIL,627.0,631.5,610.0,620.0,52325,32564873.2
2023-12-21,UAIL,615.0,621.0,601.3,608.0,29995,18303422.3
2023-12-24,UAIL,600.5,620.0,587.0,604.0,53608,32683367.0
2023-12-27,UAIL,597.0,628.0,597.0,615.0,64269,39636463.2
2023-12-28,UAIL,620.0,648.7,614.0,638.1,103988,66264917.0
2024-01-01,UAIL,638.1,664.0,638.1,650.0,73491,48077984.7
2024-01-02,UAIL,648.9,648.9,625.0,626.0,43242,27430239.7
2024-01-03,UAIL,638.0,642.6,622.0,642.6,45492,28833714.9
2024-01-04,UAIL,650.0,652.0,635.0,635.0,38639,24896214.4
2024-01-07,UAIL,635.0,640.0,625.0,625.0,65488,41422398.0
2024-01-08,UAIL,637.5,643.0,627.0,640.0,28265,18059193.1
2024-01-09,UAIL,649.8,655.0,640.0,641.1,48947,31762661.1
2024-01-10,UAIL,653.8,664.0,641.1,641.1,36806,23848850.4
2024-01-11,UAIL,648.0,648.0,625.0,626.0,19658,12435742.0
2024-01-14,UAIL,628.2,645.0,626.0,634.0,13494,8519232.5
2024-01-16,UAIL,635.0,684.4,625.0,680.0,96952,64115573.2
2024-01-17,UAIL,680.0,696.0,656.6,664.9,52007,35290551.3
2024-01-18,UAIL,652.0,668.0,648.0,656.0,43439,28532542.1
2024-01-21,UAIL,669.1,669.1,635.0,642.0,45415,29337025.1
2024-01-22,UAIL,642.3,653.0,625.6,627.0,39461,24889395.2
2024-01-23,UAIL,636.0,640.0,628.0,634.0,26696,16939789.7
2024-01-24,UAIL,645.0,645.0,626.0,627.0,12625,8009861.8
2024-01-25,UAIL,627.0,639.0,623.0,627.0,11154,7003015.5
2024-01-28,UAIL,639.4,639.4,627.0,635.0,11705,7425846.3
