BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2021-07-04,GWFD83,1050.0,1155.0,1050.0,1155.0,656,720472.0
2021-07-05,GWFD83,1178.0,1220.0,1178.0,1220.0,2042,2456700.0
2021-07-06,GWFD83,1240.0,1242.0,1240.0,1242.0,150,186100.0
2021-07-07,GWFD83,1230.0,1230.0,1230.0,1230.0,10,12300.0
2021-07-08,GWFD83,1206.0,1206.0,1206.0,1206.0,10,12060.0
2021-07-11,GWFD83,1205.0,1205.0,1205.0,1205.0,10,12050.0
2021-07-12,GWFD83,1181.0,1190.0,1172.0,1172.0,525,620000.0
2021-07-13,GWFD83,1195.0,1219.0,1195.0,1196.0,855,1038795.0
2021-07-15,GWFD83,1200.0,1200.0,1200.0,1200.0,50,60000.0
2021-07-18,GWFD83,1180.0,1180.0,1152.6,1160.0,730,849450.0
2021-07-19,GWFD83,1150.0,1150.0,1145.0,1145.0,750,861875.0
2021-07-20,GWFD83,1150.0,1150.0,1135.0,1150.0,525,599000.0
2021-07-22,GWFD83,1150.0,1173.0,1150.0,1154.0,165,191470.0
2021-07-25,GWFD83,1160.0,1160.0,1154.0,1154.0,225,259905.0
2021-07-26,GWFD83,1150.0,1160.0,1150.0,1160.0,630,729300.0
2021-07-27,GWFD83,1168.0,1168.0,1145.1,1165.0,740,853963.0
2021-08-01,GWFD83,1165.0,1170.0,1165.0,1170.0,225,262750.0
2021-08-02,GWFD83,1170.0,1170.0,1170.0,1170.0,190,222300.0
2021-08-05,GWFD83,1160.0,1160.0,1160.0,1160.0,100,116000.0
2021-08-08,GWFD83,1160.0,1160.0,1160.0,1160.0,430,498800.0
2021-08-09,GWFD83,1175.0,1190.0,1160.0,1190.0,460,541810.0
2021-08-10,GWFD83,1187.0,1195.0,1171.1,1195.0,775,922715.0
2021-08-11,GWFD83,1212.0,1215.0,1212.0,1215.0,45,54580.0
2021-08-19,GWFD83,1190.7,1190.7,1190.7,1190.7,40,47628.0
2021-08-26,GWFD83,1166.9,1166.9,1143.7,1143.7,705,807541.5
2021-08-29,GWFD83,1131.0,1140.0,1130.0,1132.0,166,187972.0
2021-08-31,GWFD83,1130.2,1130.2,1130.2,1130.2,50,56510.0
2021-09-05,GWFD83,1152.0,1152.0,1152.0,1152.0,25,28800.0
2021-09-06,GWFD83,1171.0,1172.0,1150.0,1150.0,400,462150.0
2021-09-09,GWFD83,1148.0,1148.0,1145.0,1145.0,50,57325.0
2021-09-12,GWFD83,1135.2,1145.0,1135.0,1145.0,275,312636.5
2021-09-13,GWFD83,1140.0,1140.0,1140.0,1140.0,25,28500.0
2021-09-20,GWFD83,1125.0,1125.0,1120.0,1120.0,583,653965.0
2021-09-23,GWFD83,1120.0,1135.0,1120.0,1135.0,102,115020.0
2021-09-29,GWFD83,1130.0,1130.0,1120.2,1120.2,165,185813.0
2021-09-30,GWFD83,1121.0,1121.0,1121.0,1121.0,25,28025.0
2021-10-03,GWFD83,1120.0,1130.0,1120.0,1130.0,200,225000.0
2021-10-06,GWFD83,1130.0,1140.0,1130.0,1140.0,345,391650.0
2021-10-11,GWFD83,1140.0,1140.0,1140.0,1140.0,50,57000.0
2021-10-18,GWFD83,1140.0,1140.0,1125.0,1140.0,671,759375.0
2021-10-26,GWFD83,1140.0,1150.0,1140.0,1150.0,125,143500.0
2021-10-31,GWFD83,1140.0,1150.0,1140.0,1150.0,125,143500.0
2021-11-01,GWFD83,1150.0,1150.0,1150.0,1150.0,50,57500.0
2021-11-02,GWFD83,1150.0,1150.0,1150.0,1150.0,200,230000.0
2021-11-09,GWFD83,1127.0,1127.0,1127.0,1127.0,25,28175.0
2021-11-11,GWFD83,1125.0,1150.0,1125.0,1150.0,375,430575.0
2021-11-14,GWFD83,1127.0,1149.5,1127.0,1149.5,125,143125.0
2021-11-15,GWFD83,1150.0,1155.0,1150.0,1155.0,225,259250.0
2021-11-16,GWFD83,1155.0,1155.0,1155.0,1155.0,95,109725.0
2021-11-17,GWFD83,1140.0,1140.0,1140.0,1140.0,50,57000.0
2021-11-22,GWFD83,1140.0,1140.0,1140.0,1140.0,25,28500.0
2021-11-24,GWFD83,1159.9,1161.0,1159.9,1161.0,75,87020.0
2021-12-05,GWFD83,1137.9,1150.0,1127.0,1127.0,245,277780.0
2021-12-06,GWFD83,1127.0,1127.0,1127.0,1127.0,50,56350.0
2021-12-08,GWFD83,1127.0,1127.0,1127.0,1127.0,50,56350.0
2021-12-09,GWFD83,1112.0,1115.0,1111.0,1115.0,550,612350.0
2021-12-12,GWFD83,1130.0,1130.0,1130.0,1130.0,100,113000.0
2021-12-13,GWFD83,1130.0,1140.0,1130.0,1140.0,255,288875.0
2021-12-16,GWFD83,1120.0,1120.0,1120.0,1120.0,200,224000.0
2021-12-20,GWFD83,1130.0,1130.0,1130.0,1130.0,100,113000.0
2021-12-21,GWFD83,1152.6,1152.6,1129.6,1129.6,65,74689.0
2021-12-22,GWFD83,1152.1,1152.1,1152.1,1152.1,50,57605.0
2021-12-27,GWFD83,1159.9,1159.9,1159.9,1159.9,100,115990.0
2022-01-03,GWFD83,1160.0,1160.0,1160.0,1160.0,90,104400.0
2022-01-04,GWFD83,1160.0,1160.0,1160.0,1160.0,200,232000.0
2022-01-05,GWFD83,1155.0,1155.0,1150.0,1150.0,50,57625.0
2022-01-09,GWFD83,1150.0,1150.0,1150.0,1150.0,165,189750.0
2022-01-10,GWFD83,1172.0,1173.0,1172.0,1173.0,35,41030.0
2022-01-18,GWFD83,1149.6,1149.6,1120.0,1120.0,250,280431.5
2022-01-19,GWFD83,1120.0,1120.0,1097.6,1097.6,95,104840.0
2022-01-20,GWFD83,1082.1,1090.0,1080.2,1090.0,495,537020.0
2022-01-23,GWFD83,1084.0,1100.0,1084.0,1100.0,230,250240.0
2022-01-25,GWFD83,1091.0,1091.0,1091.0,1091.0,496,541136.0
2022-01-26,GWFD83,1100.0,1100.0,1091.0,1091.0,150,164565.0
2022-01-27,GWFD83,1100.0,1100.0,1100.0,1100.0,50,55000.0
2022-01-30,GWFD83,1091.0,1100.0,1090.0,1100.0,400,438025.0
2022-01-31,GWFD83,1101.0,1110.0,1101.0,1110.0,60,66150.0
2022-02-03,GWFD83,1110.0,1110.0,1105.0,1105.0,165,183025.0
2022-02-06,GWFD83,1105.0,1105.0,1101.0,1101.0,400,441250.0
2022-02-07,GWFD83,1100.0,1100.0,1100.0,1100.0,100,110000.0
2022-02-08,GWFD83,1100.0,1100.0,1091.0,1091.0,515,565520.0
2022-02-10,GWFD83,1100.0,1100.0,1100.0,1100.0,115,126500.0
2022-02-13,GWFD83,1100.0,1100.0,1100.0,1100.0,640,704000.0
2022-02-14,GWFD83,1100.0,1100.0,1095.0,1095.0,600,658500.0
2022-02-15,GWFD83,1095.0,1095.0,1090.0,1090.0,625,682475.0
2022-02-16,GWFD83,1091.0,1091.0,1091.0,1091.0,221,241111.0
2022-02-17,GWFD83,1095.0,1095.0,1095.0,1095.0,300,328500.0
2022-02-20,GWFD83,1091.0,1091.0,1091.0,1091.0,120,130920.0
2022-02-21,GWFD83,1091.0,1091.0,1091.0,1091.0,170,185470.0
2022-02-22,GWFD83,1100.0,1100.0,1100.0,1100.0,181,199100.0
2022-02-23,GWFD83,1100.0,1100.0,1100.0,1100.0,300,330000.0
2022-02-28,GWFD83,1105.0,1105.0,1100.0,1100.0,620,682690.0
2022-03-02,GWFD83,1100.0,1101.0,1100.0,1101.0,311,342300.0
2022-03-06,GWFD83,1085.0,1086.0,1085.0,1085.0,300,325512.0
2022-03-07,GWFD83,1100.0,1100.0,1100.0,1100.0,365,401500.0
2022-03-09,GWFD83,1100.0,1100.0,1100.0,1100.0,175,192500.0
2022-03-10,GWFD83,1085.0,1085.0,1085.0,1085.0,100,108500.0
2022-03-14,GWFD83,1090.0,1090.0,1090.0,1090.0,200,218000.0
2022-03-15,GWFD83,1085.0,1085.0,1085.0,1085.0,150,162750.0
2022-03-20,GWFD83,1085.0,1085.0,1085.0,1085.0,250,271250.0
2022-03-21,GWFD83,1080.0,1095.0,1075.0,1095.0,410,441950.0
2022-04-03,GWFD83,1080.0,1080.0,1080.0,1080.0,25,27000.0
2022-04-05,GWFD83,1070.0,1070.0,1070.0,1070.0,100,107000.0
2022-04-06,GWFD83,1070.0,1070.0,1070.0,1070.0,450,481500.0
2022-04-12,GWFD83,1070.0,1070.0,1070.0,1070.0,100,107000.0
2022-04-27,GWFD83,1070.0,1070.0,1070.0,1070.0,300,321000.0
2022-05-05,GWFD83,1070.0,1070.0,1070.0,1070.0,235,251450.0
2022-05-26,GWFD83,1072.0,1072.0,1071.1,1071.1,20,21431.0
2022-06-03,GWFD83,1070.0,1070.1,1070.0,1070.1,35,37451.0
2022-06-09,GWFD83,1060.0,1065.0,1060.0,1061.0,65,68965.0
2022-06-15,GWFD83,1053.0,1053.0,1050.0,1050.0,200,210305.0
2022-06-20,GWFD83,1050.0,1050.0,1050.0,1050.0,400,420000.0
2022-06-21,GWFD83,1070.0,1070.0,1070.0,1070.0,10,10700.0
2022-06-23,GWFD83,1051.0,1051.0,1050.0,1050.0,100,105056.5
2022-06-26,GWFD83,1031.0,1031.0,1031.0,1031.0,25,25775.0
2022-06-28,GWFD83,1051.6,1072.6,1051.2,1051.2,46,48575.6
2022-06-29,GWFD83,1072.2,1085.0,1056.0,1085.0,128,136707.0
2022-06-30,GWFD83,1090.0,1111.8,1090.0,1111.0,104,114809.0
2022-07-04,GWFD83,1130.0,1130.0,1125.0,1125.0,55,62050.0
2022-07-06,GWFD83,1105.0,1105.0,1105.0,1105.0,20,22100.0
2022-07-07,GWFD83,1102.5,1102.5,1102.5,1102.5,20,22050.0
2022-07-11,GWFD83,1124.0,1124.0,1124.0,1124.0,25,28100.0
2022-07-12,GWFD83,1140.0,1140.0,1140.0,1140.0,25,28500.0
2022-07-13,GWFD83,1159.0,1159.0,1140.0,1158.0,90,103168.0
2022-07-14,GWFD83,1171.0,1171.0,1171.0,1171.0,100,117100.0
2022-07-15,GWFD83,1165.0,1165.0,1164.0,1164.0,200,232875.0
2022-07-21,GWFD83,1140.8,1140.8,1140.8,1140.8,10,11408.0
2022-07-26,GWFD83,1118.0,1118.0,1118.0,1118.0,10,11180.0
2022-07-31,GWFD83,1095.68,1095.68,1074.0,1074.0,20,21696.8
2022-08-02,GWFD83,1052.6,1052.6,1031.6,1031.6,20,20842.0
2022-08-03,GWFD83,1015.0,1016.0,1011.0,1015.0,800,810900.0
2022-08-04,GWFD83,1015.0,1015.0,1015.0,1015.0,10,10150.0
2022-08-05,GWFD83,1015.0,1015.0,1015.0,1015.0,10,10150.0
