BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2022-07-28,BHDC,334.0,367.4,334.0,367.4,13720,5036712.0
2022-07-29,BHDC,374.7,404.1,363.0,378.0,55635,20842346.1
2022-07-31,BHDC,385.5,395.8,370.0,395.8,22370,8461266.4
2022-08-01,BHDC,395.8,410.1,375.1,406.5,21390,8558967.0
2022-08-02,BHDC,399.0,447.1,398.0,447.1,41189,17660563.0
2022-08-03,BHDC,450.0,482.6,435.0,466.1,30777,14198570.2
2022-08-04,BHDC,466.0,495.5,448.0,487.0,33555,16129705.5
2022-08-05,BHDC,477.5,482.4,459.0,472.1,26010,12336119.7
2022-08-07,BHDC,470.0,504.0,465.1,482.0,27273,13109018.2
2022-08-08,BHDC,491.5,520.0,480.0,497.0,27790,13860900.0
2022-08-09,BHDC,488.0,515.0,480.0,487.0,19469,9474064.0
2022-08-10,BHDC,477.3,484.5,470.0,477.0,14665,6969095.0
2022-08-11,BHDC,468.0,499.0,468.0,468.0,18162,8653948.5
2022-08-14,BHDC,463.6,486.0,458.7,459.2,15793,7290647.9
2022-08-15,BHDC,459.0,475.2,450.0,475.0,12940,6051166.6
2022-08-16,BHDC,469.9,493.0,458.0,467.0,23137,10775743.5
2022-08-17,BHDC,460.0,480.0,453.0,475.0,26513,12493178.5
2022-08-18,BHDC,484.0,499.5,466.1,489.0,21993,10776042.1
2022-08-21,BHDC,498.7,505.0,475.0,476.0,15918,7703424.7
2022-08-22,BHDC,466.5,495.0,465.2,481.4,10150,4786722.0
2022-08-23,BHDC,471.8,480.0,467.0,479.0,5090,2414028.0
2022-08-24,BHDC,469.5,480.0,461.1,472.0,9780,4621758.0
2022-08-25,BHDC,472.0,480.0,460.1,461.0,13306,6197379.5
2022-08-26,BHDC,457.0,457.0,449.0,454.9,5720,2585807.0
2022-08-28,BHDC,445.9,455.9,428.5,445.0,16573,7315287.6
2022-08-29,BHDC,437.0,452.0,423.3,440.0,10911,4750252.4
2022-08-30,BHDC,432.0,456.0,432.0,434.0,3151,1374277.0
2022-08-31,BHDC,430.0,450.0,412.0,414.0,8330,3510895.3
2022-09-01,BHDC,406.1,433.0,400.7,429.0,5130,2141765.0
2022-09-02,BHDC,420.6,444.7,420.1,421.0,1210,513124.0
2022-09-04,BHDC,415.0,444.0,415.0,429.0,5245,2235917.0
2022-09-05,BHDC,423.6,437.5,423.6,425.4,3360,1438730.0
2022-09-06,BHDC,418.0,433.0,412.0,426.0,4421,1854474.2
2022-09-07,BHDC,417.6,430.0,411.0,421.4,1750,732858.0
2022-09-08,BHDC,421.0,437.0,416.7,437.0,3940,1675343.0
2022-09-11,BHDC,431.0,439.0,422.6,427.0,3400,1451418.0
2022-09-12,BHDC,418.7,421.0,416.0,420.0,3030,1266798.0
2022-09-13,BHDC,415.0,436.5,415.0,421.0,3790,1595917.0
2022-09-14,BHDC,415.0,440.0,415.0,437.0,13157,5643859.8
2022-09-15,BHDC,429.0,430.0,403.1,411.0,10060,4172264.5
2022-09-16,BHDC,402.8,423.3,389.0,423.0,5390,2165341.0
2022-09-18,BHDC,414.6,414.6,394.0,409.0,5110,2048021.0
2022-09-20,BHDC,405.0,405.0,380.0,388.0,4161,1614934.0
2022-09-21,BHDC,395.0,395.0,380.0,380.0,2750,1054751.0
2022-09-22,BHDC,375.0,394.0,353.0,360.0,16182,5896886.8
2022-09-25,BHDC,360.0,360.0,345.0,354.9,2217,774577.1
2022-09-27,BHDC,360.0,367.2,340.0,363.0,4395,1544084.0
2022-09-28,BHDC,355.8,360.0,345.0,345.0,1439,502062.0
2022-09-29,BHDC,338.1,361.0,338.1,358.0,725,252600.0
2022-10-09,BHDC,358.0,367.0,348.0,367.0,870,309679.0
2022-10-10,BHDC,368.0,368.0,343.6,367.9,6495,2243502.0
2022-10-11,BHDC,360.6,360.6,336.3,341.5,4460,1525515.2
2022-10-12,BHDC,335.1,356.0,331.0,353.6,1356,460161.0
2022-10-13,BHDC,347.0,353.0,341.2,343.0,3730,1283493.0
2022-10-16,BHDC,336.2,349.8,330.0,349.8,4250,1426945.0
2022-10-17,BHDC,342.9,342.9,332.0,335.0,1020,342484.0
2022-10-19,BHDC,333.0,335.0,322.5,322.5,1845,602818.0
2022-10-20,BHDC,316.1,336.6,310.5,336.6,2581,816667.0
2022-10-23,BHDC,329.9,330.3,317.0,327.0,770,248493.0
2022-10-31,BHDC,320.5,330.0,310.1,326.0,1239,396620.5
2022-11-01,BHDC,320.0,338.1,310.0,328.2,2085,683663.0
2022-11-02,BHDC,334.0,342.0,316.0,333.4,8536,2820104.1
2022-11-03,BHDC,327.1,340.0,327.1,334.0,7223,2396903.0
2022-11-06,BHDC,334.0,343.7,330.0,340.0,2099,712077.4
2022-11-07,BHDC,333.4,370.0,331.0,350.0,10455,3623692.0
2022-11-08,BHDC,343.0,350.0,337.5,350.0,1170,403064.0
2022-11-09,BHDC,343.0,343.0,327.0,332.9,4835,1610566.0
2022-11-10,BHDC,328.0,330.0,321.5,327.9,4309,1403280.6
2022-11-13,BHDC,321.6,326.0,319.0,319.0,3550,1145327.0
2022-11-14,BHDC,317.5,338.0,317.0,327.4,810,262408.0
2022-11-15,BHDC,321.0,328.0,320.0,320.0,1660,537191.8
2022-11-16,BHDC,316.8,337.6,316.8,330.0,4547,1487349.2
2022-11-17,BHDC,330.0,341.5,322.0,339.0,2926,991286.4
2022-11-22,BHDC,340.0,350.0,321.1,325.9,7559,2533744.9
2022-11-23,BHDC,332.0,332.0,318.8,328.4,1730,558220.8
2022-11-24,BHDC,325.0,335.0,325.0,335.0,930,306286.0
2022-11-27,BHDC,330.0,343.0,323.5,343.0,3210,1082496.2
2022-11-28,BHDC,338.2,341.0,333.0,336.1,3947,1331814.0
2022-11-29,BHDC,329.4,345.0,327.2,339.9,1921,649524.2
2022-11-30,BHDC,336.1,350.5,336.1,342.1,5406,1856735.7
2022-12-01,BHDC,336.1,353.0,336.1,344.8,2760,951360.0
2022-12-04,BHDC,344.8,351.0,340.0,351.0,4805,1667171.0
2022-12-05,BHDC,346.0,358.0,339.3,340.0,10339,3537968.4
2022-12-06,BHDC,338.0,345.0,338.0,343.1,4664,1597911.0
2022-12-07,BHDC,340.1,346.5,337.1,343.5,3370,1155410.0
2022-12-11,BHDC,337.0,342.0,331.0,341.0,3250,1099958.0
2022-12-12,BHDC,334.2,344.9,330.0,344.9,1535,514102.5
2022-12-13,BHDC,338.3,348.0,338.3,348.0,1640,565507.0
2022-12-14,BHDC,343.0,354.5,343.0,350.0,6181,2165538.0
2022-12-15,BHDC,344.0,350.8,340.0,344.0,3759,1306671.0
2022-12-18,BHDC,338.0,340.0,330.0,340.0,8570,2856339.0
2022-12-19,BHDC,333.2,340.0,332.0,340.0,3001,1010297.0
2022-12-20,BHDC,336.0,343.0,336.0,342.0,934,318238.9
2022-12-21,BHDC,336.0,344.7,336.0,340.7,2000,681844.0
