BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-01-19,CYCL,1915.0,1940.0,1902.2,1915.0,992,1900245.8
2023-01-23,CYCL,1920.0,1921.0,1890.0,1900.0,2326,4426366.5
2023-01-24,CYCL,1880.0,1908.8,1850.0,1908.8,2793,5247432.9
2023-01-25,CYCL,1877.0,1920.0,1877.0,1896.5,1143,2174207.5
2023-01-26,CYCL,1890.0,1942.0,1890.0,1890.3,2160,4130304.0
2023-01-29,CYCL,1863.0,1905.0,1863.0,1895.0,982,1847058.0
2023-01-30,CYCL,1861.0,1880.0,1861.0,1867.0,2130,3976844.0
2023-01-31,CYCL,1855.1,1855.1,1830.0,1855.0,2288,4205171.8
2023-02-01,CYCL,1830.0,1855.0,1825.3,1855.0,785,1439779.6
2023-02-02,CYCL,1818.0,1858.0,1803.2,1804.0,1340,2453791.0
2023-02-05,CYCL,1804.0,1825.0,1790.0,1805.0,1380,2501827.0
2023-02-06,CYCL,1800.0,1821.0,1786.0,1806.0,1108,1997380.0
2023-02-07,CYCL,1800.0,1883.0,1795.0,1883.0,2595,4762104.0
2023-02-08,CYCL,1899.0,1899.0,1840.1,1873.0,988,1841469.0
2023-02-09,CYCL,1840.1,1910.0,1835.0,1870.0,830,1544213.0
2023-02-12,CYCL,1869.9,1869.9,1806.1,1829.0,879,1602563.2
2023-02-14,CYCL,1800.0,1830.0,1800.0,1815.0,680,1236686.0
2023-02-15,CYCL,1780.0,1822.9,1780.0,1820.0,680,1228520.0
2023-02-16,CYCL,1785.1,1826.0,1785.1,1800.0,1207,2176551.0
2023-02-20,CYCL,1800.0,1800.0,1740.0,1789.0,1394,2470304.0
2023-02-22,CYCL,1780.0,1824.5,1721.1,1824.5,1875,3268973.0
2023-02-23,CYCL,1824.5,1824.5,1642.1,1642.1,818,1347767.8
2023-02-26,CYCL,1609.3,1690.0,1477.9,1690.0,5114,7790709.5
2023-02-27,CYCL,1690.0,1690.0,1571.0,1600.0,1793,2908491.5
2023-02-28,CYCL,1570.1,1632.0,1507.0,1632.0,1875,2902060.0
2023-03-01,CYCL,1599.4,1599.4,1510.0,1538.0,2265,3471090.0
2023-03-02,CYCL,1508.0,1538.0,1479.4,1483.0,880,1311451.0
2023-03-05,CYCL,1465.0,1465.0,1390.0,1408.0,1007,1426651.5
2023-03-07,CYCL,1380.1,1408.0,1335.0,1335.0,2877,3927032.8
2023-03-09,CYCL,1335.0,1384.9,1335.0,1365.0,1178,1605641.5
2023-03-12,CYCL,1345.2,1389.0,1345.2,1380.0,1272,1748619.9
2023-03-13,CYCL,1380.0,1380.0,1291.0,1345.0,3167,4188971.7
2023-07-03,CYCL,1195.0,1289.0,1195.0,1289.0,1612,2058771.5
2023-07-04,CYCL,1289.0,1417.9,1277.2,1280.0,18093,24415354.6
2023-07-05,CYCL,1270.0,1285.0,1195.0,1202.0,5850,7218364.3
2023-07-06,CYCL,1185.0,1205.0,1181.0,1199.9,4726,5631699.8
2023-07-09,CYCL,1200.0,1206.0,1175.0,1190.0,3834,4555838.7
2023-07-10,CYCL,1168.0,1205.0,1168.0,1190.0,4574,5465429.0
2023-07-11,CYCL,1175.4,1213.8,1175.0,1186.0,3091,3669560.2
2023-07-12,CYCL,1186.0,1304.6,1170.2,1304.6,8215,10275758.8
2023-07-13,CYCL,1305.0,1346.0,1277.0,1330.0,9547,12545518.7
2023-07-16,CYCL,1330.0,1410.0,1290.3,1410.0,7751,10467686.0
2023-07-17,CYCL,1381.8,1520.0,1366.1,1510.0,10089,14444482.4
2023-07-18,CYCL,1540.2,1560.0,1411.2,1470.0,10436,15103999.7
2023-07-19,CYCL,1440.6,1450.0,1385.0,1448.0,4788,6849345.5
2023-07-20,CYCL,1469.0,1498.2,1400.0,1497.0,4976,7062605.7
2023-07-23,CYCL,1468.0,1507.5,1431.1,1498.0,6000,8809815.9
2023-07-24,CYCL,1527.9,1527.9,1421.0,1450.0,4982,7178097.6
2023-07-25,CYCL,1479.0,1479.0,1400.0,1425.0,3458,4875391.8
2023-07-26,CYCL,1425.0,1425.0,1385.0,1385.0,2277,3176423.8
2023-07-27,CYCL,1400.0,1400.0,1340.0,1350.0,3299,4458908.1
2023-07-30,CYCL,1350.0,1360.0,1308.3,1341.0,2198,2903836.9
2023-07-31,CYCL,1367.8,1367.8,1313.2,1328.9,2324,3077405.2
2023-08-01,CYCL,1305.0,1335.0,1250.0,1295.0,4136,5327598.8
2023-08-02,CYCL,1309.9,1309.9,1265.0,1290.0,1456,1862294.8
2023-08-03,CYCL,1315.8,1315.8,1265.1,1270.0,1459,1865889.1
2023-08-06,CYCL,1265.0,1265.1,1186.6,1212.0,4618,5661591.1
2023-08-07,CYCL,1200.0,1240.0,1200.0,1219.9,2621,3177032.5
2023-08-08,CYCL,1215.0,1261.0,1184.0,1249.5,2282,2748665.9
2023-08-09,CYCL,1249.5,1249.5,1195.9,1227.5,2561,3094752.1
2023-08-10,CYCL,1244.4,1244.4,1200.0,1211.0,2618,3189922.5
2023-08-13,CYCL,1234.0,1234.0,1192.1,1210.0,1399,1681360.1
2023-08-14,CYCL,1234.2,1308.0,1186.0,1300.0,3897,4746575.7
2023-08-15,CYCL,1275.0,1275.0,1212.1,1245.0,2717,3346418.1
2023-08-16,CYCL,1220.1,1256.0,1199.0,1214.0,741,898073.4
2023-08-17,CYCL,1238.2,1238.2,1190.0,1191.0,1862,2233770.4
2023-08-20,CYCL,1192.0,1210.0,1168.0,1168.0,3033,3593295.6
2023-08-21,CYCL,1168.0,1190.0,1151.0,1188.0,2627,3064143.3
2023-08-22,CYCL,1190.0,1209.0,1151.1,1190.0,1430,1682569.3
2023-08-23,CYCL,1207.5,1207.5,1170.0,1199.9,1564,1861216.3
2023-08-24,CYCL,1180.0,1199.9,1168.0,1199.9,2635,3123699.1
2023-08-27,CYCL,1176.0,1176.0,1154.0,1155.0,3745,4342305.6
2023-08-28,CYCL,1145.0,1175.0,1123.0,1160.0,7872,8933769.3
2023-08-29,CYCL,1180.0,1180.0,1117.0,1146.0,1532,1730691.6
2023-08-30,CYCL,1168.9,1192.2,1086.3,1138.0,10435,11447730.0
2023-09-03,CYCL,1116.0,1116.0,1068.5,1083.0,2528,2731669.1
2023-09-04,CYCL,1100.0,1100.0,986.3,1050.0,7944,8070488.0
2023-09-05,CYCL,1029.0,1059.9,995.0,1028.0,1974,2003827.1
2023-09-07,CYCL,1042.0,1046.0,986.0,1016.0,1398,1412867.1
2023-09-10,CYCL,1036.0,1077.0,979.0,1075.0,3459,3459103.4
2023-09-11,CYCL,1053.5,1100.0,1010.0,1100.0,3103,3258890.9
2023-09-12,CYCL,1120.0,1140.0,1045.1,1076.0,1765,1917321.3
2023-09-13,CYCL,1097.5,1097.5,1021.0,1067.0,1165,1239049.6
2023-09-17,CYCL,1088.0,1109.0,996.7,1049.7,2867,2948441.9
2023-09-18,CYCL,1070.6,1070.6,994.0,1032.9,2937,2965987.5
2023-09-19,CYCL,1012.3,1050.0,980.0,1048.0,3185,3218986.9
2023-09-21,CYCL,1028.1,1132.0,1008.0,1054.9,3882,4079320.3
2023-09-24,CYCL,1075.9,1140.0,1036.0,1070.8,5928,6245988.7
2023-09-25,CYCL,1092.2,1092.2,1030.0,1064.0,1941,2040692.6
2023-09-26,CYCL,1042.8,1129.8,1026.0,1070.1,2704,2917805.2
2023-09-27,CYCL,1070.0,1090.9,1045.0,1051.0,5315,5683741.5
2023-10-01,CYCL,1071.0,1090.0,1008.0,1020.0,8464,8666245.3
2023-10-02,CYCL,1020.0,1122.0,1000.0,1122.0,5221,5362052.6
2023-10-03,CYCL,1144.4,1144.4,1034.7,1050.0,2654,2805714.9
2023-10-04,CYCL,1029.0,1130.0,1029.0,1130.0,5757,6072146.5
2023-10-05,CYCL,1107.4,1107.4,1045.0,1070.0,6089,6435181.2
2023-10-08,CYCL,1070.0,1089.9,1015.5,1020.0,4422,4580694.4
2023-10-09,CYCL,1040.0,1040.0,1010.0,1023.0,2558,2602533.5
2023-10-10,CYCL,1010.0,1020.0,1005.0,1020.0,1020,1032535.4
2023-10-11,CYCL,1040.4,1040.4,1005.2,1024.0,1382,1405886.8
2023-10-12,CYCL,1044.0,1044.0,1003.7,1024.9,3773,3825176.7
2023-10-16,CYCL,1005.0,1025.0,993.0,1004.0,2902,2922943.5
2023-10-17,CYCL,1020.0,1024.0,1000.0,1015.2,1499,1522340.6
2023-10-18,CYCL,1034.0,1045.5,1015.0,1033.0,3108,3210758.6
2023-10-19,CYCL,1050.0,1076.1,994.0,1068.5,3058,3212972.0
2023-10-29,CYCL,1048.0,1155.0,1012.0,1139.0,3566,3724048.2
2023-10-30,CYCL,1116.3,1116.3,1030.0,1095.0,4894,5179120.0
2023-10-31,CYCL,1110.0,1155.6,1011.0,1132.5,5775,6074671.8
2023-11-01,CYCL,1155.1,1155.1,1025.0,1070.0,3605,3775779.1
2023-11-02,CYCL,1048.6,1088.0,1019.2,1065.0,4476,4618651.0
2023-11-05,CYCL,1065.0,1065.0,1000.0,1018.0,5769,5816272.4
2023-11-06,CYCL,999.0,1038.0,990.0,1020.0,3140,3153945.1
2023-11-07,CYCL,1000.2,1034.9,1000.2,1000.2,899,911040.7
2023-11-08,CYCL,990.1,1037.9,980.0,1018.0,1345,1367449.8
2023-11-09,CYCL,1000.0,1020.0,990.0,1020.0,1465,1470416.5
2023-11-20,CYCL,1000.0,1060.8,985.0,1009.8,2172,2165386.5
2023-11-21,CYCL,1005.0,1028.5,961.0,990.0,2721,2650610.6
2023-11-22,CYCL,1007.8,1007.8,970.0,991.9,1204,1178740.7
2023-11-23,CYCL,972.3,975.5,956.3,975.5,1767,1701028.0
2023-11-26,CYCL,995.0,1010.0,975.0,1000.0,1842,1820227.3
2023-11-27,CYCL,985.0,1005.0,965.0,999.0,2322,2280242.3
2023-11-28,CYCL,979.1,1015.0,961.0,998.0,966,954179.7
2023-11-29,CYCL,998.0,999.0,960.1,982.0,1612,1570614.7
2023-11-30,CYCL,965.1,987.0,955.0,973.9,875,844428.9
2023-12-03,CYCL,973.0,989.0,936.0,950.0,1648,1565790.1
2023-12-04,CYCL,968.0,968.0,925.0,948.0,2433,2272668.7
2023-12-05,CYCL,930.0,945.0,910.7,935.0,919,848839.0
2023-12-06,CYCL,943.0,943.0,882.0,895.3,3560,3217430.8
2023-12-07,CYCL,882.3,984.0,882.3,984.0,6898,6249928.7
2023-12-10,CYCL,964.4,1081.0,964.4,1081.0,980,991939.0
2023-12-11,CYCL,1059.9,1164.0,990.0,1155.0,12232,12435057.5
2023-12-12,CYCL,1132.0,1132.0,1040.8,1096.0,5963,6391882.0
2023-12-13,CYCL,1098.0,1104.0,1033.0,1062.9,2870,3054899.1
2023-12-14,CYCL,1041.7,1079.0,1000.0,1020.0,5117,5239089.3
2023-12-17,CYCL,1020.0,1103.0,999.6,1025.0,7078,7164600.5
2023-12-18,CYCL,1004.5,1090.0,1004.5,1083.9,10241,10931156.5
2023-12-19,CYCL,1100.0,1100.0,1060.0,1085.0,5958,6412324.9
2023-12-20,CYCL,1065.0,1122.0,1043.0,1073.0,11216,12032140.8
2023-12-21,CYCL,1051.6,1094.0,1050.0,1086.0,6686,7122860.4
2023-12-24,CYCL,1086.0,1090.0,1043.7,1060.0,5172,5550102.3
2023-12-27,CYCL,1060.0,1080.0,1027.0,1050.0,5948,6220420.8
2023-12-28,CYCL,1071.0,1133.0,1026.0,1133.0,7064,7398093.0
2024-01-01,CYCL,1134.0,1134.0,1031.0,1075.0,5311,5735388.3
2024-01-02,CYCL,1092.0,1096.0,1030.0,1043.1,4843,5082625.8
2024-01-03,CYCL,1022.3,1104.0,1022.3,1065.1,3145,3285962.6
2024-01-04,CYCL,1065.1,1085.0,1025.0,1051.0,5306,5533179.6
2024-01-07,CYCL,1052.0,1054.0,1021.0,1023.0,3747,3860472.9
2024-01-08,CYCL,1007.1,1060.0,1007.1,1050.0,2640,2724867.7
2024-01-09,CYCL,1031.1,1055.0,1031.1,1038.0,2979,3105061.1
2024-01-10,CYCL,1038.0,1074.0,1038.0,1044.0,5592,5905751.1
2024-01-11,CYCL,1064.0,1064.0,1045.0,1050.0,2213,2320686.2
2024-01-14,CYCL,1029.0,1080.0,1029.0,1070.0,5231,5610676.7
2024-01-16,CYCL,1080.0,1147.0,1080.0,1138.0,14176,16078781.5
2024-01-17,CYCL,1115.3,1251.8,1115.3,1198.0,20606,24943821.6
2024-01-18,CYCL,1221.9,1221.9,1145.0,1181.0,6764,7944498.3
2024-01-21,CYCL,1158.0,1299.1,1158.0,1210.0,15374,18617917.3
2024-01-22,CYCL,1185.8,1330.0,1140.0,1170.0,8772,10437708.2
2024-01-23,CYCL,1146.6,1260.0,1123.7,1244.0,9598,11214837.3
2024-01-24,CYCL,1219.2,1219.2,1170.0,1180.0,10422,12375575.5
2024-01-25,CYCL,1200.0,1200.0,1148.0,1162.0,4488,5194132.8
2024-01-28,CYCL,1138.8,1244.0,1138.8,1179.9,6250,7344991.0
