BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2022-10-16,PPL,284.1,305.8,255.7,255.7,23578,6326271.5
2022-10-17,PPL,256.0,256.0,230.2,230.2,7417,1710688.4
2022-10-19,PPL,225.6,225.6,207.3,213.0,46633,9830954.5
2022-10-20,PPL,208.8,225.0,205.0,217.0,14121,3055821.1
2022-10-23,PPL,213.0,217.8,207.1,216.0,7780,1660922.5
2022-10-31,PPL,213.0,214.9,209.0,210.0,11450,2427566.0
2022-11-01,PPL,205.8,221.2,204.1,220.8,20105,4237046.9
2022-11-02,PPL,225.2,225.2,213.0,219.8,19520,4280323.0
2022-11-03,PPL,215.5,221.0,211.5,213.0,8393,1807773.0
2022-11-06,PPL,210.0,219.0,210.0,217.5,7350,1585612.0
2022-11-07,PPL,221.0,222.6,213.0,213.0,27195,5938953.0
2022-11-08,PPL,208.8,216.5,208.8,213.0,5581,1196512.5
2022-11-09,PPL,213.0,215.0,207.0,207.0,7623,1606438.6
2022-11-10,PPL,207.0,209.0,202.0,203.0,12388,2528795.7
2022-11-13,PPL,203.0,203.0,199.8,203.0,5337,1074898.8
2022-11-14,PPL,202.1,207.0,200.0,206.9,4600,934663.0
2022-11-15,PPL,203.0,206.5,200.0,202.0,7171,1459286.1
2022-11-16,PPL,202.0,209.0,200.9,203.0,8432,1715703.0
2022-11-17,PPL,203.0,212.8,203.0,206.0,11306,2364587.0
2022-11-22,PPL,202.1,211.0,202.1,204.2,6585,1357139.3
2022-11-23,PPL,201.3,214.5,201.3,214.4,7472,1526255.6
2022-11-24,PPL,211.0,215.0,205.0,211.0,7005,1471709.5
2022-11-27,PPL,207.0,215.2,207.0,212.0,7568,1584431.4
2022-11-28,PPL,208.0,216.2,208.0,211.8,6509,1372940.0
2022-11-29,PPL,207.8,212.0,205.2,210.0,7070,1478290.5
2022-11-30,PPL,210.0,214.0,206.0,208.0,6690,1390918.0
2022-12-01,PPL,205.0,211.0,204.8,210.9,7934,1653644.4
2022-12-04,PPL,210.0,218.4,209.0,209.1,8006,1702168.8
2022-12-05,PPL,209.0,211.1,202.4,204.0,12794,2615164.8
2022-12-06,PPL,201.0,210.0,201.0,204.5,6755,1387708.0
2022-12-07,PPL,200.8,205.0,200.8,201.5,6620,1339905.2
2022-12-11,PPL,201.6,201.6,198.0,198.0,6901,1374769.0
