BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-03-23,AHL,298.8,328.6,298.8,328.6,3220,1055530.8
2023-03-26,AHL,335.0,361.4,335.0,361.4,980,353522.0
2023-03-27,AHL,368.6,397.5,368.6,397.5,6410,2547264.0
2023-03-28,AHL,405.4,437.2,405.4,437.2,5420,2368772.0
2023-03-29,AHL,445.9,480.9,445.0,448.0,52292,23775403.1
2023-03-30,AHL,440.1,450.0,430.4,437.6,23220,10186483.0
2023-04-02,AHL,437.6,440.0,404.0,419.1,19656,8296047.0
2023-04-03,AHL,411.0,412.0,390.2,398.0,16906,6727166.8
2023-04-04,AHL,399.0,407.9,388.0,393.6,5547,2197591.3
2023-04-05,AHL,390.0,408.9,388.2,408.9,7492,2996571.0
2023-04-06,AHL,403.0,411.0,401.0,407.0,5440,2205475.5
2023-04-09,AHL,400.1,402.0,390.1,392.0,5680,2242547.0
2023-04-10,AHL,385.1,406.0,382.7,398.9,5370,2089464.1
2023-04-11,AHL,391.0,399.0,390.0,398.0,3836,1513311.0
2023-04-12,AHL,405.0,417.9,391.1,417.9,6880,2818297.2
2023-04-13,AHL,415.0,434.0,402.2,434.0,7351,3023348.5
2023-04-16,AHL,425.4,430.0,400.0,400.0,19740,8082087.0
2023-04-17,AHL,398.0,400.0,392.3,400.0,3120,1234922.0
2023-04-18,AHL,392.0,398.0,386.0,396.5,2600,1024715.0
2023-04-20,AHL,404.9,404.9,385.0,394.0,6555,2555631.0
2023-04-23,AHL,386.2,390.0,375.1,376.0,4040,1536140.3
2023-04-24,AHL,370.0,380.0,367.1,378.0,3151,1176905.8
2023-04-25,AHL,370.6,382.0,360.9,379.0,7262,2696263.6
2023-04-26,AHL,383.0,385.0,371.5,376.0,3490,1305532.0
2023-04-27,AHL,380.0,380.0,365.2,374.0,6634,2439882.0
2023-04-30,AHL,366.8,375.0,352.0,359.0,10243,3694226.0
2023-05-02,AHL,366.0,369.0,347.1,369.0,3222,1135850.2
2023-05-03,AHL,369.0,369.0,348.0,358.0,3370,1201804.0
2023-05-04,AHL,351.1,361.0,346.0,358.0,1720,604667.0
2023-05-07,AHL,350.9,350.9,341.0,347.8,1800,620222.0
2023-05-08,AHL,341.0,343.3,330.1,337.0,1890,634057.0
2023-05-09,AHL,335.0,349.0,330.1,343.0,2590,884419.0
2023-05-10,AHL,340.5,351.9,335.1,351.9,1122,385158.0
2023-05-11,AHL,354.0,354.0,335.6,335.6,1992,677154.0
2023-05-14,AHL,335.6,342.3,330.3,334.0,1902,635775.0
2023-05-15,AHL,327.4,337.0,323.0,328.0,1090,358092.0
2023-05-16,AHL,325.0,335.0,323.0,330.1,3350,1101873.0
2023-05-17,AHL,325.0,336.0,325.0,335.9,1570,523170.0
2023-05-18,AHL,330.4,351.0,330.4,350.0,7120,2459646.0
2023-05-21,AHL,350.0,364.0,338.0,345.0,6066,2084798.6
2023-05-22,AHL,351.0,351.9,332.2,343.5,2604,888462.0
2023-05-23,AHL,340.0,365.0,340.0,365.0,20052,7087406.2
2023-05-24,AHL,365.0,371.9,359.0,368.4,5575,2041772.0
2023-05-28,AHL,361.6,377.4,353.0,377.4,15729,5716649.5
2023-05-30,AHL,369.9,369.9,348.7,362.9,13364,4735298.3
2023-05-31,AHL,356.0,356.0,327.5,327.5,13708,4672128.3
2023-06-01,AHL,327.5,350.0,323.6,344.1,5851,1971283.5
2023-06-04,AHL,344.0,362.0,338.1,361.9,5460,1928995.0
2023-06-05,AHL,367.0,367.0,338.0,349.9,10704,3738716.7
2023-06-06,AHL,343.0,351.8,337.0,346.8,16854,5773063.9
2023-06-07,AHL,350.0,357.0,338.0,346.0,8067,2786656.7
2023-06-08,AHL,352.9,354.0,339.0,346.0,6162,2140912.0
2023-06-11,AHL,341.5,360.7,341.5,357.3,18836,6682482.6
2023-06-12,AHL,357.2,363.0,351.2,353.0,6223,2207327.0
2023-06-13,AHL,350.0,367.0,348.1,360.0,8622,3124515.5
2023-06-14,AHL,360.0,379.0,358.0,366.0,14791,5443973.6
2023-06-15,AHL,358.7,366.0,355.1,355.2,6210,2231552.6
2023-06-18,AHL,355.2,379.0,355.2,376.6,12019,4468333.3
2023-06-19,AHL,376.0,406.0,370.0,397.0,16499,6468637.0
2023-06-20,AHL,397.0,404.8,381.0,381.0,7767,3057593.2
2023-06-21,AHL,381.0,382.0,360.5,362.6,13984,5162053.5
2023-06-22,AHL,369.7,375.3,356.1,356.4,4980,1813100.0
2023-06-25,AHL,350.1,374.3,349.2,374.3,7695,2768566.2
2023-06-26,AHL,371.0,376.0,364.8,365.1,5145,1892734.2
2023-06-27,AHL,358.0,372.0,358.0,372.0,5422,1970460.4
2023-06-28,AHL,364.6,364.6,348.0,355.0,10242,3639363.5
2023-07-02,AHL,348.0,354.0,335.8,335.8,5723,1962027.8
2023-07-03,AHL,342.5,351.9,336.0,337.0,9884,3387078.0
2023-07-04,AHL,335.0,345.0,335.0,340.0,1140,387079.0
2023-07-05,AHL,345.9,346.0,330.0,330.4,2815,941386.0
2023-07-06,AHL,324.5,345.0,324.5,336.0,3084,1019903.0
2023-07-09,AHL,329.4,342.7,329.4,333.1,3575,1198596.5
2023-07-10,AHL,328.0,340.0,328.0,330.1,3580,1201399.4
2023-07-11,AHL,325.5,339.6,325.5,334.5,2330,769187.0
2023-07-12,AHL,335.9,348.9,330.0,342.0,6547,2224603.4
2023-07-13,AHL,342.0,349.9,338.1,338.1,4313,1483865.7
2023-07-16,AHL,332.5,337.9,330.0,330.0,2350,781214.0
2023-07-17,AHL,330.0,349.7,326.3,340.0,2580,871951.0
2023-07-18,AHL,345.0,345.0,334.3,335.2,3175,1078179.5
2023-07-19,AHL,328.5,341.9,328.5,334.0,2520,845727.5
2023-07-20,AHL,328.1,347.0,328.1,339.1,4735,1613691.0
2023-07-23,AHL,340.1,354.8,335.4,345.0,5845,2007616.5
2023-07-24,AHL,338.2,360.0,338.2,356.0,8818,3116810.9
2023-07-25,AHL,363.0,363.0,350.0,353.0,6120,2180495.4
2023-07-26,AHL,360.0,360.0,346.1,348.9,2954,1040033.1
2023-07-27,AHL,350.0,354.0,344.0,348.9,2985,1040681.0
2023-07-30,AHL,345.0,347.0,335.0,344.9,3129,1068034.8
2023-07-31,AHL,338.4,347.0,326.1,332.0,3940,1323794.0
2023-08-01,AHL,338.0,338.0,330.7,335.0,2800,932962.0
2023-08-02,AHL,329.3,341.7,329.1,341.7,4070,1352442.0
2023-08-03,AHL,335.0,341.7,332.2,337.0,2351,789410.0
2023-08-06,AHL,335.0,335.0,327.6,331.9,3037,998490.0
2023-08-07,AHL,325.3,330.1,320.0,324.0,4101,1338774.0
2023-08-08,AHL,320.0,328.5,320.0,320.0,2110,680106.0
2023-08-09,AHL,315.1,348.5,312.0,348.5,3085,980030.5
2023-08-10,AHL,341.6,345.5,318.9,331.1,1145,381860.5
2023-08-13,AHL,325.0,329.9,325.0,326.0,1506,490837.0
2023-08-14,AHL,320.0,329.4,320.0,324.0,1300,421005.0
2023-08-15,AHL,320.0,326.5,315.5,316.1,1525,488676.5
2023-08-16,AHL,311.0,317.0,310.0,310.0,3484,1087258.0
2023-08-17,AHL,304.1,314.0,304.1,311.0,1830,569177.0
2023-08-20,AHL,305.1,311.2,304.1,304.3,2140,654259.0
2023-08-21,AHL,300.1,324.0,296.0,302.9,2715,816777.0
2023-08-22,AHL,296.9,310.0,296.9,302.2,1000,300357.0
2023-08-23,AHL,298.2,315.0,298.2,315.0,2505,765055.4
2023-08-24,AHL,308.7,315.1,302.6,303.1,2310,710844.0
2023-08-27,AHL,297.1,297.8,292.1,297.0,1460,430462.0
2023-08-28,AHL,291.1,304.9,291.1,299.0,2220,658380.0
2023-08-29,AHL,300.0,303.0,293.7,297.7,1170,345799.0
2023-08-30,AHL,292.5,299.0,292.5,293.2,530,156359.0
2023-09-03,AHL,287.6,293.0,285.7,290.0,2070,598852.0
2023-09-04,AHL,286.0,291.0,280.0,290.1,1490,424091.0
2023-09-05,AHL,290.0,290.0,278.8,289.0,603,171450.9
2023-09-07,AHL,284.0,285.0,277.0,277.2,1288,361552.0
